dia,tarifario,opcao,intervalo,col,omie,tar,omieTar
12/09/2026,Alfa Power Index BTN,Simples,[00:00-00:15[,0.32613,0.20588,0.06070,0.29622
12/09/2026,Alfa Power Index BTN,Simples,[00:15-00:30[,0.31795,0.19905,0.06070,0.28806
12/09/2026,Alfa Power Index BTN,Simples,[00:30-00:45[,0.31547,0.19721,0.06070,0.28561
12/09/2026,Alfa Power Index BTN,Simples,[00:45-01:00[,0.31144,0.19400,0.06070,0.28161
12/09/2026,Alfa Power Index BTN,Simples,[01:00-01:15[,0.31559,0.19797,0.06070,0.28578
12/09/2026,Alfa Power Index BTN,Simples,[01:15-01:30[,0.31588,0.19857,0.06070,0.28611
12/09/2026,Alfa Power Index BTN,Simples,[01:30-01:45[,0.31149,0.19500,0.06070,0.28174
12/09/2026,Alfa Power Index BTN,Simples,[01:45-02:00[,0.31006,0.19400,0.06070,0.28033
12/09/2026,Alfa Power Index BTN,Simples,[02:00-02:15[,0.30515,0.19018,0.06070,0.27547
12/09/2026,Alfa Power Index BTN,Simples,[02:15-02:30[,0.30456,0.18982,0.06070,0.27489
12/09/2026,Alfa Power Index BTN,Simples,[02:30-02:45[,0.30300,0.18860,0.06070,0.27335
12/09/2026,Alfa Power Index BTN,Simples,[02:45-03:00[,0.30284,0.18860,0.06070,0.27320
12/09/2026,Alfa Power Index BTN,Simples,[03:00-03:15[,0.29809,0.18450,0.06070,0.26845
12/09/2026,Alfa Power Index BTN,Simples,[03:15-03:30[,0.29565,0.18243,0.06070,0.26602
12/09/2026,Alfa Power Index BTN,Simples,[03:30-03:45[,0.29846,0.18500,0.06070,0.26884
12/09/2026,Alfa Power Index BTN,Simples,[03:45-04:00[,0.29839,0.18500,0.06070,0.26878
12/09/2026,Alfa Power Index BTN,Simples,[04:00-04:15[,0.29779,0.18450,0.06070,0.26818
12/09/2026,Alfa Power Index BTN,Simples,[04:15-04:30[,0.29854,0.18520,0.06070,0.26893
12/09/2026,Alfa Power Index BTN,Simples,[04:30-04:45[,0.29982,0.18637,0.06070,0.27022
12/09/2026,Alfa Power Index BTN,Simples,[04:45-05:00[,0.30230,0.18860,0.06070,0.27269
12/09/2026,Alfa Power Index BTN,Simples,[05:00-05:15[,0.30402,0.19015,0.06070,0.27442
12/09/2026,Alfa Power Index BTN,Simples,[05:15-05:30[,0.30512,0.19112,0.06070,0.27552
12/09/2026,Alfa Power Index BTN,Simples,[05:30-05:45[,0.30806,0.19371,0.06070,0.27846
12/09/2026,Alfa Power Index BTN,Simples,[05:45-06:00[,0.30591,0.19176,0.06070,0.27630
12/09/2026,Alfa Power Index BTN,Simples,[06:00-06:15[,0.31112,0.19603,0.06070,0.28149
12/09/2026,Alfa Power Index BTN,Simples,[06:15-06:30[,0.31198,0.19670,0.06070,0.28233
12/09/2026,Alfa Power Index BTN,Simples,[06:30-06:45[,0.30583,0.19112,0.06070,0.27617
12/09/2026,Alfa Power Index BTN,Simples,[06:45-07:00[,0.30122,0.18680,0.06070,0.27154
12/09/2026,Alfa Power Index BTN,Simples,[07:00-07:15[,0.31748,0.20075,0.06070,0.28777
12/09/2026,Alfa Power Index BTN,Simples,[07:15-07:30[,0.30413,0.18862,0.06070,0.27439
12/09/2026,Alfa Power Index BTN,Simples,[07:30-07:45[,0.27306,0.16101,0.06070,0.24330
12/09/2026,Alfa Power Index BTN,Simples,[07:45-08:00[,0.23614,0.12828,0.06070,0.20636
12/09/2026,Alfa Power Index BTN,Simples,[08:00-08:15[,0.23639,0.12828,0.06070,0.20658
12/09/2026,Alfa Power Index BTN,Simples,[08:15-08:30[,0.21195,0.10659,0.06070,0.18211
12/09/2026,Alfa Power Index BTN,Simples,[08:30-08:45[,0.18184,0.08000,0.06070,0.15197
12/09/2026,Alfa Power Index BTN,Simples,[08:45-09:00[,0.10203,0.01001,0.06070,0.07214
12/09/2026,Alfa Power Index BTN,Simples,[09:00-09:15[,0.09732,0.00588,0.06070,0.06742
12/09/2026,Alfa Power Index BTN,Simples,[09:15-09:30[,0.09186,0.00108,0.06070,0.06194
12/09/2026,Alfa Power Index BTN,Simples,[09:30-09:45[,0.09124,0.00052,0.06070,0.06130
12/09/2026,Alfa Power Index BTN,Simples,[09:45-10:00[,0.09078,0.00010,0.06070,0.06081
12/09/2026,Alfa Power Index BTN,Simples,[10:00-10:15[,0.09079,0.00010,0.06070,0.06081
12/09/2026,Alfa Power Index BTN,Simples,[10:15-10:30[,0.09069,0.00001,0.06070,0.06071
12/09/2026,Alfa Power Index BTN,Simples,[10:30-10:45[,0.09068,0.00000,0.06070,0.06070
