dia,tarifario,opcao,intervalo,col,omie,tar,omieTar
11/08/2026,Alfa Power Index BTN,Simples,[00:00-00:15[,0.28690,0.17114,0.06070,0.25716
11/08/2026,Alfa Power Index BTN,Simples,[00:15-00:30[,0.28491,0.17000,0.06070,0.25522
11/08/2026,Alfa Power Index BTN,Simples,[00:30-00:45[,0.28207,0.16802,0.06070,0.25243
11/08/2026,Alfa Power Index BTN,Simples,[00:45-01:00[,0.28055,0.16708,0.06070,0.25095
11/08/2026,Alfa Power Index BTN,Simples,[01:00-01:15[,0.28349,0.17000,0.06070,0.25392
11/08/2026,Alfa Power Index BTN,Simples,[01:15-01:30[,0.28198,0.16896,0.06070,0.25243
11/08/2026,Alfa Power Index BTN,Simples,[01:30-01:45[,0.28062,0.16802,0.06070,0.25110
11/08/2026,Alfa Power Index BTN,Simples,[01:45-02:00[,0.27932,0.16708,0.06070,0.24983
11/08/2026,Alfa Power Index BTN,Simples,[02:00-02:15[,0.28096,0.16896,0.06070,0.25150
11/08/2026,Alfa Power Index BTN,Simples,[02:15-02:30[,0.28080,0.16896,0.06070,0.25136
11/08/2026,Alfa Power Index BTN,Simples,[02:30-02:45[,0.27960,0.16802,0.06070,0.25017
11/08/2026,Alfa Power Index BTN,Simples,[02:45-03:00[,0.28053,0.16896,0.06070,0.25111
11/08/2026,Alfa Power Index BTN,Simples,[03:00-03:15[,0.27937,0.16802,0.06070,0.24996
11/08/2026,Alfa Power Index BTN,Simples,[03:15-03:30[,0.27929,0.16802,0.06070,0.24988
11/08/2026,Alfa Power Index BTN,Simples,[03:30-03:45[,0.27922,0.16802,0.06070,0.24982
11/08/2026,Alfa Power Index BTN,Simples,[03:45-04:00[,0.28022,0.16896,0.06070,0.25082
11/08/2026,Alfa Power Index BTN,Simples,[04:00-04:15[,0.27797,0.16700,0.06070,0.24858
11/08/2026,Alfa Power Index BTN,Simples,[04:15-04:30[,0.27909,0.16802,0.06070,0.24970
11/08/2026,Alfa Power Index BTN,Simples,[04:30-04:45[,0.28163,0.17030,0.06070,0.25224
11/08/2026,Alfa Power Index BTN,Simples,[04:45-05:00[,0.28570,0.17394,0.06070,0.25631
11/08/2026,Alfa Power Index BTN,Simples,[05:00-05:15[,0.28128,0.17000,0.06070,0.25189
11/08/2026,Alfa Power Index BTN,Simples,[05:15-05:30[,0.28359,0.17203,0.06070,0.25420
11/08/2026,Alfa Power Index BTN,Simples,[05:30-05:45[,0.28780,0.17573,0.06070,0.25840
11/08/2026,Alfa Power Index BTN,Simples,[05:45-06:00[,0.29047,0.17804,0.06070,0.26107
11/08/2026,Alfa Power Index BTN,Simples,[06:00-06:15[,0.29320,0.18004,0.06070,0.26376
11/08/2026,Alfa Power Index BTN,Simples,[06:15-06:30[,0.29406,0.18054,0.06070,0.26460
11/08/2026,Alfa Power Index BTN,Simples,[06:30-06:45[,0.29457,0.18054,0.06070,0.26507
11/08/2026,Alfa Power Index BTN,Simples,[06:45-07:00[,0.29324,0.17904,0.06070,0.26372
11/08/2026,Alfa Power Index BTN,Simples,[07:00-07:15[,0.29214,0.17804,0.06070,0.26261
11/08/2026,Alfa Power Index BTN,Simples,[07:15-07:30[,0.28111,0.16802,0.06070,0.25155
11/08/2026,Alfa Power Index BTN,Simples,[07:30-07:45[,0.26897,0.15700,0.06070,0.23938
11/08/2026,Alfa Power Index BTN,Simples,[07:45-08:00[,0.23287,0.12500,0.06070,0.20324
11/08/2026,Alfa Power Index BTN,Simples,[08:00-08:15[,0.27137,0.15837,0.06070,0.24170
11/08/2026,Alfa Power Index BTN,Simples,[08:15-08:30[,0.25076,0.14000,0.06070,0.22106
11/08/2026,Alfa Power Index BTN,Simples,[08:30-08:45[,0.24247,0.13245,0.06070,0.21273
11/08/2026,Alfa Power Index BTN,Simples,[08:45-09:00[,0.22959,0.12098,0.06070,0.19981
11/08/2026,Alfa Power Index BTN,Simples,[09:00-09:15[,0.22987,0.12098,0.06070,0.20006
11/08/2026,Alfa Power Index BTN,Simples,[09:15-09:30[,0.23028,0.12098,0.06070,0.20043
11/08/2026,Alfa Power Index BTN,Simples,[09:30-09:45[,0.20901,0.10240,0.06070,0.17913
11/08/2026,Alfa Power Index BTN,Simples,[09:45-10:00[,0.20913,0.10240,0.06070,0.17924
11/08/2026,Alfa Power Index BTN,Simples,[10:00-10:15[,0.20897,0.10219,0.06070,0.17907
11/08/2026,Alfa Power Index BTN,Simples,[10:15-10:30[,0.20878,0.10198,0.06070,0.17887
11/08/2026,Alfa Power Index BTN,Simples,[10:30-10:45[,0.20881,0.10198,0.06070,0.17890
11/08/2026,Alfa Power Index BTN,Simples,[10:45-11:00[,0.20853,0.10173,0.06070,0.17861
11/08/2026,Alfa Power Index BTN,Simples,[11:00-11:15[,0.20853,0.10173,0.06070,0.17861
11/08/2026,Alfa Power Index BTN,Simples,[11:15-11:30[,0.20855,0.10173,0.06070,0.17863
11/08/2026,Alfa Power Index BTN,Simples,[11:30-11:45[,0.20862,0.10173,0.06070,0.17869
11/08/2026,Alfa Power Index BTN,Simples,[11:45-12:00[,0.20672,0.10000,0.06070,0.17678
11/08/2026,Alfa Power Index BTN,Simples,[12:00-12:15[,0.20684,0.10000,0.06070,0.17688
11/08/2026,Alfa Power Index BTN,Simples,[12:15-12:30[,0.18358,0.08001,0.06070,0.15363
11/08/2026,Alfa Power Index BTN,Simples,[12:30-12:45[,0.16081,0.06041,0.06070,0.13086
11/08/2026,Alfa Power Index BTN,Simples,[12:45-13:00[,0.15446,0.05500,0.06070,0.12452
11/08/2026,Alfa Power Index BTN,Simples,[13:00-13:15[,0.15318,0.05400,0.06070,0.12327
11/08/2026,Alfa Power Index BTN,Simples,[13:15-13:30[,0.15307,0.05400,0.06070,0.12318
11/08/2026,Alfa Power Index BTN,Simples,[13:30-13:45[,0.15296,0.05400,0.06070,0.12310
11/08/2026,Alfa Power Index BTN,Simples,[13:45-14:00[,0.15289,0.05400,0.06070,0.12305
11/08/2026,Alfa Power Index BTN,Simples,[14:00-14:15[,0.14711,0.04900,0.06070,0.11727
11/08/2026,Alfa Power Index BTN,Simples,[14:15-14:30[,0.14827,0.05000,0.06070,0.11843
11/08/2026,Alfa Power Index BTN,Simples,[14:30-14:45[,0.13212,0.03600,0.06070,0.10227
11/08/2026,Alfa Power Index BTN,Simples,[14:45-15:00[,0.13506,0.03855,0.06070,0.10521
11/08/2026,Alfa Power Index BTN,Simples,[15:00-15:15[,0.13555,0.03899,0.06070,0.10571
11/08/2026,Alfa Power Index BTN,Simples,[15:15-15:30[,0.13670,0.04000,0.06070,0.10686
11/08/2026,Alfa Power Index BTN,Simples,[15:30-15:45[,0.17121,0.06994,0.06070,0.14138
11/08/2026,Alfa Power Index BTN,Simples,[15:45-16:00[,0.18879,0.08520,0.06070,0.15896
11/08/2026,Alfa Power Index BTN,Simples,[16:00-16:15[,0.18769,0.08425,0.06070,0.15786
11/08/2026,Alfa Power Index BTN,Simples,[16:15-16:30[,0.20572,0.09988,0.06070,0.17589
11/08/2026,Alfa Power Index BTN,Simples,[16:30-16:45[,0.20620,0.10027,0.06070,0.17637
11/08/2026,Alfa Power Index BTN,Simples,[16:45-17:00[,0.20848,0.10219,0.06070,0.17864
11/08/2026,Alfa Power Index BTN,Simples,[17:00-17:15[,0.20925,0.10279,0.06070,0.17940
11/08/2026,Alfa Power Index BTN,Simples,[17:15-17:30[,0.21269,0.10567,0.06070,0.18283
11/08/2026,Alfa Power Index BTN,Simples,[17:30-17:45[,0.23053,0.12098,0.06070,0.20065
11/08/2026,Alfa Power Index BTN,Simples,[17:45-18:00[,0.26200,0.14800,0.06070,0.23210
11/08/2026,Alfa Power Index BTN,Simples,[18:00-18:15[,0.23091,0.12098,0.06070,0.20099
11/08/2026,Alfa Power Index BTN,Simples,[18:15-18:30[,0.27027,0.15466,0.06070,0.24032
11/08/2026,Alfa Power Index BTN,Simples,[18:30-18:45[,0.28508,0.16708,0.06070,0.25509
11/08/2026,Alfa Power Index BTN,Simples,[18:45-19:00[,0.30059,0.18001,0.06070,0.27057
