dia,tarifario,opcao,intervalo,col,omie,tar,omieTar
28/06/2026,Alfa Power Index BTN,Simples,[00:00-00:15[,0.23498,0.12607,0.06070,0.20438
28/06/2026,Alfa Power Index BTN,Simples,[00:15-00:30[,0.23131,0.12307,0.06070,0.20074
28/06/2026,Alfa Power Index BTN,Simples,[00:30-00:45[,0.23097,0.12301,0.06070,0.20043
28/06/2026,Alfa Power Index BTN,Simples,[00:45-01:00[,0.22407,0.11716,0.06070,0.19357
28/06/2026,Alfa Power Index BTN,Simples,[01:00-01:15[,0.23021,0.12279,0.06070,0.19973
28/06/2026,Alfa Power Index BTN,Simples,[01:15-01:30[,0.22754,0.12062,0.06070,0.19709
28/06/2026,Alfa Power Index BTN,Simples,[01:30-01:45[,0.22532,0.11882,0.06070,0.19489
28/06/2026,Alfa Power Index BTN,Simples,[01:45-02:00[,0.22253,0.11650,0.06070,0.19212
28/06/2026,Alfa Power Index BTN,Simples,[02:00-02:15[,0.22183,0.11618,0.06070,0.19146
28/06/2026,Alfa Power Index BTN,Simples,[02:15-02:30[,0.22104,0.11559,0.06070,0.19069
28/06/2026,Alfa Power Index BTN,Simples,[02:30-02:45[,0.22137,0.11598,0.06070,0.19103
28/06/2026,Alfa Power Index BTN,Simples,[02:45-03:00[,0.22018,0.11500,0.06070,0.18985
28/06/2026,Alfa Power Index BTN,Simples,[03:00-03:15[,0.21966,0.11460,0.06070,0.18934
28/06/2026,Alfa Power Index BTN,Simples,[03:15-03:30[,0.21956,0.11457,0.06070,0.18925
28/06/2026,Alfa Power Index BTN,Simples,[03:30-03:45[,0.21999,0.11500,0.06070,0.18969
28/06/2026,Alfa Power Index BTN,Simples,[03:45-04:00[,0.21967,0.11477,0.06070,0.18938
28/06/2026,Alfa Power Index BTN,Simples,[04:00-04:15[,0.22049,0.11554,0.06070,0.19020
28/06/2026,Alfa Power Index BTN,Simples,[04:15-04:30[,0.21996,0.11509,0.06070,0.18967
28/06/2026,Alfa Power Index BTN,Simples,[04:30-04:45[,0.21984,0.11500,0.06070,0.18955
28/06/2026,Alfa Power Index BTN,Simples,[04:45-05:00[,0.21967,0.11486,0.06070,0.18938
28/06/2026,Alfa Power Index BTN,Simples,[05:00-05:15[,0.22094,0.11600,0.06070,0.19066
28/06/2026,Alfa Power Index BTN,Simples,[05:15-05:30[,0.21983,0.11500,0.06070,0.18955
28/06/2026,Alfa Power Index BTN,Simples,[05:30-05:45[,0.21938,0.11457,0.06070,0.18909
28/06/2026,Alfa Power Index BTN,Simples,[05:45-06:00[,0.21951,0.11457,0.06070,0.18921
28/06/2026,Alfa Power Index BTN,Simples,[06:00-06:15[,0.22002,0.11460,0.06070,0.18965
28/06/2026,Alfa Power Index BTN,Simples,[06:15-06:30[,0.21758,0.11236,0.06070,0.18721
28/06/2026,Alfa Power Index BTN,Simples,[06:30-06:45[,0.20917,0.10486,0.06070,0.17880
28/06/2026,Alfa Power Index BTN,Simples,[06:45-07:00[,0.18785,0.08590,0.06070,0.15747
28/06/2026,Alfa Power Index BTN,Simples,[07:00-07:15[,0.21332,0.10847,0.06070,0.18293
28/06/2026,Alfa Power Index BTN,Simples,[07:15-07:30[,0.18466,0.08299,0.06070,0.15426
28/06/2026,Alfa Power Index BTN,Simples,[07:30-07:45[,0.17057,0.07044,0.06070,0.14016
28/06/2026,Alfa Power Index BTN,Simples,[07:45-08:00[,0.14173,0.04484,0.06070,0.11131
28/06/2026,Alfa Power Index BTN,Simples,[08:00-08:15[,0.15326,0.05500,0.06070,0.12283
28/06/2026,Alfa Power Index BTN,Simples,[08:15-08:30[,0.13406,0.03796,0.06070,0.10361
28/06/2026,Alfa Power Index BTN,Simples,[08:30-08:45[,0.11112,0.01764,0.06070,0.08066
28/06/2026,Alfa Power Index BTN,Simples,[08:45-09:00[,0.09339,0.00195,0.06070,0.06291
28/06/2026,Alfa Power Index BTN,Simples,[09:00-09:15[,0.09800,0.00600,0.06070,0.06750
28/06/2026,Alfa Power Index BTN,Simples,[09:15-09:30[,0.09350,0.00200,0.06070,0.06297
28/06/2026,Alfa Power Index BTN,Simples,[09:30-09:45[,0.09220,0.00084,0.06070,0.06165
28/06/2026,Alfa Power Index BTN,Simples,[09:45-10:00[,0.09195,0.00060,0.06070,0.06138
28/06/2026,Alfa Power Index BTN,Simples,[10:00-10:15[,0.09187,0.00051,0.06070,0.06128
28/06/2026,Alfa Power Index BTN,Simples,[10:15-10:30[,0.09133,0.00002,0.06070,0.06072
28/06/2026,Alfa Power Index BTN,Simples,[10:30-10:45[,0.09132,0.00000,0.06070,0.06070
28/06/2026,Alfa Power Index BTN,Simples,[10:45-11:00[,0.09132,0.00000,0.06070,0.06070
28/06/2026,Alfa Power Index BTN,Simples,[11:00-11:15[,0.09134,0.00000,0.06070,0.06070
28/06/2026,Alfa Power Index BTN,Simples,[11:15-11:30[,0.09135,0.00000,0.06070,0.06070
28/06/2026,Alfa Power Index BTN,Simples,[11:30-11:45[,0.09136,0.00000,0.06070,0.06070
28/06/2026,Alfa Power Index BTN,Simples,[11:45-12:00[,0.09138,0.00000,0.06070,0.06070
28/06/2026,Alfa Power Index BTN,Simples,[12:00-12:15[,0.09140,0.00000,0.06070,0.06070
28/06/2026,Alfa Power Index BTN,Simples,[12:15-12:30[,0.09141,0.00000,0.06070,0.06070
28/06/2026,Alfa Power Index BTN,Simples,[12:30-12:45[,0.09141,0.00000,0.06070,0.06070
28/06/2026,Alfa Power Index BTN,Simples,[12:45-13:00[,0.09140,0.00000,0.06070,0.06070
28/06/2026,Alfa Power Index BTN,Simples,[13:00-13:15[,0.09138,0.00000,0.06070,0.06070
28/06/2026,Alfa Power Index BTN,Simples,[13:15-13:30[,0.09134,0.00000,0.06070,0.06070
28/06/2026,Alfa Power Index BTN,Simples,[13:30-13:45[,0.09130,0.00000,0.06070,0.06070
