dia,tarifario,opcao,intervalo,col,omie,tar,omieTar
02/09/2026,Alfa Power Index BTN,Simples,[00:00-00:15[,0.31089,0.19250,0.06070,0.28098
02/09/2026,Alfa Power Index BTN,Simples,[00:15-00:30[,0.30724,0.19000,0.06070,0.27738
02/09/2026,Alfa Power Index BTN,Simples,[00:30-00:45[,0.30628,0.18969,0.06070,0.27646
02/09/2026,Alfa Power Index BTN,Simples,[00:45-01:00[,0.30533,0.18924,0.06070,0.27556
02/09/2026,Alfa Power Index BTN,Simples,[01:00-01:15[,0.30277,0.18727,0.06070,0.27302
02/09/2026,Alfa Power Index BTN,Simples,[01:15-01:30[,0.30053,0.18553,0.06070,0.27080
02/09/2026,Alfa Power Index BTN,Simples,[01:30-01:45[,0.30031,0.18553,0.06070,0.27059
02/09/2026,Alfa Power Index BTN,Simples,[01:45-02:00[,0.30013,0.18553,0.06070,0.27043
02/09/2026,Alfa Power Index BTN,Simples,[02:00-02:15[,0.29787,0.18395,0.06070,0.26821
02/09/2026,Alfa Power Index BTN,Simples,[02:15-02:30[,0.29777,0.18395,0.06070,0.26811
02/09/2026,Alfa Power Index BTN,Simples,[02:30-02:45[,0.29766,0.18395,0.06070,0.26801
02/09/2026,Alfa Power Index BTN,Simples,[02:45-03:00[,0.29756,0.18395,0.06070,0.26792
02/09/2026,Alfa Power Index BTN,Simples,[03:00-03:15[,0.29675,0.18331,0.06070,0.26712
02/09/2026,Alfa Power Index BTN,Simples,[03:15-03:30[,0.29669,0.18331,0.06070,0.26706
02/09/2026,Alfa Power Index BTN,Simples,[03:30-03:45[,0.29737,0.18395,0.06070,0.26774
02/09/2026,Alfa Power Index BTN,Simples,[03:45-04:00[,0.29782,0.18439,0.06070,0.26820
02/09/2026,Alfa Power Index BTN,Simples,[04:00-04:15[,0.29552,0.18237,0.06070,0.26590
02/09/2026,Alfa Power Index BTN,Simples,[04:15-04:30[,0.29638,0.18315,0.06070,0.26676
02/09/2026,Alfa Power Index BTN,Simples,[04:30-04:45[,0.29726,0.18395,0.06070,0.26764
02/09/2026,Alfa Power Index BTN,Simples,[04:45-05:00[,0.29977,0.18620,0.06070,0.27016
02/09/2026,Alfa Power Index BTN,Simples,[05:00-05:15[,0.30291,0.18898,0.06070,0.27329
02/09/2026,Alfa Power Index BTN,Simples,[05:15-05:30[,0.31163,0.19670,0.06070,0.28201
02/09/2026,Alfa Power Index BTN,Simples,[05:30-05:45[,0.31748,0.20185,0.06070,0.28786
02/09/2026,Alfa Power Index BTN,Simples,[05:45-06:00[,0.32759,0.21076,0.06070,0.29797
02/09/2026,Alfa Power Index BTN,Simples,[06:00-06:15[,0.33403,0.21600,0.06070,0.30437
02/09/2026,Alfa Power Index BTN,Simples,[06:15-06:30[,0.33199,0.21400,0.06070,0.30231
02/09/2026,Alfa Power Index BTN,Simples,[06:30-06:45[,0.32912,0.21115,0.06070,0.29942
02/09/2026,Alfa Power Index BTN,Simples,[06:45-07:00[,0.32404,0.20614,0.06070,0.29430
02/09/2026,Alfa Power Index BTN,Simples,[07:00-07:15[,0.34157,0.22130,0.06070,0.31180
02/09/2026,Alfa Power Index BTN,Simples,[07:15-07:30[,0.32870,0.20952,0.06070,0.29890
02/09/2026,Alfa Power Index BTN,Simples,[07:30-07:45[,0.31485,0.19692,0.06070,0.28501
02/09/2026,Alfa Power Index BTN,Simples,[07:45-08:00[,0.29507,0.17917,0.06070,0.26520
02/09/2026,Alfa Power Index BTN,Simples,[08:00-08:15[,0.31248,0.19397,0.06070,0.28257
02/09/2026,Alfa Power Index BTN,Simples,[08:15-08:30[,0.30283,0.18510,0.06070,0.27288
02/09/2026,Alfa Power Index BTN,Simples,[08:30-08:45[,0.28685,0.17078,0.06070,0.25686
02/09/2026,Alfa Power Index BTN,Simples,[08:45-09:00[,0.25841,0.14574,0.06070,0.22839
02/09/2026,Alfa Power Index BTN,Simples,[09:00-09:15[,0.26073,0.14750,0.06070,0.23069
02/09/2026,Alfa Power Index BTN,Simples,[09:15-09:30[,0.23596,0.12567,0.06070,0.20587
02/09/2026,Alfa Power Index BTN,Simples,[09:30-09:45[,0.21837,0.11030,0.06070,0.18826
02/09/2026,Alfa Power Index BTN,Simples,[09:45-10:00[,0.20656,0.10000,0.06070,0.17643
02/09/2026,Alfa Power Index BTN,Simples,[10:00-10:15[,0.20111,0.09524,0.06070,0.17098
02/09/2026,Alfa Power Index BTN,Simples,[10:15-10:30[,0.19673,0.09144,0.06070,0.16660
02/09/2026,Alfa Power Index BTN,Simples,[10:30-10:45[,0.18928,0.08500,0.06070,0.15914
02/09/2026,Alfa Power Index BTN,Simples,[10:45-11:00[,0.18367,0.08016,0.06070,0.15353
02/09/2026,Alfa Power Index BTN,Simples,[11:00-11:15[,0.18348,0.08000,0.06070,0.15334
02/09/2026,Alfa Power Index BTN,Simples,[11:15-11:30[,0.17222,0.07027,0.06070,0.14209
02/09/2026,Alfa Power Index BTN,Simples,[11:30-11:45[,0.17115,0.06932,0.06070,0.14101
02/09/2026,Alfa Power Index BTN,Simples,[11:45-12:00[,0.17121,0.06932,0.06070,0.14106
02/09/2026,Alfa Power Index BTN,Simples,[12:00-12:15[,0.17128,0.06932,0.06070,0.14112
02/09/2026,Alfa Power Index BTN,Simples,[12:15-12:30[,0.17123,0.06932,0.06070,0.14108
02/09/2026,Alfa Power Index BTN,Simples,[12:30-12:45[,0.16944,0.06780,0.06070,0.13929
02/09/2026,Alfa Power Index BTN,Simples,[12:45-13:00[,0.16611,0.06500,0.06070,0.13598
02/09/2026,Alfa Power Index BTN,Simples,[13:00-13:15[,0.16736,0.06620,0.06070,0.13725
02/09/2026,Alfa Power Index BTN,Simples,[13:15-13:30[,0.17082,0.06932,0.06070,0.14074
02/09/2026,Alfa Power Index BTN,Simples,[13:30-13:45[,0.17068,0.06932,0.06070,0.14063
02/09/2026,Alfa Power Index BTN,Simples,[13:45-14:00[,0.16661,0.06587,0.06070,0.13658
02/09/2026,Alfa Power Index BTN,Simples,[14:00-14:15[,0.15854,0.05888,0.06070,0.12851
02/09/2026,Alfa Power Index BTN,Simples,[14:15-14:30[,0.15780,0.05823,0.06070,0.12776
02/09/2026,Alfa Power Index BTN,Simples,[14:30-14:45[,0.16331,0.06300,0.06070,0.13327
02/09/2026,Alfa Power Index BTN,Simples,[14:45-15:00[,0.17058,0.06932,0.06070,0.14055
02/09/2026,Alfa Power Index BTN,Simples,[15:00-15:15[,0.17166,0.07027,0.06070,0.14163
02/09/2026,Alfa Power Index BTN,Simples,[15:15-15:30[,0.17980,0.07735,0.06070,0.14977
02/09/2026,Alfa Power Index BTN,Simples,[15:30-15:45[,0.18858,0.08500,0.06070,0.15856
02/09/2026,Alfa Power Index BTN,Simples,[15:45-16:00[,0.19678,0.09213,0.06070,0.16676
02/09/2026,Alfa Power Index BTN,Simples,[16:00-16:15[,0.19929,0.09429,0.06070,0.16926
02/09/2026,Alfa Power Index BTN,Simples,[16:15-16:30[,0.21742,0.11000,0.06070,0.18739
02/09/2026,Alfa Power Index BTN,Simples,[16:30-16:45[,0.23401,0.12434,0.06070,0.20397
02/09/2026,Alfa Power Index BTN,Simples,[16:45-17:00[,0.23981,0.12929,0.06070,0.20976
02/09/2026,Alfa Power Index BTN,Simples,[17:00-17:15[,0.23994,0.12929,0.06070,0.20988
02/09/2026,Alfa Power Index BTN,Simples,[17:15-17:30[,0.26402,0.15000,0.06070,0.23393
02/09/2026,Alfa Power Index BTN,Simples,[17:30-17:45[,0.30145,0.18220,0.06070,0.27134
02/09/2026,Alfa Power Index BTN,Simples,[17:45-18:00[,0.30957,0.18898,0.06070,0.27945
02/09/2026,Alfa Power Index BTN,Simples,[18:00-18:15[,0.29660,0.17752,0.06070,0.26646
02/09/2026,Alfa Power Index BTN,Simples,[18:15-18:30[,0.31247,0.19088,0.06070,0.28229
02/09/2026,Alfa Power Index BTN,Simples,[18:30-18:45[,0.34330,0.21700,0.06070,0.31309
02/09/2026,Alfa Power Index BTN,Simples,[18:45-19:00[,0.37169,0.24084,0.06070,0.34144
02/09/2026,Alfa Power Index BTN,Simples,[19:00-19:15[,0.35085,0.22238,0.06070,0.32055
02/09/2026,Alfa Power Index BTN,Simples,[19:15-19:30[,0.36758,0.23605,0.06070,0.33724
02/09/2026,Alfa Power Index BTN,Simples,[19:30-19:45[,0.37962,0.24564,0.06070,0.34923
02/09/2026,Alfa Power Index BTN,Simples,[19:45-20:00[,0.38230,0.24727,0.06070,0.35186
02/09/2026,Alfa Power Index BTN,Simples,[20:00-20:15[,0.37524,0.24084,0.06070,0.34477
02/09/2026,Alfa Power Index BTN,Simples,[20:15-20:30[,0.37562,0.24111,0.06070,0.34515
02/09/2026,Alfa Power Index BTN,Simples,[20:30-20:45[,0.36941,0.23583,0.06070,0.33894
02/09/2026,Alfa Power Index BTN,Simples,[20:45-21:00[,0.35923,0.22740,0.06070,0.32878
02/09/2026,Alfa Power Index BTN,Simples,[21:00-21:15[,0.35369,0.22301,0.06070,0.32326
02/09/2026,Alfa Power Index BTN,Simples,[21:15-21:30[,0.34674,0.21750,0.06070,0.31633
02/09/2026,Alfa Power Index BTN,Simples,[21:30-21:45[,0.33509,0.20802,0.06070,0.30473
02/09/2026,Alfa Power Index BTN,Simples,[21:45-22:00[,0.32130,0.19670,0.06070,0.29097
02/09/2026,Alfa Power Index BTN,Simples,[22:00-22:15[,0.33724,0.21078,0.06070,0.30695
02/09/2026,Alfa Power Index BTN,Simples,[22:15-22:30[,0.33176,0.20658,0.06070,0.30151
02/09/2026,Alfa Power Index BTN,Simples,[22:30-22:45[,0.32351,0.20000,0.06070,0.29330
02/09/2026,Alfa Power Index BTN,Simples,[22:45-23:00[,0.31231,0.19088,0.06070,0.28214
02/09/2026,Alfa Power Index BTN,Simples,[23:00-23:15[,,,,
02/09/2026,Alfa Power Index BTN,Simples,[23:15-23:30[,,,,
02/09/2026,Alfa Power Index BTN,Simples,[23:30-23:45[,,,,
02/09/2026,Alfa Power Index BTN,Simples,[23:45-00:00[,,,,
02/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[00:00-00:15[,0.26599,0.19250,0.01580,0.23608
02/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[00:15-00:30[,0.26234,0.19000,0.01580,0.23248
02/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[00:30-00:45[,0.26138,0.18969,0.01580,0.23156
02/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[00:45-01:00[,0.26043,0.18924,0.01580,0.23066
02/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[01:00-01:15[,0.25787,0.18727,0.01580,0.22812
02/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[01:15-01:30[,0.25563,0.18553,0.01580,0.22590
02/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[01:30-01:45[,0.25541,0.18553,0.01580,0.22569
02/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[01:45-02:00[,0.25523,0.18553,0.01580,0.22553
02/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[02:00-02:15[,0.25297,0.18395,0.01580,0.22331
02/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[02:15-02:30[,0.25287,0.18395,0.01580,0.22321
02/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[02:30-02:45[,0.25276,0.18395,0.01580,0.22311
