dia,tarifario,opcao,intervalo,col,omie,tar,omieTar
16/07/2026,Alfa Power Index BTN,Simples,[00:00-00:15[,0.28340,0.16665,0.06070,0.25157
16/07/2026,Alfa Power Index BTN,Simples,[00:15-00:30[,0.28264,0.16665,0.06070,0.25088
16/07/2026,Alfa Power Index BTN,Simples,[00:30-00:45[,0.28185,0.16650,0.06070,0.25015
16/07/2026,Alfa Power Index BTN,Simples,[00:45-01:00[,0.28093,0.16609,0.06070,0.24927
16/07/2026,Alfa Power Index BTN,Simples,[01:00-01:15[,0.28121,0.16665,0.06070,0.24958
16/07/2026,Alfa Power Index BTN,Simples,[01:15-01:30[,0.28075,0.16650,0.06070,0.24915
16/07/2026,Alfa Power Index BTN,Simples,[01:30-01:45[,0.28052,0.16650,0.06070,0.24894
16/07/2026,Alfa Power Index BTN,Simples,[01:45-02:00[,0.27987,0.16609,0.06070,0.24831
16/07/2026,Alfa Power Index BTN,Simples,[02:00-02:15[,0.27944,0.16609,0.06070,0.24791
16/07/2026,Alfa Power Index BTN,Simples,[02:15-02:30[,0.27882,0.16565,0.06070,0.24731
16/07/2026,Alfa Power Index BTN,Simples,[02:30-02:45[,0.27871,0.16565,0.06070,0.24721
16/07/2026,Alfa Power Index BTN,Simples,[02:45-03:00[,0.27861,0.16565,0.06070,0.24712
16/07/2026,Alfa Power Index BTN,Simples,[03:00-03:15[,0.27853,0.16565,0.06070,0.24704
16/07/2026,Alfa Power Index BTN,Simples,[03:15-03:30[,0.27846,0.16565,0.06070,0.24699
16/07/2026,Alfa Power Index BTN,Simples,[03:30-03:45[,0.27842,0.16565,0.06070,0.24695
16/07/2026,Alfa Power Index BTN,Simples,[03:45-04:00[,0.27837,0.16565,0.06070,0.24690
16/07/2026,Alfa Power Index BTN,Simples,[04:00-04:15[,0.27884,0.16609,0.06070,0.24738
16/07/2026,Alfa Power Index BTN,Simples,[04:15-04:30[,0.27928,0.16650,0.06070,0.24782
16/07/2026,Alfa Power Index BTN,Simples,[04:30-04:45[,0.27926,0.16650,0.06070,0.24780
16/07/2026,Alfa Power Index BTN,Simples,[04:45-05:00[,0.27941,0.16665,0.06070,0.24795
16/07/2026,Alfa Power Index BTN,Simples,[05:00-05:15[,0.27943,0.16665,0.06070,0.24796
16/07/2026,Alfa Power Index BTN,Simples,[05:15-05:30[,0.28100,0.16801,0.06070,0.24954
16/07/2026,Alfa Power Index BTN,Simples,[05:30-05:45[,0.28223,0.16904,0.06070,0.25076
16/07/2026,Alfa Power Index BTN,Simples,[05:45-06:00[,0.28266,0.16930,0.06070,0.25118
16/07/2026,Alfa Power Index BTN,Simples,[06:00-06:15[,0.28624,0.17190,0.06070,0.25470
16/07/2026,Alfa Power Index BTN,Simples,[06:15-06:30[,0.28752,0.17261,0.06070,0.25593
16/07/2026,Alfa Power Index BTN,Simples,[06:30-06:45[,0.28430,0.16952,0.06070,0.25268
16/07/2026,Alfa Power Index BTN,Simples,[06:45-07:00[,0.28302,0.16815,0.06070,0.25138
16/07/2026,Alfa Power Index BTN,Simples,[07:00-07:15[,0.28520,0.17000,0.06070,0.25355
16/07/2026,Alfa Power Index BTN,Simples,[07:15-07:30[,0.28196,0.16680,0.06070,0.25028
16/07/2026,Alfa Power Index BTN,Simples,[07:30-07:45[,0.27810,0.16302,0.06070,0.24638
16/07/2026,Alfa Power Index BTN,Simples,[07:45-08:00[,0.26184,0.14838,0.06070,0.23007
16/07/2026,Alfa Power Index BTN,Simples,[08:00-08:15[,0.26756,0.15298,0.06070,0.23574
16/07/2026,Alfa Power Index BTN,Simples,[08:15-08:30[,0.25097,0.13812,0.06070,0.21911
16/07/2026,Alfa Power Index BTN,Simples,[08:30-08:45[,0.24418,0.13186,0.06070,0.21227
16/07/2026,Alfa Power Index BTN,Simples,[08:45-09:00[,0.23384,0.12260,0.06070,0.20189
16/07/2026,Alfa Power Index BTN,Simples,[09:00-09:15[,0.25556,0.14118,0.06070,0.22358
16/07/2026,Alfa Power Index BTN,Simples,[09:15-09:30[,0.23269,0.12102,0.06070,0.20066
16/07/2026,Alfa Power Index BTN,Simples,[09:30-09:45[,0.22014,0.11000,0.06070,0.18808
16/07/2026,Alfa Power Index BTN,Simples,[09:45-10:00[,0.20893,0.10021,0.06070,0.17685
16/07/2026,Alfa Power Index BTN,Simples,[10:00-10:15[,0.21109,0.10200,0.06070,0.17901
16/07/2026,Alfa Power Index BTN,Simples,[10:15-10:30[,0.20884,0.10001,0.06070,0.17675
16/07/2026,Alfa Power Index BTN,Simples,[10:30-10:45[,0.20729,0.09865,0.06070,0.17519
16/07/2026,Alfa Power Index BTN,Simples,[10:45-11:00[,0.20678,0.09820,0.06070,0.17468
16/07/2026,Alfa Power Index BTN,Simples,[11:00-11:15[,0.20703,0.09840,0.06070,0.17493
16/07/2026,Alfa Power Index BTN,Simples,[11:15-11:30[,0.20672,0.09809,0.06070,0.17461
16/07/2026,Alfa Power Index BTN,Simples,[11:30-11:45[,0.20677,0.09807,0.06070,0.17465
16/07/2026,Alfa Power Index BTN,Simples,[11:45-12:00[,0.20673,0.09794,0.06070,0.17459
16/07/2026,Alfa Power Index BTN,Simples,[12:00-12:15[,0.20667,0.09781,0.06070,0.17452
16/07/2026,Alfa Power Index BTN,Simples,[12:15-12:30[,0.20622,0.09749,0.06070,0.17408
16/07/2026,Alfa Power Index BTN,Simples,[12:30-12:45[,0.20037,0.09252,0.06070,0.16825
16/07/2026,Alfa Power Index BTN,Simples,[12:45-13:00[,0.19770,0.09035,0.06070,0.16560
16/07/2026,Alfa Power Index BTN,Simples,[13:00-13:15[,0.19710,0.09000,0.06070,0.16503
16/07/2026,Alfa Power Index BTN,Simples,[13:15-13:30[,0.19691,0.09000,0.06070,0.16487
16/07/2026,Alfa Power Index BTN,Simples,[13:30-13:45[,0.19647,0.08975,0.06070,0.16445
16/07/2026,Alfa Power Index BTN,Simples,[13:45-14:00[,0.19378,0.08750,0.06070,0.16177
16/07/2026,Alfa Power Index BTN,Simples,[14:00-14:15[,0.19086,0.08500,0.06070,0.15886
16/07/2026,Alfa Power Index BTN,Simples,[14:15-14:30[,0.18509,0.08000,0.06070,0.15309
16/07/2026,Alfa Power Index BTN,Simples,[14:30-14:45[,0.18070,0.07619,0.06070,0.14870
16/07/2026,Alfa Power Index BTN,Simples,[14:45-15:00[,0.18023,0.07579,0.06070,0.14823
16/07/2026,Alfa Power Index BTN,Simples,[15:00-15:15[,0.18021,0.07579,0.06070,0.14822
16/07/2026,Alfa Power Index BTN,Simples,[15:15-15:30[,0.18018,0.07579,0.06070,0.14819
16/07/2026,Alfa Power Index BTN,Simples,[15:30-15:45[,0.18015,0.07579,0.06070,0.14816
16/07/2026,Alfa Power Index BTN,Simples,[15:45-16:00[,0.18012,0.07579,0.06070,0.14814
16/07/2026,Alfa Power Index BTN,Simples,[16:00-16:15[,0.17705,0.07314,0.06070,0.14507
16/07/2026,Alfa Power Index BTN,Simples,[16:15-16:30[,0.18036,0.07600,0.06070,0.14838
16/07/2026,Alfa Power Index BTN,Simples,[16:30-16:45[,0.19089,0.08510,0.06070,0.15890
16/07/2026,Alfa Power Index BTN,Simples,[16:45-17:00[,0.19082,0.08500,0.06070,0.15883
16/07/2026,Alfa Power Index BTN,Simples,[17:00-17:15[,0.17446,0.07079,0.06070,0.14246
16/07/2026,Alfa Power Index BTN,Simples,[17:15-17:30[,0.18878,0.08312,0.06070,0.15676
16/07/2026,Alfa Power Index BTN,Simples,[17:30-17:45[,0.19653,0.08975,0.06070,0.16450
16/07/2026,Alfa Power Index BTN,Simples,[17:45-18:00[,0.19734,0.09035,0.06070,0.16529
16/07/2026,Alfa Power Index BTN,Simples,[18:00-18:15[,0.19705,0.09000,0.06070,0.16498
