dia,tarifario,opcao,intervalo,col,omie,tar,omieTar
04/08/2026,Alfa Power Index BTN,Simples,[00:00-00:15[,0.30140,0.18367,0.06070,0.27150
04/08/2026,Alfa Power Index BTN,Simples,[00:15-00:30[,0.30013,0.18321,0.06070,0.27028
04/08/2026,Alfa Power Index BTN,Simples,[00:30-00:45[,0.29919,0.18295,0.06070,0.26940
04/08/2026,Alfa Power Index BTN,Simples,[00:45-01:00[,0.29815,0.18247,0.06070,0.26840
04/08/2026,Alfa Power Index BTN,Simples,[01:00-01:15[,0.29744,0.18221,0.06070,0.26772
04/08/2026,Alfa Power Index BTN,Simples,[01:15-01:30[,0.29443,0.17987,0.06070,0.26473
04/08/2026,Alfa Power Index BTN,Simples,[01:30-01:45[,0.29428,0.18001,0.06070,0.26461
04/08/2026,Alfa Power Index BTN,Simples,[01:45-02:00[,0.29388,0.17987,0.06070,0.26423
04/08/2026,Alfa Power Index BTN,Simples,[02:00-02:15[,0.28222,0.17000,0.06070,0.25261
04/08/2026,Alfa Power Index BTN,Simples,[02:15-02:30[,0.27798,0.16638,0.06070,0.24838
04/08/2026,Alfa Power Index BTN,Simples,[02:30-02:45[,0.27662,0.16530,0.06070,0.24704
04/08/2026,Alfa Power Index BTN,Simples,[02:45-03:00[,0.27615,0.16499,0.06070,0.24657
04/08/2026,Alfa Power Index BTN,Simples,[03:00-03:15[,0.27640,0.16530,0.06070,0.24683
04/08/2026,Alfa Power Index BTN,Simples,[03:15-03:30[,0.27592,0.16495,0.06070,0.24637
04/08/2026,Alfa Power Index BTN,Simples,[03:30-03:45[,0.27592,0.16500,0.06070,0.24637
04/08/2026,Alfa Power Index BTN,Simples,[03:45-04:00[,0.27620,0.16530,0.06070,0.24665
04/08/2026,Alfa Power Index BTN,Simples,[04:00-04:15[,0.27546,0.16468,0.06070,0.24592
04/08/2026,Alfa Power Index BTN,Simples,[04:15-04:30[,0.28262,0.17107,0.06070,0.25308
04/08/2026,Alfa Power Index BTN,Simples,[04:30-04:45[,0.28592,0.17402,0.06070,0.25638
