dia,tarifario,opcao,intervalo,col,omie,tar,omieTar
18/07/2026,Alfa Power Index BTN,Simples,[00:00-00:15[,0.27349,0.15755,0.06070,0.24160
18/07/2026,Alfa Power Index BTN,Simples,[00:15-00:30[,0.27288,0.15745,0.06070,0.24104
18/07/2026,Alfa Power Index BTN,Simples,[00:30-00:45[,0.27127,0.15646,0.06070,0.23948
18/07/2026,Alfa Power Index BTN,Simples,[00:45-01:00[,0.26951,0.15530,0.06070,0.23776
18/07/2026,Alfa Power Index BTN,Simples,[01:00-01:15[,0.27219,0.15800,0.06070,0.24048
18/07/2026,Alfa Power Index BTN,Simples,[01:15-01:30[,0.27008,0.15646,0.06070,0.23841
18/07/2026,Alfa Power Index BTN,Simples,[01:30-01:45[,0.26845,0.15530,0.06070,0.23681
18/07/2026,Alfa Power Index BTN,Simples,[01:45-02:00[,0.26769,0.15488,0.06070,0.23608
18/07/2026,Alfa Power Index BTN,Simples,[02:00-02:15[,0.26767,0.15530,0.06070,0.23611
18/07/2026,Alfa Power Index BTN,Simples,[02:15-02:30[,0.26701,0.15488,0.06070,0.23547
18/07/2026,Alfa Power Index BTN,Simples,[02:30-02:45[,0.26685,0.15488,0.06070,0.23532
18/07/2026,Alfa Power Index BTN,Simples,[02:45-03:00[,0.26671,0.15488,0.06070,0.23519
18/07/2026,Alfa Power Index BTN,Simples,[03:00-03:15[,0.26648,0.15479,0.06070,0.23498
18/07/2026,Alfa Power Index BTN,Simples,[03:15-03:30[,0.26638,0.15479,0.06070,0.23489
18/07/2026,Alfa Power Index BTN,Simples,[03:30-03:45[,0.26629,0.15479,0.06070,0.23481
18/07/2026,Alfa Power Index BTN,Simples,[03:45-04:00[,0.26622,0.15479,0.06070,0.23474
18/07/2026,Alfa Power Index BTN,Simples,[04:00-04:15[,0.26617,0.15479,0.06070,0.23470
18/07/2026,Alfa Power Index BTN,Simples,[04:15-04:30[,0.26612,0.15479,0.06070,0.23466
18/07/2026,Alfa Power Index BTN,Simples,[04:30-04:45[,0.26620,0.15488,0.06070,0.23474
