dia,tarifario,opcao,intervalo,col,omie,tar,omieTar
27/08/2026,Alfa Power Index BTN,Simples,[00:00-00:15[,0.29028,0.17646,0.06070,0.26256
27/08/2026,Alfa Power Index BTN,Simples,[00:15-00:30[,0.28794,0.17500,0.06070,0.26027
27/08/2026,Alfa Power Index BTN,Simples,[00:30-00:45[,0.28625,0.17400,0.06070,0.25862
27/08/2026,Alfa Power Index BTN,Simples,[00:45-01:00[,0.28505,0.17330,0.06070,0.25745
27/08/2026,Alfa Power Index BTN,Simples,[01:00-01:15[,0.28650,0.17488,0.06070,0.25893
27/08/2026,Alfa Power Index BTN,Simples,[01:15-01:30[,0.28515,0.17394,0.06070,0.25759
27/08/2026,Alfa Power Index BTN,Simples,[01:30-01:45[,0.28489,0.17394,0.06070,0.25736
27/08/2026,Alfa Power Index BTN,Simples,[01:45-02:00[,0.28396,0.17330,0.06070,0.25644
27/08/2026,Alfa Power Index BTN,Simples,[02:00-02:15[,0.28349,0.17330,0.06070,0.25601
27/08/2026,Alfa Power Index BTN,Simples,[02:15-02:30[,0.28303,0.17300,0.06070,0.25555
27/08/2026,Alfa Power Index BTN,Simples,[02:30-02:45[,0.28201,0.17220,0.06070,0.25454
27/08/2026,Alfa Power Index BTN,Simples,[02:45-03:00[,0.28100,0.17141,0.06070,0.25355
27/08/2026,Alfa Power Index BTN,Simples,[03:00-03:15[,0.27514,0.16628,0.06070,0.24769
27/08/2026,Alfa Power Index BTN,Simples,[03:15-03:30[,0.27507,0.16628,0.06070,0.24762
27/08/2026,Alfa Power Index BTN,Simples,[03:30-03:45[,0.27502,0.16628,0.06070,0.24758
27/08/2026,Alfa Power Index BTN,Simples,[03:45-04:00[,0.27497,0.16628,0.06070,0.24753
27/08/2026,Alfa Power Index BTN,Simples,[04:00-04:15[,0.26219,0.15493,0.06070,0.23475
27/08/2026,Alfa Power Index BTN,Simples,[04:15-04:30[,0.26217,0.15493,0.06070,0.23473
27/08/2026,Alfa Power Index BTN,Simples,[04:30-04:45[,0.26783,0.15999,0.06070,0.24040
27/08/2026,Alfa Power Index BTN,Simples,[04:45-05:00[,0.27488,0.16628,0.06070,0.24745
27/08/2026,Alfa Power Index BTN,Simples,[05:00-05:15[,0.27144,0.16322,0.06070,0.24401
27/08/2026,Alfa Power Index BTN,Simples,[05:15-05:30[,0.27998,0.17080,0.06070,0.25255
27/08/2026,Alfa Power Index BTN,Simples,[05:30-05:45[,0.28070,0.17140,0.06070,0.25326
27/08/2026,Alfa Power Index BTN,Simples,[05:45-06:00[,0.28430,0.17455,0.06070,0.25686
27/08/2026,Alfa Power Index BTN,Simples,[06:00-06:15[,0.28712,0.17667,0.06070,0.25965
27/08/2026,Alfa Power Index BTN,Simples,[06:15-06:30[,0.28885,0.17804,0.06070,0.26136
27/08/2026,Alfa Power Index BTN,Simples,[06:30-06:45[,0.28560,0.17488,0.06070,0.25810
27/08/2026,Alfa Power Index BTN,Simples,[06:45-07:00[,0.28433,0.17330,0.06070,0.25678
27/08/2026,Alfa Power Index BTN,Simples,[07:00-07:15[,0.29680,0.18418,0.06070,0.26925
27/08/2026,Alfa Power Index BTN,Simples,[07:15-07:30[,0.28841,0.17646,0.06070,0.26083
27/08/2026,Alfa Power Index BTN,Simples,[07:30-07:45[,0.28558,0.17363,0.06070,0.25797
27/08/2026,Alfa Power Index BTN,Simples,[07:45-08:00[,0.28207,0.17020,0.06070,0.25443
27/08/2026,Alfa Power Index BTN,Simples,[08:00-08:15[,0.29369,0.18001,0.06070,0.26602
27/08/2026,Alfa Power Index BTN,Simples,[08:15-08:30[,0.28613,0.17299,0.06070,0.25843
27/08/2026,Alfa Power Index BTN,Simples,[08:30-08:45[,0.26182,0.15139,0.06070,0.23409
27/08/2026,Alfa Power Index BTN,Simples,[08:45-09:00[,0.23531,0.12799,0.06070,0.20754
27/08/2026,Alfa Power Index BTN,Simples,[09:00-09:15[,0.23164,0.12457,0.06070,0.20386
27/08/2026,Alfa Power Index BTN,Simples,[09:15-09:30[,0.20739,0.10318,0.06070,0.17956
27/08/2026,Alfa Power Index BTN,Simples,[09:30-09:45[,0.19291,0.09049,0.06070,0.16506
27/08/2026,Alfa Power Index BTN,Simples,[09:45-10:00[,0.15803,0.06020,0.06070,0.13018
27/08/2026,Alfa Power Index BTN,Simples,[10:00-10:15[,0.13333,0.03877,0.06070,0.10547
