dia,tarifario,opcao,intervalo,col,omie,tar,omieTar
24/06/2026,Alfa Power Index BTN,Simples,[00:00-00:15[,0.23934,0.12969,0.06070,0.20872
24/06/2026,Alfa Power Index BTN,Simples,[00:15-00:30[,0.23771,0.12874,0.06070,0.20714
24/06/2026,Alfa Power Index BTN,Simples,[00:30-00:45[,0.23652,0.12808,0.06070,0.20600
24/06/2026,Alfa Power Index BTN,Simples,[00:45-01:00[,0.23619,0.12808,0.06070,0.20572
24/06/2026,Alfa Power Index BTN,Simples,[01:00-01:15[,0.23594,0.12808,0.06070,0.20549
24/06/2026,Alfa Power Index BTN,Simples,[01:15-01:30[,0.23574,0.12808,0.06070,0.20531
24/06/2026,Alfa Power Index BTN,Simples,[01:30-01:45[,0.23558,0.12808,0.06070,0.20518
24/06/2026,Alfa Power Index BTN,Simples,[01:45-02:00[,0.23377,0.12658,0.06070,0.20337
24/06/2026,Alfa Power Index BTN,Simples,[02:00-02:15[,0.23513,0.12808,0.06070,0.20477
24/06/2026,Alfa Power Index BTN,Simples,[02:15-02:30[,0.23505,0.12808,0.06070,0.20470
24/06/2026,Alfa Power Index BTN,Simples,[02:30-02:45[,0.23497,0.12808,0.06070,0.20463
24/06/2026,Alfa Power Index BTN,Simples,[02:45-03:00[,0.23490,0.12808,0.06070,0.20457
24/06/2026,Alfa Power Index BTN,Simples,[03:00-03:15[,0.23057,0.12427,0.06070,0.20025
24/06/2026,Alfa Power Index BTN,Simples,[03:15-03:30[,0.22834,0.12232,0.06070,0.19802
24/06/2026,Alfa Power Index BTN,Simples,[03:30-03:45[,0.22907,0.12300,0.06070,0.19876
24/06/2026,Alfa Power Index BTN,Simples,[03:45-04:00[,0.23031,0.12413,0.06070,0.20000
24/06/2026,Alfa Power Index BTN,Simples,[04:00-04:15[,0.23067,0.12446,0.06070,0.20036
24/06/2026,Alfa Power Index BTN,Simples,[04:15-04:30[,0.23472,0.12808,0.06070,0.20441
