dia,tarifario,opcao,intervalo,col,omie,tar,omieTar
20/09/2026,Alfa Power Index BTN,Simples,[00:00-00:15[,0.30404,0.18676,0.06070,0.27329
20/09/2026,Alfa Power Index BTN,Simples,[00:15-00:30[,0.30152,0.18500,0.06070,0.27080
20/09/2026,Alfa Power Index BTN,Simples,[00:30-00:45[,0.29984,0.18394,0.06070,0.26916
20/09/2026,Alfa Power Index BTN,Simples,[00:45-01:00[,0.29899,0.18356,0.06070,0.26835
20/09/2026,Alfa Power Index BTN,Simples,[01:00-01:15[,0.30046,0.18518,0.06070,0.26985
20/09/2026,Alfa Power Index BTN,Simples,[01:15-01:30[,0.29997,0.18500,0.06070,0.26938
20/09/2026,Alfa Power Index BTN,Simples,[01:30-01:45[,0.29893,0.18430,0.06070,0.26836
20/09/2026,Alfa Power Index BTN,Simples,[01:45-02:00[,0.29865,0.18424,0.06070,0.26810
20/09/2026,Alfa Power Index BTN,Simples,[02:00-02:15[,0.29815,0.18424,0.06070,0.26764
20/09/2026,Alfa Power Index BTN,Simples,[02:15-02:30[,0.29768,0.18394,0.06070,0.26718
20/09/2026,Alfa Power Index BTN,Simples,[02:30-02:45[,0.29796,0.18430,0.06070,0.26747
20/09/2026,Alfa Power Index BTN,Simples,[02:45-03:00[,0.29744,0.18394,0.06070,0.26696
20/09/2026,Alfa Power Index BTN,Simples,[03:00-03:15[,0.29769,0.18425,0.06070,0.26722
20/09/2026,Alfa Power Index BTN,Simples,[03:15-03:30[,0.29760,0.18424,0.06070,0.26714
20/09/2026,Alfa Power Index BTN,Simples,[03:30-03:45[,0.29721,0.18394,0.06070,0.26675
20/09/2026,Alfa Power Index BTN,Simples,[03:45-04:00[,0.29715,0.18394,0.06070,0.26670
20/09/2026,Alfa Power Index BTN,Simples,[04:00-04:15[,0.29673,0.18360,0.06070,0.26628
20/09/2026,Alfa Power Index BTN,Simples,[04:15-04:30[,0.29669,0.18360,0.06070,0.26624
20/09/2026,Alfa Power Index BTN,Simples,[04:30-04:45[,0.29666,0.18360,0.06070,0.26622
20/09/2026,Alfa Power Index BTN,Simples,[04:45-05:00[,0.29664,0.18360,0.06070,0.26619
20/09/2026,Alfa Power Index BTN,Simples,[05:00-05:15[,0.29652,0.18350,0.06070,0.26607
20/09/2026,Alfa Power Index BTN,Simples,[05:15-05:30[,0.29653,0.18350,0.06070,0.26609
20/09/2026,Alfa Power Index BTN,Simples,[05:30-05:45[,0.29275,0.18010,0.06070,0.26230
20/09/2026,Alfa Power Index BTN,Simples,[05:45-06:00[,0.29627,0.18322,0.06070,0.26582
20/09/2026,Alfa Power Index BTN,Simples,[06:00-06:15[,0.29744,0.18394,0.06070,0.26696
20/09/2026,Alfa Power Index BTN,Simples,[06:15-06:30[,0.29782,0.18424,0.06070,0.26734
20/09/2026,Alfa Power Index BTN,Simples,[06:30-06:45[,0.29797,0.18430,0.06070,0.26748
20/09/2026,Alfa Power Index BTN,Simples,[06:45-07:00[,0.29769,0.18394,0.06070,0.26719
20/09/2026,Alfa Power Index BTN,Simples,[07:00-07:15[,0.29846,0.18430,0.06070,0.26793
20/09/2026,Alfa Power Index BTN,Simples,[07:15-07:30[,0.29403,0.18000,0.06070,0.26347
20/09/2026,Alfa Power Index BTN,Simples,[07:30-07:45[,0.27847,0.16600,0.06070,0.24789
20/09/2026,Alfa Power Index BTN,Simples,[07:45-08:00[,0.22114,0.11505,0.06070,0.19054
20/09/2026,Alfa Power Index BTN,Simples,[08:00-08:15[,0.19694,0.09350,0.06070,0.16633
20/09/2026,Alfa Power Index BTN,Simples,[08:15-08:30[,0.13543,0.03899,0.06070,0.10480
20/09/2026,Alfa Power Index BTN,Simples,[08:30-08:45[,0.09294,0.00140,0.06070,0.06229
20/09/2026,Alfa Power Index BTN,Simples,[08:45-09:00[,0.09139,0.00001,0.06070,0.06071
20/09/2026,Alfa Power Index BTN,Simples,[09:00-09:15[,0.09141,0.00001,0.06070,0.06071
20/09/2026,Alfa Power Index BTN,Simples,[09:15-09:30[,0.09143,0.00000,0.06070,0.06070
20/09/2026,Alfa Power Index BTN,Simples,[09:30-09:45[,0.09144,-0.00001,0.06070,0.06069
20/09/2026,Alfa Power Index BTN,Simples,[09:45-10:00[,0.09144,-0.00003,0.06070,0.06067
20/09/2026,Alfa Power Index BTN,Simples,[10:00-10:15[,0.09147,-0.00002,0.06070,0.06068
20/09/2026,Alfa Power Index BTN,Simples,[10:15-10:30[,0.09148,-0.00002,0.06070,0.06068
20/09/2026,Alfa Power Index BTN,Simples,[10:30-10:45[,0.09149,-0.00002,0.06070,0.06068
20/09/2026,Alfa Power Index BTN,Simples,[10:45-11:00[,0.09149,-0.00002,0.06070,0.06068
20/09/2026,Alfa Power Index BTN,Simples,[11:00-11:15[,0.09150,-0.00002,0.06070,0.06068
20/09/2026,Alfa Power Index BTN,Simples,[11:15-11:30[,0.09151,-0.00002,0.06070,0.06068
