dia,tarifario,opcao,intervalo,col,omie,tar,omieTar
14/07/2026,Alfa Power Index BTN,Simples,[00:00-00:15[,0.27418,0.15865,0.06070,0.24235
14/07/2026,Alfa Power Index BTN,Simples,[00:15-00:30[,0.27117,0.15665,0.06070,0.23941
14/07/2026,Alfa Power Index BTN,Simples,[00:30-00:45[,0.27059,0.15665,0.06070,0.23889
14/07/2026,Alfa Power Index BTN,Simples,[00:45-01:00[,0.27089,0.15729,0.06070,0.23923
14/07/2026,Alfa Power Index BTN,Simples,[01:00-01:15[,0.27136,0.15801,0.06070,0.23974
14/07/2026,Alfa Power Index BTN,Simples,[01:15-01:30[,0.27019,0.15721,0.06070,0.23859
14/07/2026,Alfa Power Index BTN,Simples,[01:30-01:45[,0.26821,0.15565,0.06070,0.23663
14/07/2026,Alfa Power Index BTN,Simples,[01:45-02:00[,0.26617,0.15400,0.06070,0.23461
14/07/2026,Alfa Power Index BTN,Simples,[02:00-02:15[,0.26876,0.15665,0.06070,0.23724
14/07/2026,Alfa Power Index BTN,Simples,[02:15-02:30[,0.26678,0.15500,0.06070,0.23528
14/07/2026,Alfa Power Index BTN,Simples,[02:30-02:45[,0.26629,0.15465,0.06070,0.23479
14/07/2026,Alfa Power Index BTN,Simples,[02:45-03:00[,0.26545,0.15399,0.06070,0.23396
14/07/2026,Alfa Power Index BTN,Simples,[03:00-03:15[,0.26499,0.15365,0.06070,0.23351
14/07/2026,Alfa Power Index BTN,Simples,[03:15-03:30[,0.26493,0.15365,0.06070,0.23346
14/07/2026,Alfa Power Index BTN,Simples,[03:30-03:45[,0.26489,0.15365,0.06070,0.23342
14/07/2026,Alfa Power Index BTN,Simples,[03:45-04:00[,0.26484,0.15365,0.06070,0.23338
14/07/2026,Alfa Power Index BTN,Simples,[04:00-04:15[,0.26521,0.15400,0.06070,0.23375
14/07/2026,Alfa Power Index BTN,Simples,[04:15-04:30[,0.26480,0.15365,0.06070,0.23334
