dia,tarifario,opcao,intervalo,col,omie,tar,omieTar
29/07/2026,Alfa Power Index BTN,Simples,[00:00-00:15[,0.28535,0.16961,0.06070,0.25536
29/07/2026,Alfa Power Index BTN,Simples,[00:15-00:30[,0.28348,0.16865,0.06070,0.25356
29/07/2026,Alfa Power Index BTN,Simples,[00:30-00:45[,0.27943,0.16565,0.06070,0.24957
29/07/2026,Alfa Power Index BTN,Simples,[00:45-01:00[,0.27783,0.16465,0.06070,0.24801
29/07/2026,Alfa Power Index BTN,Simples,[01:00-01:15[,0.28172,0.16840,0.06070,0.25193
29/07/2026,Alfa Power Index BTN,Simples,[01:15-01:30[,0.28169,0.16865,0.06070,0.25193
29/07/2026,Alfa Power Index BTN,Simples,[01:30-01:45[,0.28115,0.16840,0.06070,0.25141
29/07/2026,Alfa Power Index BTN,Simples,[01:45-02:00[,0.27784,0.16565,0.06070,0.24811
29/07/2026,Alfa Power Index BTN,Simples,[02:00-02:15[,0.28078,0.16865,0.06070,0.25109
29/07/2026,Alfa Power Index BTN,Simples,[02:15-02:30[,0.28036,0.16840,0.06070,0.25068
29/07/2026,Alfa Power Index BTN,Simples,[02:30-02:45[,0.28023,0.16840,0.06070,0.25057
29/07/2026,Alfa Power Index BTN,Simples,[02:45-03:00[,0.28011,0.16840,0.06070,0.25046
29/07/2026,Alfa Power Index BTN,Simples,[03:00-03:15[,0.28003,0.16840,0.06070,0.25038
29/07/2026,Alfa Power Index BTN,Simples,[03:15-03:30[,0.27996,0.16840,0.06070,0.25031
29/07/2026,Alfa Power Index BTN,Simples,[03:30-03:45[,0.27990,0.16840,0.06070,0.25027
29/07/2026,Alfa Power Index BTN,Simples,[03:45-04:00[,0.27985,0.16840,0.06070,0.25021
29/07/2026,Alfa Power Index BTN,Simples,[04:00-04:15[,0.27981,0.16840,0.06070,0.25018
29/07/2026,Alfa Power Index BTN,Simples,[04:15-04:30[,0.28007,0.16865,0.06070,0.25044
29/07/2026,Alfa Power Index BTN,Simples,[04:30-04:45[,0.28005,0.16865,0.06070,0.25042
29/07/2026,Alfa Power Index BTN,Simples,[04:45-05:00[,0.28003,0.16865,0.06070,0.25041
29/07/2026,Alfa Power Index BTN,Simples,[05:00-05:15[,0.28112,0.16961,0.06070,0.25150
29/07/2026,Alfa Power Index BTN,Simples,[05:15-05:30[,0.28116,0.16961,0.06070,0.25153
29/07/2026,Alfa Power Index BTN,Simples,[05:30-05:45[,0.28127,0.16965,0.06070,0.25163
29/07/2026,Alfa Power Index BTN,Simples,[05:45-06:00[,0.28248,0.17065,0.06070,0.25284
29/07/2026,Alfa Power Index BTN,Simples,[06:00-06:15[,0.28403,0.17156,0.06070,0.25434
29/07/2026,Alfa Power Index BTN,Simples,[06:15-06:30[,0.28448,0.17156,0.06070,0.25476
29/07/2026,Alfa Power Index BTN,Simples,[06:30-06:45[,0.28387,0.17065,0.06070,0.25411
29/07/2026,Alfa Power Index BTN,Simples,[06:45-07:00[,0.28296,0.16961,0.06070,0.25318
29/07/2026,Alfa Power Index BTN,Simples,[07:00-07:15[,0.28526,0.17156,0.06070,0.25547
29/07/2026,Alfa Power Index BTN,Simples,[07:15-07:30[,0.28349,0.16965,0.06070,0.25366
29/07/2026,Alfa Power Index BTN,Simples,[07:30-07:45[,0.27938,0.16565,0.06070,0.24952
29/07/2026,Alfa Power Index BTN,Simples,[07:45-08:00[,0.27080,0.15774,0.06070,0.24090
29/07/2026,Alfa Power Index BTN,Simples,[08:00-08:15[,0.26815,0.15500,0.06070,0.23821
