dia,tarifario,opcao,intervalo,col,omie,tar,omieTar
25/06/2026,Alfa Power Index BTN,Simples,[00:00-00:15[,0.23938,0.12969,0.06070,0.20875
25/06/2026,Alfa Power Index BTN,Simples,[00:15-00:30[,0.23849,0.12940,0.06070,0.20793
25/06/2026,Alfa Power Index BTN,Simples,[00:30-00:45[,0.23441,0.12619,0.06070,0.20389
25/06/2026,Alfa Power Index BTN,Simples,[00:45-01:00[,0.23047,0.12300,0.06070,0.19999
25/06/2026,Alfa Power Index BTN,Simples,[01:00-01:15[,0.22593,0.11920,0.06070,0.19548
25/06/2026,Alfa Power Index BTN,Simples,[01:15-01:30[,0.22291,0.11669,0.06070,0.19248
25/06/2026,Alfa Power Index BTN,Simples,[01:30-01:45[,0.22276,0.11669,0.06070,0.19235
25/06/2026,Alfa Power Index BTN,Simples,[01:45-02:00[,0.22189,0.11602,0.06070,0.19149
25/06/2026,Alfa Power Index BTN,Simples,[02:00-02:15[,0.22186,0.11626,0.06070,0.19150
25/06/2026,Alfa Power Index BTN,Simples,[02:15-02:30[,0.22124,0.11578,0.06070,0.19089
25/06/2026,Alfa Power Index BTN,Simples,[02:30-02:45[,0.22144,0.11602,0.06070,0.19110
25/06/2026,Alfa Power Index BTN,Simples,[02:45-03:00[,0.22111,0.11578,0.06070,0.19077
25/06/2026,Alfa Power Index BTN,Simples,[03:00-03:15[,0.22106,0.11578,0.06070,0.19073
25/06/2026,Alfa Power Index BTN,Simples,[03:15-03:30[,0.22102,0.11578,0.06070,0.19070
25/06/2026,Alfa Power Index BTN,Simples,[03:30-03:45[,0.22099,0.11578,0.06070,0.19067
25/06/2026,Alfa Power Index BTN,Simples,[03:45-04:00[,0.22096,0.11578,0.06070,0.19064
25/06/2026,Alfa Power Index BTN,Simples,[04:00-04:15[,0.22008,0.11501,0.06070,0.18977
25/06/2026,Alfa Power Index BTN,Simples,[04:15-04:30[,0.22040,0.11530,0.06070,0.19008
25/06/2026,Alfa Power Index BTN,Simples,[04:30-04:45[,0.22066,0.11554,0.06070,0.19035
25/06/2026,Alfa Power Index BTN,Simples,[04:45-05:00[,0.22117,0.11600,0.06070,0.19086
25/06/2026,Alfa Power Index BTN,Simples,[05:00-05:15[,0.22122,0.11602,0.06070,0.19090
25/06/2026,Alfa Power Index BTN,Simples,[05:15-05:30[,0.22201,0.11669,0.06070,0.19169
25/06/2026,Alfa Power Index BTN,Simples,[05:30-05:45[,0.22492,0.11920,0.06070,0.19459
25/06/2026,Alfa Power Index BTN,Simples,[05:45-06:00[,0.22844,0.12217,0.06070,0.19809
25/06/2026,Alfa Power Index BTN,Simples,[06:00-06:15[,0.22994,0.12300,0.06070,0.19953
25/06/2026,Alfa Power Index BTN,Simples,[06:15-06:30[,0.22918,0.12217,0.06070,0.19874
25/06/2026,Alfa Power Index BTN,Simples,[06:30-06:45[,0.22459,0.11795,0.06070,0.19413
25/06/2026,Alfa Power Index BTN,Simples,[06:45-07:00[,0.22178,0.11530,0.06070,0.19129
25/06/2026,Alfa Power Index BTN,Simples,[07:00-07:15[,0.22677,0.11966,0.06070,0.19628
25/06/2026,Alfa Power Index BTN,Simples,[07:15-07:30[,0.22319,0.11626,0.06070,0.19267
25/06/2026,Alfa Power Index BTN,Simples,[07:30-07:45[,0.20729,0.10200,0.06070,0.17672
25/06/2026,Alfa Power Index BTN,Simples,[07:45-08:00[,0.19168,0.08806,0.06070,0.16108
25/06/2026,Alfa Power Index BTN,Simples,[08:00-08:15[,0.21017,0.10400,0.06070,0.17952
25/06/2026,Alfa Power Index BTN,Simples,[08:15-08:30[,0.19900,0.09398,0.06070,0.16832
25/06/2026,Alfa Power Index BTN,Simples,[08:30-08:45[,0.18323,0.08000,0.06070,0.15250
25/06/2026,Alfa Power Index BTN,Simples,[08:45-09:00[,0.18089,0.07781,0.06070,0.15013
25/06/2026,Alfa Power Index BTN,Simples,[09:00-09:15[,0.18089,0.07768,0.06070,0.15011
