dia,tarifario,opcao,intervalo,col,omie,tar,omieTar
20/08/2026,Alfa Power Index BTN,Simples,[00:00-00:15[,0.30498,0.18890,0.06070,0.27723
20/08/2026,Alfa Power Index BTN,Simples,[00:15-00:30[,0.29979,0.18500,0.06070,0.27210
20/08/2026,Alfa Power Index BTN,Simples,[00:30-00:45[,0.29295,0.17953,0.06070,0.26530
20/08/2026,Alfa Power Index BTN,Simples,[00:45-01:00[,0.28736,0.17500,0.06070,0.25973
20/08/2026,Alfa Power Index BTN,Simples,[01:00-01:15[,0.30284,0.18896,0.06070,0.27524
20/08/2026,Alfa Power Index BTN,Simples,[01:15-01:30[,0.30135,0.18795,0.06070,0.27378
20/08/2026,Alfa Power Index BTN,Simples,[01:30-01:45[,0.29772,0.18500,0.06070,0.27016
20/08/2026,Alfa Power Index BTN,Simples,[01:45-02:00[,0.29627,0.18394,0.06070,0.26874
20/08/2026,Alfa Power Index BTN,Simples,[02:00-02:15[,0.27434,0.16496,0.06070,0.24684
20/08/2026,Alfa Power Index BTN,Simples,[02:15-02:30[,0.27390,0.16469,0.06070,0.24641
20/08/2026,Alfa Power Index BTN,Simples,[02:30-02:45[,0.27377,0.16469,0.06070,0.24629
20/08/2026,Alfa Power Index BTN,Simples,[02:45-03:00[,0.27365,0.16469,0.06070,0.24618
20/08/2026,Alfa Power Index BTN,Simples,[03:00-03:15[,0.26963,0.16120,0.06070,0.24216
20/08/2026,Alfa Power Index BTN,Simples,[03:15-03:30[,0.26955,0.16120,0.06070,0.24209
20/08/2026,Alfa Power Index BTN,Simples,[03:30-03:45[,0.26949,0.16120,0.06070,0.24204
20/08/2026,Alfa Power Index BTN,Simples,[03:45-04:00[,0.27021,0.16188,0.06070,0.24275
20/08/2026,Alfa Power Index BTN,Simples,[04:00-04:15[,0.27017,0.16188,0.06070,0.24272
20/08/2026,Alfa Power Index BTN,Simples,[04:15-04:30[,0.27043,0.16214,0.06070,0.24299
20/08/2026,Alfa Power Index BTN,Simples,[04:30-04:45[,0.27147,0.16308,0.06070,0.24402
20/08/2026,Alfa Power Index BTN,Simples,[04:45-05:00[,0.27356,0.16496,0.06070,0.24612
20/08/2026,Alfa Power Index BTN,Simples,[05:00-05:15[,0.27356,0.16496,0.06070,0.24612
20/08/2026,Alfa Power Index BTN,Simples,[05:15-05:30[,0.27408,0.16540,0.06070,0.24664
20/08/2026,Alfa Power Index BTN,Simples,[05:30-05:45[,0.28717,0.17700,0.06070,0.25972
20/08/2026,Alfa Power Index BTN,Simples,[05:45-06:00[,0.29656,0.18529,0.06070,0.26911
20/08/2026,Alfa Power Index BTN,Simples,[06:00-06:15[,0.29218,0.18100,0.06070,0.26470
20/08/2026,Alfa Power Index BTN,Simples,[06:15-06:30[,0.29949,0.18728,0.06070,0.27199
20/08/2026,Alfa Power Index BTN,Simples,[06:30-06:45[,0.29810,0.18568,0.06070,0.27057
20/08/2026,Alfa Power Index BTN,Simples,[06:45-07:00[,0.28792,0.17625,0.06070,0.26036
20/08/2026,Alfa Power Index BTN,Simples,[07:00-07:15[,0.30238,0.18896,0.06070,0.27481
20/08/2026,Alfa Power Index BTN,Simples,[07:15-07:30[,0.28988,0.17763,0.06070,0.26229
20/08/2026,Alfa Power Index BTN,Simples,[07:30-07:45[,0.27590,0.16500,0.06070,0.24828
20/08/2026,Alfa Power Index BTN,Simples,[07:45-08:00[,0.26535,0.15540,0.06070,0.23770
20/08/2026,Alfa Power Index BTN,Simples,[08:00-08:15[,0.28242,0.17000,0.06070,0.25474
20/08/2026,Alfa Power Index BTN,Simples,[08:15-08:30[,0.27736,0.16519,0.06070,0.24965
20/08/2026,Alfa Power Index BTN,Simples,[08:30-08:45[,0.27777,0.16519,0.06070,0.25003
20/08/2026,Alfa Power Index BTN,Simples,[08:45-09:00[,0.25887,0.14841,0.06070,0.23110
20/08/2026,Alfa Power Index BTN,Simples,[09:00-09:15[,0.26664,0.15489,0.06070,0.23884
20/08/2026,Alfa Power Index BTN,Simples,[09:15-09:30[,0.25176,0.14155,0.06070,0.22392
