dia,tarifario,opcao,intervalo,col,omie,tar,omieTar
13/08/2026,Alfa Power Index BTN,Simples,[00:00-00:15[,0.30228,0.18456,0.06070,0.27253
13/08/2026,Alfa Power Index BTN,Simples,[00:15-00:30[,0.29332,0.17738,0.06070,0.26364
13/08/2026,Alfa Power Index BTN,Simples,[00:30-00:45[,0.28674,0.17214,0.06070,0.25710
13/08/2026,Alfa Power Index BTN,Simples,[00:45-01:00[,0.28501,0.17102,0.06070,0.25541
13/08/2026,Alfa Power Index BTN,Simples,[01:00-01:15[,0.30051,0.18500,0.06070,0.27095
13/08/2026,Alfa Power Index BTN,Simples,[01:15-01:30[,0.29977,0.18466,0.06070,0.27023
13/08/2026,Alfa Power Index BTN,Simples,[01:30-01:45[,0.29821,0.18356,0.06070,0.26870
13/08/2026,Alfa Power Index BTN,Simples,[01:45-02:00[,0.29796,0.18356,0.06070,0.26846
13/08/2026,Alfa Power Index BTN,Simples,[02:00-02:15[,0.29743,0.18356,0.06070,0.26798
13/08/2026,Alfa Power Index BTN,Simples,[02:15-02:30[,0.29548,0.18198,0.06070,0.26604
13/08/2026,Alfa Power Index BTN,Simples,[02:30-02:45[,0.29533,0.18198,0.06070,0.26590
13/08/2026,Alfa Power Index BTN,Simples,[02:45-03:00[,0.29519,0.18198,0.06070,0.26577
13/08/2026,Alfa Power Index BTN,Simples,[03:00-03:15[,0.29686,0.18356,0.06070,0.26745
13/08/2026,Alfa Power Index BTN,Simples,[03:15-03:30[,0.29677,0.18356,0.06070,0.26737
13/08/2026,Alfa Power Index BTN,Simples,[03:30-03:45[,0.29670,0.18356,0.06070,0.26730
13/08/2026,Alfa Power Index BTN,Simples,[03:45-04:00[,0.29697,0.18386,0.06070,0.26758
13/08/2026,Alfa Power Index BTN,Simples,[04:00-04:15[,0.28248,0.17102,0.06070,0.25309
13/08/2026,Alfa Power Index BTN,Simples,[04:15-04:30[,0.28303,0.17153,0.06070,0.25364
13/08/2026,Alfa Power Index BTN,Simples,[04:30-04:45[,0.28369,0.17214,0.06070,0.25430
13/08/2026,Alfa Power Index BTN,Simples,[04:45-05:00[,0.28879,0.17670,0.06070,0.25941
13/08/2026,Alfa Power Index BTN,Simples,[05:00-05:15[,0.29887,0.18566,0.06070,0.26949
13/08/2026,Alfa Power Index BTN,Simples,[05:15-05:30[,0.30003,0.18666,0.06070,0.27064
13/08/2026,Alfa Power Index BTN,Simples,[05:30-05:45[,0.30008,0.18666,0.06070,0.27069
13/08/2026,Alfa Power Index BTN,Simples,[05:45-06:00[,0.30184,0.18816,0.06070,0.27244
13/08/2026,Alfa Power Index BTN,Simples,[06:00-06:15[,0.30403,0.18967,0.06070,0.27459
13/08/2026,Alfa Power Index BTN,Simples,[06:15-06:30[,0.30960,0.19435,0.06070,0.28014
13/08/2026,Alfa Power Index BTN,Simples,[06:30-06:45[,0.31077,0.19492,0.06070,0.28128
13/08/2026,Alfa Power Index BTN,Simples,[06:45-07:00[,0.30354,0.18816,0.06070,0.27402
13/08/2026,Alfa Power Index BTN,Simples,[07:00-07:15[,0.30187,0.18666,0.06070,0.27234
13/08/2026,Alfa Power Index BTN,Simples,[07:15-07:30[,0.29871,0.18356,0.06070,0.26916
13/08/2026,Alfa Power Index BTN,Simples,[07:30-07:45[,0.29167,0.17700,0.06070,0.26208
13/08/2026,Alfa Power Index BTN,Simples,[07:45-08:00[,0.28643,0.17203,0.06070,0.25681
13/08/2026,Alfa Power Index BTN,Simples,[08:00-08:15[,0.27376,0.16053,0.06070,0.24410
13/08/2026,Alfa Power Index BTN,Simples,[08:15-08:30[,0.25926,0.14749,0.06070,0.22957
13/08/2026,Alfa Power Index BTN,Simples,[08:30-08:45[,0.24975,0.13886,0.06070,0.22001
13/08/2026,Alfa Power Index BTN,Simples,[08:45-09:00[,0.25007,0.13886,0.06070,0.22030
13/08/2026,Alfa Power Index BTN,Simples,[09:00-09:15[,0.24618,0.13521,0.06070,0.21639
13/08/2026,Alfa Power Index BTN,Simples,[09:15-09:30[,0.22920,0.12011,0.06070,0.19936
13/08/2026,Alfa Power Index BTN,Simples,[09:30-09:45[,0.20895,0.10240,0.06070,0.17908
13/08/2026,Alfa Power Index BTN,Simples,[09:45-10:00[,0.20882,0.10219,0.06070,0.17894
13/08/2026,Alfa Power Index BTN,Simples,[10:00-10:15[,0.20838,0.10173,0.06070,0.17848
13/08/2026,Alfa Power Index BTN,Simples,[10:15-10:30[,0.20642,0.10000,0.06070,0.17652
13/08/2026,Alfa Power Index BTN,Simples,[10:30-10:45[,0.18330,0.08001,0.06070,0.15339
13/08/2026,Alfa Power Index BTN,Simples,[10:45-11:00[,0.18330,0.08001,0.06070,0.15339
13/08/2026,Alfa Power Index BTN,Simples,[11:00-11:15[,0.18213,0.07900,0.06070,0.15222
13/08/2026,Alfa Power Index BTN,Simples,[11:15-11:30[,0.18215,0.07900,0.06070,0.15224
13/08/2026,Alfa Power Index BTN,Simples,[11:30-11:45[,0.13700,0.04001,0.06070,0.10708
13/08/2026,Alfa Power Index BTN,Simples,[11:45-12:00[,0.13705,0.04001,0.06070,0.10712
13/08/2026,Alfa Power Index BTN,Simples,[12:00-12:15[,0.13711,0.04001,0.06070,0.10716
13/08/2026,Alfa Power Index BTN,Simples,[12:15-12:30[,0.13709,0.04001,0.06070,0.10715
13/08/2026,Alfa Power Index BTN,Simples,[12:30-12:45[,0.13709,0.04001,0.06070,0.10715
13/08/2026,Alfa Power Index BTN,Simples,[12:45-13:00[,0.13704,0.04001,0.06070,0.10711
13/08/2026,Alfa Power Index BTN,Simples,[13:00-13:15[,0.13552,0.03877,0.06070,0.10561
13/08/2026,Alfa Power Index BTN,Simples,[13:15-13:30[,0.13542,0.03877,0.06070,0.10554
13/08/2026,Alfa Power Index BTN,Simples,[13:30-13:45[,0.13559,0.03899,0.06070,0.10574
13/08/2026,Alfa Power Index BTN,Simples,[13:45-14:00[,0.13554,0.03899,0.06070,0.10570
13/08/2026,Alfa Power Index BTN,Simples,[14:00-14:15[,0.13514,0.03866,0.06070,0.10531
13/08/2026,Alfa Power Index BTN,Simples,[14:15-14:30[,0.13515,0.03866,0.06070,0.10531
13/08/2026,Alfa Power Index BTN,Simples,[14:30-14:45[,0.13554,0.03899,0.06070,0.10570
13/08/2026,Alfa Power Index BTN,Simples,[14:45-15:00[,0.13671,0.04001,0.06070,0.10687
13/08/2026,Alfa Power Index BTN,Simples,[15:00-15:15[,0.13670,0.04001,0.06070,0.10686
13/08/2026,Alfa Power Index BTN,Simples,[15:15-15:30[,0.14754,0.04943,0.06070,0.11771
13/08/2026,Alfa Power Index BTN,Simples,[15:30-15:45[,0.18276,0.08000,0.06070,0.15294
