dia,tarifario,opcao,intervalo,col,omie,tar,omieTar
17/07/2026,Alfa Power Index BTN,Simples,[00:00-00:15[,0.28385,0.16700,0.06070,0.25201
17/07/2026,Alfa Power Index BTN,Simples,[00:15-00:30[,0.28019,0.16446,0.06070,0.24842
17/07/2026,Alfa Power Index BTN,Simples,[00:30-00:45[,0.27958,0.16446,0.06070,0.24787
17/07/2026,Alfa Power Index BTN,Simples,[00:45-01:00[,0.27866,0.16405,0.06070,0.24699
17/07/2026,Alfa Power Index BTN,Simples,[01:00-01:15[,0.27797,0.16376,0.06070,0.24634
17/07/2026,Alfa Power Index BTN,Simples,[01:15-01:30[,0.27742,0.16352,0.06070,0.24581
17/07/2026,Alfa Power Index BTN,Simples,[01:30-01:45[,0.27719,0.16352,0.06070,0.24560
17/07/2026,Alfa Power Index BTN,Simples,[01:45-02:00[,0.27673,0.16328,0.06070,0.24516
17/07/2026,Alfa Power Index BTN,Simples,[02:00-02:15[,0.27630,0.16328,0.06070,0.24477
17/07/2026,Alfa Power Index BTN,Simples,[02:15-02:30[,0.27618,0.16328,0.06070,0.24467
17/07/2026,Alfa Power Index BTN,Simples,[02:30-02:45[,0.27607,0.16328,0.06070,0.24457
17/07/2026,Alfa Power Index BTN,Simples,[02:45-03:00[,0.27570,0.16304,0.06070,0.24420
17/07/2026,Alfa Power Index BTN,Simples,[03:00-03:15[,0.27544,0.16288,0.06070,0.24395
17/07/2026,Alfa Power Index BTN,Simples,[03:15-03:30[,0.27537,0.16288,0.06070,0.24389
17/07/2026,Alfa Power Index BTN,Simples,[03:30-03:45[,0.27533,0.16288,0.06070,0.24385
17/07/2026,Alfa Power Index BTN,Simples,[03:45-04:00[,0.27528,0.16288,0.06070,0.24381
17/07/2026,Alfa Power Index BTN,Simples,[04:00-04:15[,0.27518,0.16281,0.06070,0.24371
17/07/2026,Alfa Power Index BTN,Simples,[04:15-04:30[,0.27524,0.16288,0.06070,0.24377
17/07/2026,Alfa Power Index BTN,Simples,[04:30-04:45[,0.27540,0.16304,0.06070,0.24393
17/07/2026,Alfa Power Index BTN,Simples,[04:45-05:00[,0.27591,0.16352,0.06070,0.24445
17/07/2026,Alfa Power Index BTN,Simples,[05:00-05:15[,0.27647,0.16400,0.06070,0.24501
17/07/2026,Alfa Power Index BTN,Simples,[05:15-05:30[,0.27652,0.16400,0.06070,0.24505
17/07/2026,Alfa Power Index BTN,Simples,[05:30-05:45[,0.27888,0.16604,0.06070,0.24741
17/07/2026,Alfa Power Index BTN,Simples,[05:45-06:00[,0.27953,0.16650,0.06070,0.24804
17/07/2026,Alfa Power Index BTN,Simples,[06:00-06:15[,0.28276,0.16881,0.06070,0.25121
17/07/2026,Alfa Power Index BTN,Simples,[06:15-06:30[,0.28210,0.16781,0.06070,0.25051
17/07/2026,Alfa Power Index BTN,Simples,[06:30-06:45[,0.28090,0.16650,0.06070,0.24928
17/07/2026,Alfa Power Index BTN,Simples,[06:45-07:00[,0.27751,0.16328,0.06070,0.24587
17/07/2026,Alfa Power Index BTN,Simples,[07:00-07:15[,0.28274,0.16781,0.06070,0.25109
