dia,tarifario,opcao,intervalo,col,omie,tar,omieTar
10/08/2026,Alfa Power Index BTN,Simples,[00:00-00:15[,0.27613,0.16225,0.06070,0.24644
10/08/2026,Alfa Power Index BTN,Simples,[00:15-00:30[,0.27362,0.16040,0.06070,0.24396
10/08/2026,Alfa Power Index BTN,Simples,[00:30-00:45[,0.27391,0.16099,0.06070,0.24428
10/08/2026,Alfa Power Index BTN,Simples,[00:45-01:00[,0.27260,0.16017,0.06070,0.24301
10/08/2026,Alfa Power Index BTN,Simples,[01:00-01:15[,0.27463,0.16225,0.06070,0.24507
10/08/2026,Alfa Power Index BTN,Simples,[01:15-01:30[,0.27346,0.16148,0.06070,0.24392
10/08/2026,Alfa Power Index BTN,Simples,[01:30-01:45[,0.27197,0.16040,0.06070,0.24246
10/08/2026,Alfa Power Index BTN,Simples,[01:45-02:00[,0.27175,0.16040,0.06070,0.24226
10/08/2026,Alfa Power Index BTN,Simples,[02:00-02:15[,0.27129,0.16040,0.06070,0.24183
10/08/2026,Alfa Power Index BTN,Simples,[02:15-02:30[,0.26843,0.15800,0.06070,0.23899
10/08/2026,Alfa Power Index BTN,Simples,[02:30-02:45[,0.26763,0.15741,0.06070,0.23820
10/08/2026,Alfa Power Index BTN,Simples,[02:45-03:00[,0.26751,0.15741,0.06070,0.23809
10/08/2026,Alfa Power Index BTN,Simples,[03:00-03:15[,0.26019,0.15100,0.06070,0.23078
10/08/2026,Alfa Power Index BTN,Simples,[03:15-03:30[,0.26148,0.15221,0.06070,0.23208
10/08/2026,Alfa Power Index BTN,Simples,[03:30-03:45[,0.26291,0.15353,0.06070,0.23351
10/08/2026,Alfa Power Index BTN,Simples,[03:45-04:00[,0.26391,0.15447,0.06070,0.23452
10/08/2026,Alfa Power Index BTN,Simples,[04:00-04:15[,0.26333,0.15399,0.06070,0.23394
10/08/2026,Alfa Power Index BTN,Simples,[04:15-04:30[,0.26557,0.15600,0.06070,0.23618
10/08/2026,Alfa Power Index BTN,Simples,[04:30-04:45[,0.26892,0.15900,0.06070,0.23953
10/08/2026,Alfa Power Index BTN,Simples,[04:45-05:00[,0.27115,0.16100,0.06070,0.24176
10/08/2026,Alfa Power Index BTN,Simples,[05:00-05:15[,0.27453,0.16400,0.06070,0.24514
10/08/2026,Alfa Power Index BTN,Simples,[05:15-05:30[,0.27613,0.16540,0.06070,0.24674
10/08/2026,Alfa Power Index BTN,Simples,[05:30-05:45[,0.27912,0.16802,0.06070,0.24973
10/08/2026,Alfa Power Index BTN,Simples,[05:45-06:00[,0.28533,0.17347,0.06070,0.25593
10/08/2026,Alfa Power Index BTN,Simples,[06:00-06:15[,0.28974,0.17697,0.06070,0.26030
10/08/2026,Alfa Power Index BTN,Simples,[06:15-06:30[,0.29626,0.18247,0.06070,0.26680
10/08/2026,Alfa Power Index BTN,Simples,[06:30-06:45[,0.29702,0.18268,0.06070,0.26751
10/08/2026,Alfa Power Index BTN,Simples,[06:45-07:00[,0.29436,0.18001,0.06070,0.26483
10/08/2026,Alfa Power Index BTN,Simples,[07:00-07:15[,0.29736,0.18263,0.06070,0.26783
10/08/2026,Alfa Power Index BTN,Simples,[07:15-07:30[,0.28960,0.17547,0.06070,0.26004
10/08/2026,Alfa Power Index BTN,Simples,[07:30-07:45[,0.27753,0.16450,0.06070,0.24793
10/08/2026,Alfa Power Index BTN,Simples,[07:45-08:00[,0.26629,0.15429,0.06070,0.23666
10/08/2026,Alfa Power Index BTN,Simples,[08:00-08:15[,0.27733,0.16356,0.06070,0.24766
10/08/2026,Alfa Power Index BTN,Simples,[08:15-08:30[,0.26450,0.15197,0.06070,0.23479
10/08/2026,Alfa Power Index BTN,Simples,[08:30-08:45[,0.23455,0.12553,0.06070,0.20481
10/08/2026,Alfa Power Index BTN,Simples,[08:45-09:00[,0.20825,0.10240,0.06070,0.17847
10/08/2026,Alfa Power Index BTN,Simples,[09:00-09:15[,0.20849,0.10240,0.06070,0.17868
10/08/2026,Alfa Power Index BTN,Simples,[09:15-09:30[,0.20861,0.10219,0.06070,0.17875
10/08/2026,Alfa Power Index BTN,Simples,[09:30-09:45[,0.20855,0.10198,0.06070,0.17867
10/08/2026,Alfa Power Index BTN,Simples,[09:45-10:00[,0.20867,0.10198,0.06070,0.17877
10/08/2026,Alfa Power Index BTN,Simples,[10:00-10:15[,0.20875,0.10198,0.06070,0.17884
10/08/2026,Alfa Power Index BTN,Simples,[10:15-10:30[,0.20852,0.10173,0.06070,0.17860
10/08/2026,Alfa Power Index BTN,Simples,[10:30-10:45[,0.20855,0.10173,0.06070,0.17863
