dia,tarifario,opcao,intervalo,col,omie,tar,omieTar
03/07/2026,Alfa Power Index BTN,Simples,[00:00-00:15[,0.18181,0.07998,0.06070,0.15213
03/07/2026,Alfa Power Index BTN,Simples,[00:15-00:30[,0.17719,0.07626,0.06070,0.14757
03/07/2026,Alfa Power Index BTN,Simples,[00:30-00:45[,0.17635,0.07578,0.06070,0.14678
03/07/2026,Alfa Power Index BTN,Simples,[00:45-01:00[,0.17560,0.07530,0.06070,0.14606
03/07/2026,Alfa Power Index BTN,Simples,[01:00-01:15[,0.17597,0.07578,0.06070,0.14647
03/07/2026,Alfa Power Index BTN,Simples,[01:15-01:30[,0.17530,0.07530,0.06070,0.14581
03/07/2026,Alfa Power Index BTN,Simples,[01:30-01:45[,0.17320,0.07354,0.06070,0.14374
03/07/2026,Alfa Power Index BTN,Simples,[01:45-02:00[,0.17237,0.07288,0.06070,0.14292
03/07/2026,Alfa Power Index BTN,Simples,[02:00-02:15[,0.17520,0.07557,0.06070,0.14578
03/07/2026,Alfa Power Index BTN,Simples,[02:15-02:30[,0.17259,0.07330,0.06070,0.14318
03/07/2026,Alfa Power Index BTN,Simples,[02:30-02:45[,0.17254,0.07330,0.06070,0.14314
03/07/2026,Alfa Power Index BTN,Simples,[02:45-03:00[,0.17202,0.07288,0.06070,0.14263
03/07/2026,Alfa Power Index BTN,Simples,[03:00-03:15[,0.17246,0.07330,0.06070,0.14307
03/07/2026,Alfa Power Index BTN,Simples,[03:15-03:30[,0.17243,0.07330,0.06070,0.14305
03/07/2026,Alfa Power Index BTN,Simples,[03:30-03:45[,0.17240,0.07330,0.06070,0.14303
03/07/2026,Alfa Power Index BTN,Simples,[03:45-04:00[,0.17238,0.07330,0.06070,0.14301
03/07/2026,Alfa Power Index BTN,Simples,[04:00-04:15[,0.17237,0.07330,0.06070,0.14300
03/07/2026,Alfa Power Index BTN,Simples,[04:15-04:30[,0.17427,0.07500,0.06070,0.14490
03/07/2026,Alfa Power Index BTN,Simples,[04:30-04:45[,0.17460,0.07530,0.06070,0.14523
03/07/2026,Alfa Power Index BTN,Simples,[04:45-05:00[,0.17513,0.07578,0.06070,0.14577
03/07/2026,Alfa Power Index BTN,Simples,[05:00-05:15[,0.18066,0.08069,0.06070,0.15129
03/07/2026,Alfa Power Index BTN,Simples,[05:15-05:30[,0.18681,0.08614,0.06070,0.15744
03/07/2026,Alfa Power Index BTN,Simples,[05:30-05:45[,0.18883,0.08789,0.06070,0.15945
03/07/2026,Alfa Power Index BTN,Simples,[05:45-06:00[,0.19413,0.09250,0.06070,0.16474
03/07/2026,Alfa Power Index BTN,Simples,[06:00-06:15[,0.18789,0.08659,0.06070,0.15843
03/07/2026,Alfa Power Index BTN,Simples,[06:15-06:30[,0.18704,0.08569,0.06070,0.15755
03/07/2026,Alfa Power Index BTN,Simples,[06:30-06:45[,0.17650,0.07626,0.06070,0.14700
03/07/2026,Alfa Power Index BTN,Simples,[06:45-07:00[,0.16387,0.06500,0.06070,0.13435
03/07/2026,Alfa Power Index BTN,Simples,[07:00-07:15[,0.15844,0.06018,0.06070,0.12891
03/07/2026,Alfa Power Index BTN,Simples,[07:15-07:30[,0.13917,0.04307,0.06070,0.10961
03/07/2026,Alfa Power Index BTN,Simples,[07:30-07:45[,0.12273,0.02850,0.06070,0.09313
03/07/2026,Alfa Power Index BTN,Simples,[07:45-08:00[,0.09157,0.00108,0.06070,0.06193
03/07/2026,Alfa Power Index BTN,Simples,[08:00-08:15[,0.09112,0.00065,0.06070,0.06144
03/07/2026,Alfa Power Index BTN,Simples,[08:15-08:30[,0.09042,0.00000,0.06070,0.06070
03/07/2026,Alfa Power Index BTN,Simples,[08:30-08:45[,0.09046,0.00000,0.06070,0.06070
03/07/2026,Alfa Power Index BTN,Simples,[08:45-09:00[,0.09048,-0.00001,0.06070,0.06069
03/07/2026,Alfa Power Index BTN,Simples,[09:00-09:15[,0.09052,0.00000,0.06070,0.06070
03/07/2026,Alfa Power Index BTN,Simples,[09:15-09:30[,0.09056,0.00000,0.06070,0.06070
03/07/2026,Alfa Power Index BTN,Simples,[09:30-09:45[,0.09058,0.00000,0.06070,0.06070
03/07/2026,Alfa Power Index BTN,Simples,[09:45-10:00[,0.09059,0.00000,0.06070,0.06070
03/07/2026,Alfa Power Index BTN,Simples,[10:00-10:15[,0.09061,0.00000,0.06070,0.06070
03/07/2026,Alfa Power Index BTN,Simples,[10:15-10:30[,0.09061,0.00000,0.06070,0.06070
03/07/2026,Alfa Power Index BTN,Simples,[10:30-10:45[,0.09062,0.00000,0.06070,0.06070
03/07/2026,Alfa Power Index BTN,Simples,[10:45-11:00[,0.09062,0.00000,0.06070,0.06070
03/07/2026,Alfa Power Index BTN,Simples,[11:00-11:15[,0.09061,-0.00001,0.06070,0.06069
03/07/2026,Alfa Power Index BTN,Simples,[11:15-11:30[,0.09062,-0.00001,0.06070,0.06069
03/07/2026,Alfa Power Index BTN,Simples,[11:30-11:45[,0.09063,-0.00001,0.06070,0.06069
03/07/2026,Alfa Power Index BTN,Simples,[11:45-12:00[,0.09064,-0.00001,0.06070,0.06069
03/07/2026,Alfa Power Index BTN,Simples,[12:00-12:15[,0.09055,-0.00010,0.06070,0.06058
03/07/2026,Alfa Power Index BTN,Simples,[12:15-12:30[,0.09054,-0.00010,0.06070,0.06058
03/07/2026,Alfa Power Index BTN,Simples,[12:30-12:45[,0.09052,-0.00011,0.06070,0.06057
03/07/2026,Alfa Power Index BTN,Simples,[12:45-13:00[,0.09050,-0.00011,0.06070,0.06057
03/07/2026,Alfa Power Index BTN,Simples,[13:00-13:15[,0.09047,-0.00011,0.06070,0.06057
03/07/2026,Alfa Power Index BTN,Simples,[13:15-13:30[,0.09044,-0.00011,0.06070,0.06057
03/07/2026,Alfa Power Index BTN,Simples,[13:30-13:45[,0.09042,-0.00011,0.06070,0.06057
03/07/2026,Alfa Power Index BTN,Simples,[13:45-14:00[,0.09042,-0.00010,0.06070,0.06058
03/07/2026,Alfa Power Index BTN,Simples,[14:00-14:15[,0.09047,-0.00005,0.06070,0.06064
03/07/2026,Alfa Power Index BTN,Simples,[14:15-14:30[,0.09051,-0.00001,0.06070,0.06069
03/07/2026,Alfa Power Index BTN,Simples,[14:30-14:45[,0.09051,-0.00001,0.06070,0.06069
03/07/2026,Alfa Power Index BTN,Simples,[14:45-15:00[,0.09052,0.00000,0.06070,0.06070
03/07/2026,Alfa Power Index BTN,Simples,[15:00-15:15[,0.09052,0.00000,0.06070,0.06070
03/07/2026,Alfa Power Index BTN,Simples,[15:15-15:30[,0.09051,0.00000,0.06070,0.06070
03/07/2026,Alfa Power Index BTN,Simples,[15:30-15:45[,0.09050,0.00000,0.06070,0.06070
03/07/2026,Alfa Power Index BTN,Simples,[15:45-16:00[,0.09050,0.00000,0.06070,0.06070
03/07/2026,Alfa Power Index BTN,Simples,[16:00-16:15[,0.09050,0.00000,0.06070,0.06070
03/07/2026,Alfa Power Index BTN,Simples,[16:15-16:30[,0.09050,0.00000,0.06070,0.06070
03/07/2026,Alfa Power Index BTN,Simples,[16:30-16:45[,0.09050,0.00000,0.06070,0.06070
03/07/2026,Alfa Power Index BTN,Simples,[16:45-17:00[,0.09128,0.00067,0.06070,0.06147
03/07/2026,Alfa Power Index BTN,Simples,[17:00-17:15[,0.09052,0.00000,0.06070,0.06070
03/07/2026,Alfa Power Index BTN,Simples,[17:15-17:30[,0.09054,0.00001,0.06070,0.06071
03/07/2026,Alfa Power Index BTN,Simples,[17:30-17:45[,0.09166,0.00097,0.06070,0.06182
03/07/2026,Alfa Power Index BTN,Simples,[17:45-18:00[,0.09180,0.00108,0.06070,0.06195
03/07/2026,Alfa Power Index BTN,Simples,[18:00-18:15[,0.09403,0.00299,0.06070,0.06416
03/07/2026,Alfa Power Index BTN,Simples,[18:15-18:30[,0.09904,0.00730,0.06070,0.06915
03/07/2026,Alfa Power Index BTN,Simples,[18:30-18:45[,0.12860,0.03277,0.06070,0.09867
03/07/2026,Alfa Power Index BTN,Simples,[18:45-19:00[,0.14076,0.04315,0.06070,0.11080
03/07/2026,Alfa Power Index BTN,Simples,[19:00-19:15[,0.14552,0.04711,0.06070,0.11552
03/07/2026,Alfa Power Index BTN,Simples,[19:15-19:30[,0.18926,0.08444,0.06070,0.15922
03/07/2026,Alfa Power Index BTN,Simples,[19:30-19:45[,0.21246,0.10402,0.06070,0.18237
03/07/2026,Alfa Power Index BTN,Simples,[19:45-20:00[,0.23934,0.12667,0.06070,0.20920
03/07/2026,Alfa Power Index BTN,Simples,[20:00-20:15[,0.22628,0.11530,0.06070,0.19611
03/07/2026,Alfa Power Index BTN,Simples,[20:15-20:30[,0.23483,0.12247,0.06070,0.20465
03/07/2026,Alfa Power Index BTN,Simples,[20:30-20:45[,0.24132,0.12801,0.06070,0.21114
03/07/2026,Alfa Power Index BTN,Simples,[20:45-21:00[,0.23469,0.12247,0.06070,0.20453
03/07/2026,Alfa Power Index BTN,Simples,[21:00-21:15[,0.24467,0.13112,0.06070,0.21452
03/07/2026,Alfa Power Index BTN,Simples,[21:15-21:30[,0.23924,0.12671,0.06070,0.20912
03/07/2026,Alfa Power Index BTN,Simples,[21:30-21:45[,0.23414,0.12247,0.06070,0.20403
03/07/2026,Alfa Power Index BTN,Simples,[21:45-22:00[,0.23112,0.12000,0.06070,0.20103
03/07/2026,Alfa Power Index BTN,Simples,[22:00-22:15[,0.23209,0.12101,0.06070,0.20203
03/07/2026,Alfa Power Index BTN,Simples,[22:15-22:30[,0.22549,0.11560,0.06070,0.19546
03/07/2026,Alfa Power Index BTN,Simples,[22:30-22:45[,0.22287,0.11363,0.06070,0.19288
03/07/2026,Alfa Power Index BTN,Simples,[22:45-23:00[,0.21858,0.11024,0.06070,0.18863
03/07/2026,Alfa Power Index BTN,Simples,[23:00-23:15[,,,,
03/07/2026,Alfa Power Index BTN,Simples,[23:15-23:30[,,,,
03/07/2026,Alfa Power Index BTN,Simples,[23:30-23:45[,,,,
03/07/2026,Alfa Power Index BTN,Simples,[23:45-00:00[,,,,
03/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[00:00-00:15[,0.13691,0.07998,0.01580,0.10723
03/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[00:15-00:30[,0.13229,0.07626,0.01580,0.10267
03/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[00:30-00:45[,0.13145,0.07578,0.01580,0.10188
03/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[00:45-01:00[,0.13070,0.07530,0.01580,0.10116
03/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[01:00-01:15[,0.13107,0.07578,0.01580,0.10157
03/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[01:15-01:30[,0.13040,0.07530,0.01580,0.10091
03/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[01:30-01:45[,0.12830,0.07354,0.01580,0.09884
03/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[01:45-02:00[,0.12747,0.07288,0.01580,0.09802
03/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[02:00-02:15[,0.13030,0.07557,0.01580,0.10088
03/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[02:15-02:30[,0.12769,0.07330,0.01580,0.09828
03/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[02:30-02:45[,0.12764,0.07330,0.01580,0.09824
