dia,tarifario,opcao,intervalo,col,omie,tar,omieTar
31/08/2026,Alfa Power Index BTN,Simples,[00:00-00:15[,0.28342,0.17135,0.06070,0.25578
31/08/2026,Alfa Power Index BTN,Simples,[00:15-00:30[,0.28282,0.17105,0.06070,0.25520
31/08/2026,Alfa Power Index BTN,Simples,[00:30-00:45[,0.26802,0.15826,0.06070,0.24041
31/08/2026,Alfa Power Index BTN,Simples,[00:45-01:00[,0.26261,0.15372,0.06070,0.23503
31/08/2026,Alfa Power Index BTN,Simples,[01:00-01:15[,0.25554,0.14770,0.06070,0.22798
31/08/2026,Alfa Power Index BTN,Simples,[01:15-01:30[,0.25226,0.14500,0.06070,0.22472
31/08/2026,Alfa Power Index BTN,Simples,[01:30-01:45[,0.24800,0.14140,0.06070,0.22047
31/08/2026,Alfa Power Index BTN,Simples,[01:45-02:00[,0.24614,0.13990,0.06070,0.21863
31/08/2026,Alfa Power Index BTN,Simples,[02:00-02:15[,0.23781,0.13283,0.06070,0.21033
31/08/2026,Alfa Power Index BTN,Simples,[02:15-02:30[,0.23771,0.13283,0.06070,0.21024
31/08/2026,Alfa Power Index BTN,Simples,[02:30-02:45[,0.23762,0.13283,0.06070,0.21016
31/08/2026,Alfa Power Index BTN,Simples,[02:45-03:00[,0.23754,0.13283,0.06070,0.21008
31/08/2026,Alfa Power Index BTN,Simples,[03:00-03:15[,0.23747,0.13283,0.06070,0.21002
31/08/2026,Alfa Power Index BTN,Simples,[03:15-03:30[,0.23741,0.13283,0.06070,0.20997
31/08/2026,Alfa Power Index BTN,Simples,[03:30-03:45[,0.23737,0.13283,0.06070,0.20993
31/08/2026,Alfa Power Index BTN,Simples,[03:45-04:00[,0.24202,0.13700,0.06070,0.21459
31/08/2026,Alfa Power Index BTN,Simples,[04:00-04:15[,0.24712,0.14156,0.06070,0.21969
31/08/2026,Alfa Power Index BTN,Simples,[04:15-04:30[,0.25134,0.14534,0.06070,0.22391
31/08/2026,Alfa Power Index BTN,Simples,[04:30-04:45[,0.25767,0.15099,0.06070,0.23024
31/08/2026,Alfa Power Index BTN,Simples,[04:45-05:00[,0.27711,0.16832,0.06070,0.24968
31/08/2026,Alfa Power Index BTN,Simples,[05:00-05:15[,0.28129,0.17204,0.06070,0.25386
31/08/2026,Alfa Power Index BTN,Simples,[05:15-05:30[,0.28723,0.17730,0.06070,0.25980
31/08/2026,Alfa Power Index BTN,Simples,[05:30-05:45[,0.28995,0.17968,0.06070,0.26252
31/08/2026,Alfa Power Index BTN,Simples,[05:45-06:00[,0.29096,0.18052,0.06070,0.26352
31/08/2026,Alfa Power Index BTN,Simples,[06:00-06:15[,0.29645,0.18500,0.06070,0.26898
31/08/2026,Alfa Power Index BTN,Simples,[06:15-06:30[,0.31352,0.19999,0.06070,0.28604
31/08/2026,Alfa Power Index BTN,Simples,[06:30-06:45[,0.31950,0.20501,0.06070,0.29200
31/08/2026,Alfa Power Index BTN,Simples,[06:45-07:00[,0.32007,0.20500,0.06070,0.29253
31/08/2026,Alfa Power Index BTN,Simples,[07:00-07:15[,0.31750,0.20250,0.06070,0.28995
31/08/2026,Alfa Power Index BTN,Simples,[07:15-07:30[,0.29471,0.18203,0.06070,0.26713
31/08/2026,Alfa Power Index BTN,Simples,[07:30-07:45[,0.28287,0.17125,0.06070,0.25526
