dia,tarifario,opcao,intervalo,col,omie,tar,omieTar
18/08/2026,Alfa Power Index BTN,Simples,[00:00-00:15[,0.30962,0.19110,0.06070,0.27989
18/08/2026,Alfa Power Index BTN,Simples,[00:15-00:30[,0.30528,0.18796,0.06070,0.27561
18/08/2026,Alfa Power Index BTN,Simples,[00:30-00:45[,0.29717,0.18140,0.06070,0.26754
18/08/2026,Alfa Power Index BTN,Simples,[00:45-01:00[,0.28923,0.17483,0.06070,0.25964
18/08/2026,Alfa Power Index BTN,Simples,[01:00-01:15[,0.30483,0.18890,0.06070,0.27527
18/08/2026,Alfa Power Index BTN,Simples,[01:15-01:30[,0.30035,0.18526,0.06070,0.27082
18/08/2026,Alfa Power Index BTN,Simples,[01:30-01:45[,0.29409,0.18000,0.06070,0.26458
18/08/2026,Alfa Power Index BTN,Simples,[01:45-02:00[,0.29069,0.17721,0.06070,0.26120
18/08/2026,Alfa Power Index BTN,Simples,[02:00-02:15[,0.28770,0.17501,0.06070,0.25825
18/08/2026,Alfa Power Index BTN,Simples,[02:15-02:30[,0.28754,0.17500,0.06070,0.25810
18/08/2026,Alfa Power Index BTN,Simples,[02:30-02:45[,0.28338,0.17144,0.06070,0.25396
18/08/2026,Alfa Power Index BTN,Simples,[02:45-03:00[,0.28325,0.17144,0.06070,0.25384
18/08/2026,Alfa Power Index BTN,Simples,[03:00-03:15[,0.28120,0.16971,0.06070,0.25180
18/08/2026,Alfa Power Index BTN,Simples,[03:15-03:30[,0.27892,0.16775,0.06070,0.24952
18/08/2026,Alfa Power Index BTN,Simples,[03:30-03:45[,0.28091,0.16958,0.06070,0.25152
18/08/2026,Alfa Power Index BTN,Simples,[03:45-04:00[,0.28277,0.17128,0.06070,0.25338
18/08/2026,Alfa Power Index BTN,Simples,[04:00-04:15[,0.28093,0.16968,0.06070,0.25154
18/08/2026,Alfa Power Index BTN,Simples,[04:15-04:30[,0.28287,0.17144,0.06070,0.25349
18/08/2026,Alfa Power Index BTN,Simples,[04:30-04:45[,0.28760,0.17567,0.06070,0.25822
18/08/2026,Alfa Power Index BTN,Simples,[04:45-05:00[,0.29807,0.18500,0.06070,0.26869
18/08/2026,Alfa Power Index BTN,Simples,[05:00-05:15[,0.28390,0.17239,0.06070,0.25452
18/08/2026,Alfa Power Index BTN,Simples,[05:15-05:30[,0.29617,0.18328,0.06070,0.26679
18/08/2026,Alfa Power Index BTN,Simples,[05:30-05:45[,0.29190,0.17944,0.06070,0.26251
18/08/2026,Alfa Power Index BTN,Simples,[05:45-06:00[,0.29888,0.18558,0.06070,0.26948
18/08/2026,Alfa Power Index BTN,Simples,[06:00-06:15[,0.30298,0.18880,0.06070,0.27355
18/08/2026,Alfa Power Index BTN,Simples,[06:15-06:30[,0.30494,0.19032,0.06070,0.27549
18/08/2026,Alfa Power Index BTN,Simples,[06:30-06:45[,0.30634,0.19116,0.06070,0.27686
18/08/2026,Alfa Power Index BTN,Simples,[06:45-07:00[,0.30427,0.18889,0.06070,0.27476
18/08/2026,Alfa Power Index BTN,Simples,[07:00-07:15[,0.31847,0.20138,0.06070,0.28895
18/08/2026,Alfa Power Index BTN,Simples,[07:15-07:30[,0.31293,0.19616,0.06070,0.28338
18/08/2026,Alfa Power Index BTN,Simples,[07:30-07:45[,0.29498,0.18000,0.06070,0.26540
18/08/2026,Alfa Power Index BTN,Simples,[07:45-08:00[,0.27642,0.16334,0.06070,0.24681
18/08/2026,Alfa Power Index BTN,Simples,[08:00-08:15[,0.28678,0.17203,0.06070,0.25713
18/08/2026,Alfa Power Index BTN,Simples,[08:15-08:30[,0.27761,0.16361,0.06070,0.24792
18/08/2026,Alfa Power Index BTN,Simples,[08:30-08:45[,0.23948,0.13000,0.06070,0.20976
18/08/2026,Alfa Power Index BTN,Simples,[08:45-09:00[,0.23002,0.12151,0.06070,0.20027
18/08/2026,Alfa Power Index BTN,Simples,[09:00-09:15[,0.21867,0.11140,0.06070,0.18888
18/08/2026,Alfa Power Index BTN,Simples,[09:15-09:30[,0.21880,0.11119,0.06070,0.18897
18/08/2026,Alfa Power Index BTN,Simples,[09:30-09:45[,0.21900,0.11119,0.06070,0.18914
18/08/2026,Alfa Power Index BTN,Simples,[09:45-10:00[,0.21888,0.11098,0.06070,0.18901
18/08/2026,Alfa Power Index BTN,Simples,[10:00-10:15[,0.21868,0.11073,0.06070,0.18880
18/08/2026,Alfa Power Index BTN,Simples,[10:15-10:30[,0.21557,0.10800,0.06070,0.18568
18/08/2026,Alfa Power Index BTN,Simples,[10:30-10:45[,0.21328,0.10600,0.06070,0.18339
18/08/2026,Alfa Power Index BTN,Simples,[10:45-11:00[,0.20635,0.10001,0.06070,0.17646
18/08/2026,Alfa Power Index BTN,Simples,[11:00-11:15[,0.21876,0.11073,0.06070,0.18887
18/08/2026,Alfa Power Index BTN,Simples,[11:15-11:30[,0.21879,0.11073,0.06070,0.18890
18/08/2026,Alfa Power Index BTN,Simples,[11:30-11:45[,0.21570,0.10800,0.06070,0.18580
18/08/2026,Alfa Power Index BTN,Simples,[11:45-12:00[,0.21581,0.10800,0.06070,0.18589
18/08/2026,Alfa Power Index BTN,Simples,[12:00-12:15[,0.21593,0.10800,0.06070,0.18600
18/08/2026,Alfa Power Index BTN,Simples,[12:15-12:30[,0.21358,0.10600,0.06070,0.18365
18/08/2026,Alfa Power Index BTN,Simples,[12:30-12:45[,0.20663,0.10001,0.06070,0.17670
18/08/2026,Alfa Power Index BTN,Simples,[12:45-13:00[,0.20653,0.10001,0.06070,0.17661
18/08/2026,Alfa Power Index BTN,Simples,[13:00-13:15[,0.20634,0.10000,0.06070,0.17645
18/08/2026,Alfa Power Index BTN,Simples,[13:15-13:30[,0.20614,0.10000,0.06070,0.17628
18/08/2026,Alfa Power Index BTN,Simples,[13:30-13:45[,0.20597,0.10001,0.06070,0.17613
18/08/2026,Alfa Power Index BTN,Simples,[13:45-14:00[,0.20584,0.10001,0.06070,0.17602
18/08/2026,Alfa Power Index BTN,Simples,[14:00-14:15[,0.13750,0.04075,0.06070,0.10768
18/08/2026,Alfa Power Index BTN,Simples,[14:15-14:30[,0.13750,0.04075,0.06070,0.10768
18/08/2026,Alfa Power Index BTN,Simples,[14:30-14:45[,0.13751,0.04075,0.06070,0.10769
18/08/2026,Alfa Power Index BTN,Simples,[14:45-15:00[,0.13751,0.04075,0.06070,0.10769
