dia,tarifario,opcao,intervalo,col,omie,tar,omieTar
28/07/2026,Alfa Power Index BTN,Simples,[00:00-00:15[,0.29190,0.17535,0.06070,0.26192
28/07/2026,Alfa Power Index BTN,Simples,[00:15-00:30[,0.29070,0.17500,0.06070,0.26079
28/07/2026,Alfa Power Index BTN,Simples,[00:30-00:45[,0.28720,0.17250,0.06070,0.25734
28/07/2026,Alfa Power Index BTN,Simples,[00:45-01:00[,0.28655,0.17235,0.06070,0.25673
28/07/2026,Alfa Power Index BTN,Simples,[01:00-01:15[,0.28566,0.17190,0.06070,0.25587
28/07/2026,Alfa Power Index BTN,Simples,[01:15-01:30[,0.28319,0.17000,0.06070,0.25343
28/07/2026,Alfa Power Index BTN,Simples,[01:30-01:45[,0.28249,0.16961,0.06070,0.25275
28/07/2026,Alfa Power Index BTN,Simples,[01:45-02:00[,0.28229,0.16961,0.06070,0.25256
28/07/2026,Alfa Power Index BTN,Simples,[02:00-02:15[,0.28148,0.16930,0.06070,0.25180
28/07/2026,Alfa Power Index BTN,Simples,[02:15-02:30[,0.27650,0.16500,0.06070,0.24682
28/07/2026,Alfa Power Index BTN,Simples,[02:30-02:45[,0.27638,0.16500,0.06070,0.24671
28/07/2026,Alfa Power Index BTN,Simples,[02:45-03:00[,0.27520,0.16406,0.06070,0.24555
28/07/2026,Alfa Power Index BTN,Simples,[03:00-03:15[,0.27511,0.16406,0.06070,0.24547
28/07/2026,Alfa Power Index BTN,Simples,[03:15-03:30[,0.27505,0.16406,0.06070,0.24541
28/07/2026,Alfa Power Index BTN,Simples,[03:30-03:45[,0.27500,0.16406,0.06070,0.24536
28/07/2026,Alfa Power Index BTN,Simples,[03:45-04:00[,0.27495,0.16406,0.06070,0.24531
28/07/2026,Alfa Power Index BTN,Simples,[04:00-04:15[,0.27464,0.16382,0.06070,0.24501
28/07/2026,Alfa Power Index BTN,Simples,[04:15-04:30[,0.27489,0.16406,0.06070,0.24526
28/07/2026,Alfa Power Index BTN,Simples,[04:30-04:45[,0.27874,0.16750,0.06070,0.24912
28/07/2026,Alfa Power Index BTN,Simples,[04:45-05:00[,0.28109,0.16961,0.06070,0.25147
28/07/2026,Alfa Power Index BTN,Simples,[05:00-05:15[,0.29094,0.17835,0.06070,0.26131
