dia,tarifario,opcao,intervalo,col,omie,tar,omieTar
03/08/2026,Alfa Power Index BTN,Simples,[00:00-00:15[,0.29643,0.17992,0.06070,0.26658
03/08/2026,Alfa Power Index BTN,Simples,[00:15-00:30[,0.29225,0.17664,0.06070,0.26243
03/08/2026,Alfa Power Index BTN,Simples,[00:30-00:45[,0.29364,0.17823,0.06070,0.26386
03/08/2026,Alfa Power Index BTN,Simples,[00:45-01:00[,0.28839,0.17397,0.06070,0.25864
03/08/2026,Alfa Power Index BTN,Simples,[01:00-01:15[,0.28802,0.17397,0.06070,0.25830
03/08/2026,Alfa Power Index BTN,Simples,[01:15-01:30[,0.28689,0.17326,0.06070,0.25720
03/08/2026,Alfa Power Index BTN,Simples,[01:30-01:45[,0.28728,0.17385,0.06070,0.25762
03/08/2026,Alfa Power Index BTN,Simples,[01:45-02:00[,0.28337,0.17059,0.06070,0.25372
03/08/2026,Alfa Power Index BTN,Simples,[02:00-02:15[,0.27768,0.16599,0.06070,0.24808
03/08/2026,Alfa Power Index BTN,Simples,[02:15-02:30[,0.27642,0.16500,0.06070,0.24682
03/08/2026,Alfa Power Index BTN,Simples,[02:30-02:45[,0.27628,0.16500,0.06070,0.24670
03/08/2026,Alfa Power Index BTN,Simples,[02:45-03:00[,0.27503,0.16400,0.06070,0.24545
03/08/2026,Alfa Power Index BTN,Simples,[03:00-03:15[,0.27295,0.16224,0.06070,0.24338
03/08/2026,Alfa Power Index BTN,Simples,[03:15-03:30[,0.27139,0.16092,0.06070,0.24183
03/08/2026,Alfa Power Index BTN,Simples,[03:30-03:45[,0.27479,0.16400,0.06070,0.24524
03/08/2026,Alfa Power Index BTN,Simples,[03:45-04:00[,0.27586,0.16500,0.06070,0.24631
03/08/2026,Alfa Power Index BTN,Simples,[04:00-04:15[,0.27706,0.16610,0.06070,0.24752
03/08/2026,Alfa Power Index BTN,Simples,[04:15-04:30[,0.28262,0.17107,0.06070,0.25308
03/08/2026,Alfa Power Index BTN,Simples,[04:30-04:45[,0.28573,0.17385,0.06070,0.25619
03/08/2026,Alfa Power Index BTN,Simples,[04:45-05:00[,0.29247,0.17987,0.06070,0.26294
03/08/2026,Alfa Power Index BTN,Simples,[05:00-05:15[,0.29479,0.18192,0.06070,0.26525
03/08/2026,Alfa Power Index BTN,Simples,[05:15-05:30[,0.29590,0.18288,0.06070,0.26636
03/08/2026,Alfa Power Index BTN,Simples,[05:30-05:45[,0.29650,0.18336,0.06070,0.26695
03/08/2026,Alfa Power Index BTN,Simples,[05:45-06:00[,0.29665,0.18342,0.06070,0.26709
03/08/2026,Alfa Power Index BTN,Simples,[06:00-06:15[,0.29738,0.18360,0.06070,0.26778
03/08/2026,Alfa Power Index BTN,Simples,[06:15-06:30[,0.29971,0.18530,0.06070,0.27008
03/08/2026,Alfa Power Index BTN,Simples,[06:30-06:45[,0.30023,0.18530,0.06070,0.27056
03/08/2026,Alfa Power Index BTN,Simples,[06:45-07:00[,0.29860,0.18360,0.06070,0.26891
03/08/2026,Alfa Power Index BTN,Simples,[07:00-07:15[,0.29845,0.18342,0.06070,0.26876
03/08/2026,Alfa Power Index BTN,Simples,[07:15-07:30[,0.29824,0.18288,0.06070,0.26851
03/08/2026,Alfa Power Index BTN,Simples,[07:30-07:45[,0.29340,0.17823,0.06070,0.26364
03/08/2026,Alfa Power Index BTN,Simples,[07:45-08:00[,0.27149,0.15863,0.06070,0.24169
03/08/2026,Alfa Power Index BTN,Simples,[08:00-08:15[,0.28686,0.17166,0.06070,0.25702
03/08/2026,Alfa Power Index BTN,Simples,[08:15-08:30[,0.28734,0.17166,0.06070,0.25746
03/08/2026,Alfa Power Index BTN,Simples,[08:30-08:45[,0.29729,0.17992,0.06070,0.26737
03/08/2026,Alfa Power Index BTN,Simples,[08:45-09:00[,0.28552,0.16934,0.06070,0.25557
