dia,tarifario,opcao,intervalo,col,omie,tar,omieTar
01/09/2026,Alfa Power Index BTN,Simples,[00:00-00:15[,0.29351,0.17749,0.06070,0.26360
01/09/2026,Alfa Power Index BTN,Simples,[00:15-00:30[,0.29290,0.17749,0.06070,0.26305
01/09/2026,Alfa Power Index BTN,Simples,[00:30-00:45[,0.29034,0.17567,0.06070,0.26053
01/09/2026,Alfa Power Index BTN,Simples,[00:45-01:00[,0.28919,0.17500,0.06070,0.25941
01/09/2026,Alfa Power Index BTN,Simples,[01:00-01:15[,0.28318,0.16998,0.06070,0.25343
01/09/2026,Alfa Power Index BTN,Simples,[01:15-01:30[,0.27805,0.16566,0.06070,0.24831
01/09/2026,Alfa Power Index BTN,Simples,[01:30-01:45[,0.27785,0.16566,0.06070,0.24813
01/09/2026,Alfa Power Index BTN,Simples,[01:45-02:00[,0.27769,0.16566,0.06070,0.24799
01/09/2026,Alfa Power Index BTN,Simples,[02:00-02:15[,0.27652,0.16500,0.06070,0.24686
01/09/2026,Alfa Power Index BTN,Simples,[02:15-02:30[,0.28703,0.17440,0.06070,0.25737
01/09/2026,Alfa Power Index BTN,Simples,[02:30-02:45[,0.28738,0.17480,0.06070,0.25773
01/09/2026,Alfa Power Index BTN,Simples,[02:45-03:00[,0.28751,0.17500,0.06070,0.25786
01/09/2026,Alfa Power Index BTN,Simples,[03:00-03:15[,0.28743,0.17500,0.06070,0.25779
01/09/2026,Alfa Power Index BTN,Simples,[03:15-03:30[,0.28736,0.17500,0.06070,0.25773
01/09/2026,Alfa Power Index BTN,Simples,[03:30-03:45[,0.28901,0.17650,0.06070,0.25938
01/09/2026,Alfa Power Index BTN,Simples,[03:45-04:00[,0.29000,0.17742,0.06070,0.26038
01/09/2026,Alfa Power Index BTN,Simples,[04:00-04:15[,0.28998,0.17742,0.06070,0.26036
01/09/2026,Alfa Power Index BTN,Simples,[04:15-04:30[,0.29117,0.17850,0.06070,0.26155
01/09/2026,Alfa Power Index BTN,Simples,[04:30-04:45[,0.29205,0.17930,0.06070,0.26243
01/09/2026,Alfa Power Index BTN,Simples,[04:45-05:00[,0.29282,0.18000,0.06070,0.26320
01/09/2026,Alfa Power Index BTN,Simples,[05:00-05:15[,0.29563,0.18249,0.06070,0.26601
01/09/2026,Alfa Power Index BTN,Simples,[05:15-05:30[,0.30710,0.19265,0.06070,0.27748
01/09/2026,Alfa Power Index BTN,Simples,[05:30-05:45[,0.31136,0.19639,0.06070,0.28174
01/09/2026,Alfa Power Index BTN,Simples,[05:45-06:00[,0.31279,0.19759,0.06070,0.28316
01/09/2026,Alfa Power Index BTN,Simples,[06:00-06:15[,0.32567,0.20856,0.06070,0.29600
01/09/2026,Alfa Power Index BTN,Simples,[06:15-06:30[,0.33059,0.21274,0.06070,0.30091
01/09/2026,Alfa Power Index BTN,Simples,[06:30-06:45[,0.32630,0.20863,0.06070,0.29659
01/09/2026,Alfa Power Index BTN,Simples,[06:45-07:00[,0.32448,0.20650,0.06070,0.29473
01/09/2026,Alfa Power Index BTN,Simples,[07:00-07:15[,0.33726,0.21750,0.06070,0.30750
01/09/2026,Alfa Power Index BTN,Simples,[07:15-07:30[,0.32354,0.20500,0.06070,0.29374
01/09/2026,Alfa Power Index BTN,Simples,[07:30-07:45[,0.30430,0.18768,0.06070,0.27446
01/09/2026,Alfa Power Index BTN,Simples,[07:45-08:00[,0.28455,0.16998,0.06070,0.25468
01/09/2026,Alfa Power Index BTN,Simples,[08:00-08:15[,0.30592,0.18827,0.06070,0.27601
01/09/2026,Alfa Power Index BTN,Simples,[08:15-08:30[,0.29614,0.17930,0.06070,0.26619
01/09/2026,Alfa Power Index BTN,Simples,[08:30-08:45[,0.26869,0.15500,0.06070,0.23871
01/09/2026,Alfa Power Index BTN,Simples,[08:45-09:00[,0.23943,0.12926,0.06070,0.20941
01/09/2026,Alfa Power Index BTN,Simples,[09:00-09:15[,0.24631,0.13500,0.06070,0.21627
01/09/2026,Alfa Power Index BTN,Simples,[09:15-09:30[,0.23148,0.12180,0.06070,0.20140
01/09/2026,Alfa Power Index BTN,Simples,[09:30-09:45[,0.20646,0.10000,0.06070,0.17635
01/09/2026,Alfa Power Index BTN,Simples,[09:45-10:00[,0.19499,0.09000,0.06070,0.16486
01/09/2026,Alfa Power Index BTN,Simples,[10:00-10:15[,0.16248,0.06188,0.06070,0.13235
01/09/2026,Alfa Power Index BTN,Simples,[10:15-10:30[,0.14875,0.05000,0.06070,0.11861
01/09/2026,Alfa Power Index BTN,Simples,[10:30-10:45[,0.13728,0.04010,0.06070,0.10715
01/09/2026,Alfa Power Index BTN,Simples,[10:45-11:00[,0.13574,0.03877,0.06070,0.10561
01/09/2026,Alfa Power Index BTN,Simples,[11:00-11:15[,0.13599,0.03899,0.06070,0.10586
01/09/2026,Alfa Power Index BTN,Simples,[11:15-11:30[,0.13587,0.03888,0.06070,0.10574
01/09/2026,Alfa Power Index BTN,Simples,[11:30-11:45[,0.13551,0.03855,0.06070,0.10537
01/09/2026,Alfa Power Index BTN,Simples,[11:45-12:00[,0.13568,0.03866,0.06070,0.10552
01/09/2026,Alfa Power Index BTN,Simples,[12:00-12:15[,0.13572,0.03866,0.06070,0.10555
01/09/2026,Alfa Power Index BTN,Simples,[12:15-12:30[,0.13373,0.03697,0.06070,0.10357
01/09/2026,Alfa Power Index BTN,Simples,[12:30-12:45[,0.12745,0.03157,0.06070,0.09730
01/09/2026,Alfa Power Index BTN,Simples,[12:45-13:00[,0.12327,0.02800,0.06070,0.09313
01/09/2026,Alfa Power Index BTN,Simples,[13:00-13:15[,0.12320,0.02800,0.06070,0.09309
