dia,tarifario,opcao,intervalo,col,omie,tar,omieTar
28/08/2026,Alfa Power Index BTN,Simples,[00:00-00:15[,0.28073,0.16820,0.06070,0.25303
28/08/2026,Alfa Power Index BTN,Simples,[00:15-00:30[,0.27281,0.16180,0.06070,0.24515
28/08/2026,Alfa Power Index BTN,Simples,[00:30-00:45[,0.26811,0.15812,0.06070,0.24049
28/08/2026,Alfa Power Index BTN,Simples,[00:45-01:00[,0.25780,0.14936,0.06070,0.23021
28/08/2026,Alfa Power Index BTN,Simples,[01:00-01:15[,0.27078,0.16107,0.06070,0.24321
28/08/2026,Alfa Power Index BTN,Simples,[01:15-01:30[,0.25917,0.15105,0.06070,0.23163
28/08/2026,Alfa Power Index BTN,Simples,[01:30-01:45[,0.25563,0.14811,0.06070,0.22810
28/08/2026,Alfa Power Index BTN,Simples,[01:45-02:00[,0.24942,0.14276,0.06070,0.22190
28/08/2026,Alfa Power Index BTN,Simples,[02:00-02:15[,0.25459,0.14770,0.06070,0.22711
28/08/2026,Alfa Power Index BTN,Simples,[02:15-02:30[,0.25183,0.14534,0.06070,0.22436
28/08/2026,Alfa Power Index BTN,Simples,[02:30-02:45[,0.25018,0.14396,0.06070,0.22271
28/08/2026,Alfa Power Index BTN,Simples,[02:45-03:00[,0.24738,0.14156,0.06070,0.21993
28/08/2026,Alfa Power Index BTN,Simples,[03:00-03:15[,0.24851,0.14263,0.06070,0.22106
28/08/2026,Alfa Power Index BTN,Simples,[03:15-03:30[,0.25146,0.14531,0.06070,0.22402
28/08/2026,Alfa Power Index BTN,Simples,[03:30-03:45[,0.25224,0.14604,0.06070,0.22480
28/08/2026,Alfa Power Index BTN,Simples,[03:45-04:00[,0.25159,0.14550,0.06070,0.22415
28/08/2026,Alfa Power Index BTN,Simples,[04:00-04:15[,0.24714,0.14156,0.06070,0.21971
28/08/2026,Alfa Power Index BTN,Simples,[04:15-04:30[,0.25284,0.14665,0.06070,0.22540
28/08/2026,Alfa Power Index BTN,Simples,[04:30-04:45[,0.26182,0.15467,0.06070,0.23439
28/08/2026,Alfa Power Index BTN,Simples,[04:45-05:00[,0.27571,0.16705,0.06070,0.24828
28/08/2026,Alfa Power Index BTN,Simples,[05:00-05:15[,0.27697,0.16817,0.06070,0.24954
28/08/2026,Alfa Power Index BTN,Simples,[05:15-05:30[,0.28603,0.17621,0.06070,0.25860
28/08/2026,Alfa Power Index BTN,Simples,[05:30-05:45[,0.28813,0.17804,0.06070,0.26069
28/08/2026,Alfa Power Index BTN,Simples,[05:45-06:00[,0.28666,0.17667,0.06070,0.25922
28/08/2026,Alfa Power Index BTN,Simples,[06:00-06:15[,0.29411,0.18290,0.06070,0.26664
28/08/2026,Alfa Power Index BTN,Simples,[06:15-06:30[,0.29474,0.18330,0.06070,0.26726
28/08/2026,Alfa Power Index BTN,Simples,[06:30-06:45[,0.29152,0.18016,0.06070,0.26401
28/08/2026,Alfa Power Index BTN,Simples,[06:45-07:00[,0.28839,0.17693,0.06070,0.26085
28/08/2026,Alfa Power Index BTN,Simples,[07:00-07:15[,0.30578,0.19213,0.06070,0.27822
28/08/2026,Alfa Power Index BTN,Simples,[07:15-07:30[,0.28863,0.17667,0.06070,0.26105
28/08/2026,Alfa Power Index BTN,Simples,[07:30-07:45[,0.27962,0.16840,0.06070,0.25201
28/08/2026,Alfa Power Index BTN,Simples,[07:45-08:00[,0.23949,0.13280,0.06070,0.21185
28/08/2026,Alfa Power Index BTN,Simples,[08:00-08:15[,0.23093,0.12500,0.06070,0.20327
28/08/2026,Alfa Power Index BTN,Simples,[08:15-08:30[,0.20513,0.10214,0.06070,0.17743
28/08/2026,Alfa Power Index BTN,Simples,[08:30-08:45[,0.16631,0.06800,0.06070,0.13857
28/08/2026,Alfa Power Index BTN,Simples,[08:45-09:00[,0.11612,0.02411,0.06070,0.08836
28/08/2026,Alfa Power Index BTN,Simples,[09:00-09:15[,0.09712,0.00751,0.06070,0.06933
28/08/2026,Alfa Power Index BTN,Simples,[09:15-09:30[,0.09139,0.00249,0.06070,0.06357
28/08/2026,Alfa Power Index BTN,Simples,[09:30-09:45[,0.08979,0.00108,0.06070,0.06195
28/08/2026,Alfa Power Index BTN,Simples,[09:45-10:00[,0.08971,0.00100,0.06070,0.06185
28/08/2026,Alfa Power Index BTN,Simples,[10:00-10:15[,0.08915,0.00051,0.06070,0.06129
28/08/2026,Alfa Power Index BTN,Simples,[10:15-10:30[,0.08857,0.00001,0.06070,0.06071
28/08/2026,Alfa Power Index BTN,Simples,[10:30-10:45[,0.08857,0.00001,0.06070,0.06071
28/08/2026,Alfa Power Index BTN,Simples,[10:45-11:00[,0.08856,0.00000,0.06070,0.06070
28/08/2026,Alfa Power Index BTN,Simples,[11:00-11:15[,0.08856,0.00000,0.06070,0.06070
28/08/2026,Alfa Power Index BTN,Simples,[11:15-11:30[,0.08856,0.00000,0.06070,0.06070
28/08/2026,Alfa Power Index BTN,Simples,[11:30-11:45[,0.08857,0.00000,0.06070,0.06070
28/08/2026,Alfa Power Index BTN,Simples,[11:45-12:00[,0.08858,0.00000,0.06070,0.06070
28/08/2026,Alfa Power Index BTN,Simples,[12:00-12:15[,0.08860,0.00001,0.06070,0.06071
28/08/2026,Alfa Power Index BTN,Simples,[12:15-12:30[,0.08918,0.00051,0.06070,0.06129
28/08/2026,Alfa Power Index BTN,Simples,[12:30-12:45[,0.08860,0.00001,0.06070,0.06071
28/08/2026,Alfa Power Index BTN,Simples,[12:45-13:00[,0.08858,0.00001,0.06070,0.06071
28/08/2026,Alfa Power Index BTN,Simples,[13:00-13:15[,0.08856,0.00001,0.06070,0.06071
28/08/2026,Alfa Power Index BTN,Simples,[13:15-13:30[,0.08854,0.00001,0.06070,0.06071
28/08/2026,Alfa Power Index BTN,Simples,[13:30-13:45[,0.08852,0.00001,0.06070,0.06071
28/08/2026,Alfa Power Index BTN,Simples,[13:45-14:00[,0.08849,0.00000,0.06070,0.06070
28/08/2026,Alfa Power Index BTN,Simples,[14:00-14:15[,0.08849,0.00000,0.06070,0.06070
28/08/2026,Alfa Power Index BTN,Simples,[14:15-14:30[,0.08849,0.00000,0.06070,0.06070
28/08/2026,Alfa Power Index BTN,Simples,[14:30-14:45[,0.08849,0.00000,0.06070,0.06070
28/08/2026,Alfa Power Index BTN,Simples,[14:45-15:00[,0.08849,0.00000,0.06070,0.06070
28/08/2026,Alfa Power Index BTN,Simples,[15:00-15:15[,0.08848,0.00000,0.06070,0.06070
28/08/2026,Alfa Power Index BTN,Simples,[15:15-15:30[,0.08848,0.00000,0.06070,0.06070
28/08/2026,Alfa Power Index BTN,Simples,[15:30-15:45[,0.08848,0.00000,0.06070,0.06070
28/08/2026,Alfa Power Index BTN,Simples,[15:45-16:00[,0.08848,0.00001,0.06070,0.06071
28/08/2026,Alfa Power Index BTN,Simples,[16:00-16:15[,0.08906,0.00051,0.06070,0.06129
28/08/2026,Alfa Power Index BTN,Simples,[16:15-16:30[,0.08972,0.00108,0.06070,0.06194
28/08/2026,Alfa Power Index BTN,Simples,[16:30-16:45[,0.08972,0.00108,0.06070,0.06194
28/08/2026,Alfa Power Index BTN,Simples,[16:45-17:00[,0.09068,0.00190,0.06070,0.06288
28/08/2026,Alfa Power Index BTN,Simples,[17:00-17:15[,0.09138,0.00250,0.06070,0.06358
28/08/2026,Alfa Power Index BTN,Simples,[17:15-17:30[,0.09768,0.00796,0.06070,0.06987
