dia,tarifario,opcao,intervalo,col,omie,tar,omieTar
24/09/2026,Alfa Power Index BTN,Simples,[00:00-00:15[,0.31733,0.19692,0.06070,0.28489
24/09/2026,Alfa Power Index BTN,Simples,[00:15-00:30[,0.31623,0.19665,0.06070,0.28385
24/09/2026,Alfa Power Index BTN,Simples,[00:30-00:45[,0.31511,0.19618,0.06070,0.28278
24/09/2026,Alfa Power Index BTN,Simples,[00:45-01:00[,0.31449,0.19598,0.06070,0.28220
24/09/2026,Alfa Power Index BTN,Simples,[01:00-01:15[,0.31331,0.19518,0.06070,0.28104
24/09/2026,Alfa Power Index BTN,Simples,[01:15-01:30[,0.31308,0.19518,0.06070,0.28083
24/09/2026,Alfa Power Index BTN,Simples,[01:30-01:45[,0.31271,0.19500,0.06070,0.28047
24/09/2026,Alfa Power Index BTN,Simples,[01:45-02:00[,0.31117,0.19376,0.06070,0.27894
24/09/2026,Alfa Power Index BTN,Simples,[02:00-02:15[,0.31153,0.19450,0.06070,0.27935
24/09/2026,Alfa Power Index BTN,Simples,[02:15-02:30[,0.31106,0.19416,0.06070,0.27888
24/09/2026,Alfa Power Index BTN,Simples,[02:30-02:45[,0.31081,0.19400,0.06070,0.27863
24/09/2026,Alfa Power Index BTN,Simples,[02:45-03:00[,0.31046,0.19376,0.06070,0.27830
24/09/2026,Alfa Power Index BTN,Simples,[03:00-03:15[,0.30863,0.19218,0.06070,0.27647
24/09/2026,Alfa Power Index BTN,Simples,[03:15-03:30[,0.30860,0.19218,0.06070,0.27644
24/09/2026,Alfa Power Index BTN,Simples,[03:30-03:45[,0.30857,0.19218,0.06070,0.27641
24/09/2026,Alfa Power Index BTN,Simples,[03:45-04:00[,0.30972,0.19323,0.06070,0.27756
24/09/2026,Alfa Power Index BTN,Simples,[04:00-04:15[,0.30853,0.19218,0.06070,0.27637
24/09/2026,Alfa Power Index BTN,Simples,[04:15-04:30[,0.30851,0.19218,0.06070,0.27636
24/09/2026,Alfa Power Index BTN,Simples,[04:30-04:45[,0.31027,0.19376,0.06070,0.27812
24/09/2026,Alfa Power Index BTN,Simples,[04:45-05:00[,0.31276,0.19598,0.06070,0.28061
24/09/2026,Alfa Power Index BTN,Simples,[05:00-05:15[,0.31189,0.19518,0.06070,0.27974
24/09/2026,Alfa Power Index BTN,Simples,[05:15-05:30[,0.31305,0.19617,0.06070,0.28090
24/09/2026,Alfa Power Index BTN,Simples,[05:30-05:45[,0.31366,0.19665,0.06070,0.28150
24/09/2026,Alfa Power Index BTN,Simples,[05:45-06:00[,0.31752,0.20000,0.06070,0.28534
24/09/2026,Alfa Power Index BTN,Simples,[06:00-06:15[,0.31804,0.20000,0.06070,0.28582
24/09/2026,Alfa Power Index BTN,Simples,[06:15-06:30[,0.32952,0.21000,0.06070,0.29729
24/09/2026,Alfa Power Index BTN,Simples,[06:30-06:45[,0.33592,0.21537,0.06070,0.30366
24/09/2026,Alfa Power Index BTN,Simples,[06:45-07:00[,0.34210,0.22042,0.06070,0.30980
24/09/2026,Alfa Power Index BTN,Simples,[07:00-07:15[,0.37603,0.25000,0.06070,0.34370
24/09/2026,Alfa Power Index BTN,Simples,[07:15-07:30[,0.36358,0.23803,0.06070,0.33118
24/09/2026,Alfa Power Index BTN,Simples,[07:30-07:45[,0.33822,0.21497,0.06070,0.30575
24/09/2026,Alfa Power Index BTN,Simples,[07:45-08:00[,0.31721,0.19598,0.06070,0.28468
24/09/2026,Alfa Power Index BTN,Simples,[08:00-08:15[,0.34744,0.22184,0.06070,0.31487
24/09/2026,Alfa Power Index BTN,Simples,[08:15-08:30[,0.31719,0.19499,0.06070,0.28457
24/09/2026,Alfa Power Index BTN,Simples,[08:30-08:45[,0.29347,0.17400,0.06070,0.26081
24/09/2026,Alfa Power Index BTN,Simples,[08:45-09:00[,0.23154,0.12000,0.06070,0.19887
24/09/2026,Alfa Power Index BTN,Simples,[09:00-09:15[,0.23552,0.12330,0.06070,0.20282
24/09/2026,Alfa Power Index BTN,Simples,[09:15-09:30[,0.22051,0.11003,0.06070,0.18777
24/09/2026,Alfa Power Index BTN,Simples,[09:30-09:45[,0.20905,0.10001,0.06070,0.17629
24/09/2026,Alfa Power Index BTN,Simples,[09:45-10:00[,0.19198,0.08520,0.06070,0.15921
24/09/2026,Alfa Power Index BTN,Simples,[10:00-10:15[,0.22071,0.11003,0.06070,0.18794
24/09/2026,Alfa Power Index BTN,Simples,[10:15-10:30[,0.20912,0.10001,0.06070,0.17635
24/09/2026,Alfa Power Index BTN,Simples,[10:30-10:45[,0.20908,0.10000,0.06070,0.17632
24/09/2026,Alfa Power Index BTN,Simples,[10:45-11:00[,0.18743,0.08130,0.06070,0.15467
24/09/2026,Alfa Power Index BTN,Simples,[11:00-11:15[,0.18591,0.08000,0.06070,0.15316
24/09/2026,Alfa Power Index BTN,Simples,[11:15-11:30[,0.18015,0.07500,0.06070,0.14739
24/09/2026,Alfa Power Index BTN,Simples,[11:30-11:45[,0.17672,0.07200,0.06070,0.14395
24/09/2026,Alfa Power Index BTN,Simples,[11:45-12:00[,0.16705,0.06360,0.06070,0.13428
24/09/2026,Alfa Power Index BTN,Simples,[12:00-12:15[,0.12473,0.02700,0.06070,0.09195
24/09/2026,Alfa Power Index BTN,Simples,[12:15-12:30[,0.12123,0.02401,0.06070,0.08846
24/09/2026,Alfa Power Index BTN,Simples,[12:30-12:45[,0.12120,0.02401,0.06070,0.08844
24/09/2026,Alfa Power Index BTN,Simples,[12:45-13:00[,0.12113,0.02401,0.06070,0.08841
24/09/2026,Alfa Power Index BTN,Simples,[13:00-13:15[,0.12795,0.03000,0.06070,0.09526
24/09/2026,Alfa Power Index BTN,Simples,[13:15-13:30[,0.13360,0.03499,0.06070,0.10095
24/09/2026,Alfa Power Index BTN,Simples,[13:30-13:45[,0.13775,0.03866,0.06070,0.10512
24/09/2026,Alfa Power Index BTN,Simples,[13:45-14:00[,0.13758,0.03855,0.06070,0.10496
24/09/2026,Alfa Power Index BTN,Simples,[14:00-14:15[,0.13770,0.03866,0.06070,0.10509
24/09/2026,Alfa Power Index BTN,Simples,[14:15-14:30[,0.13784,0.03877,0.06070,0.10522
24/09/2026,Alfa Power Index BTN,Simples,[14:30-14:45[,0.13811,0.03899,0.06070,0.10548
24/09/2026,Alfa Power Index BTN,Simples,[14:45-15:00[,0.13927,0.04000,0.06070,0.10664
24/09/2026,Alfa Power Index BTN,Simples,[15:00-15:15[,0.15879,0.05700,0.06070,0.12616
24/09/2026,Alfa Power Index BTN,Simples,[15:15-15:30[,0.17371,0.07000,0.06070,0.14109
24/09/2026,Alfa Power Index BTN,Simples,[15:30-15:45[,0.18275,0.07787,0.06070,0.15013
24/09/2026,Alfa Power Index BTN,Simples,[15:45-16:00[,0.19231,0.08618,0.06070,0.15969
24/09/2026,Alfa Power Index BTN,Simples,[16:00-16:15[,0.18578,0.08046,0.06070,0.15314
24/09/2026,Alfa Power Index BTN,Simples,[16:15-16:30[,0.19660,0.08983,0.06070,0.16396
24/09/2026,Alfa Power Index BTN,Simples,[16:30-16:45[,0.20838,0.10001,0.06070,0.17573
24/09/2026,Alfa Power Index BTN,Simples,[16:45-17:00[,0.22080,0.11070,0.06070,0.18813
24/09/2026,Alfa Power Index BTN,Simples,[17:00-17:15[,0.21329,0.10406,0.06070,0.18059
24/09/2026,Alfa Power Index BTN,Simples,[17:15-17:30[,0.24337,0.13000,0.06070,0.21065
24/09/2026,Alfa Power Index BTN,Simples,[17:30-17:45[,0.28899,0.16933,0.06070,0.25625
24/09/2026,Alfa Power Index BTN,Simples,[17:45-18:00[,0.32117,0.19692,0.06070,0.28840
24/09/2026,Alfa Power Index BTN,Simples,[18:00-18:15[,0.30885,0.18600,0.06070,0.27606
24/09/2026,Alfa Power Index BTN,Simples,[18:15-18:30[,0.33364,0.20706,0.06070,0.30081
24/09/2026,Alfa Power Index BTN,Simples,[18:30-18:45[,0.38972,0.25491,0.06070,0.35686
24/09/2026,Alfa Power Index BTN,Simples,[18:45-19:00[,0.42930,0.28823,0.06070,0.39638
24/09/2026,Alfa Power Index BTN,Simples,[19:00-19:15[,0.41211,0.27265,0.06070,0.37914
24/09/2026,Alfa Power Index BTN,Simples,[19:15-19:30[,0.41589,0.27500,0.06070,0.38286
24/09/2026,Alfa Power Index BTN,Simples,[19:30-19:45[,0.42763,0.28428,0.06070,0.39455
24/09/2026,Alfa Power Index BTN,Simples,[19:45-20:00[,0.42844,0.28428,0.06070,0.39530
24/09/2026,Alfa Power Index BTN,Simples,[20:00-20:15[,0.40467,0.26350,0.06070,0.37149
24/09/2026,Alfa Power Index BTN,Simples,[20:15-20:30[,0.40486,0.26350,0.06070,0.37167
24/09/2026,Alfa Power Index BTN,Simples,[20:30-20:45[,0.39343,0.25410,0.06070,0.36026
24/09/2026,Alfa Power Index BTN,Simples,[20:45-21:00[,0.38945,0.25130,0.06070,0.35632
24/09/2026,Alfa Power Index BTN,Simples,[21:00-21:15[,0.35785,0.22500,0.06070,0.32477
24/09/2026,Alfa Power Index BTN,Simples,[21:15-21:30[,0.34024,0.21051,0.06070,0.30722
24/09/2026,Alfa Power Index BTN,Simples,[21:30-21:45[,0.33563,0.20706,0.06070,0.30265
24/09/2026,Alfa Power Index BTN,Simples,[21:45-22:00[,0.32542,0.19880,0.06070,0.29248
24/09/2026,Alfa Power Index BTN,Simples,[22:00-22:15[,0.33456,0.20716,0.06070,0.30167
24/09/2026,Alfa Power Index BTN,Simples,[22:15-22:30[,0.32563,0.20000,0.06070,0.29279
24/09/2026,Alfa Power Index BTN,Simples,[22:30-22:45[,0.32252,0.19786,0.06070,0.28973
24/09/2026,Alfa Power Index BTN,Simples,[22:45-23:00[,0.32047,0.19665,0.06070,0.28774
24/09/2026,Alfa Power Index BTN,Simples,[23:00-23:15[,,,,
24/09/2026,Alfa Power Index BTN,Simples,[23:15-23:30[,,,,
24/09/2026,Alfa Power Index BTN,Simples,[23:30-23:45[,,,,
24/09/2026,Alfa Power Index BTN,Simples,[23:45-00:00[,,,,
24/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[00:00-00:15[,0.27243,0.19692,0.01580,0.23999
24/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[00:15-00:30[,0.27133,0.19665,0.01580,0.23895
24/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[00:30-00:45[,0.27021,0.19618,0.01580,0.23788
24/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[00:45-01:00[,0.26959,0.19598,0.01580,0.23730
24/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[01:00-01:15[,0.26841,0.19518,0.01580,0.23614
24/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[01:15-01:30[,0.26818,0.19518,0.01580,0.23593
24/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[01:30-01:45[,0.26781,0.19500,0.01580,0.23557
24/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[01:45-02:00[,0.26627,0.19376,0.01580,0.23404
24/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[02:00-02:15[,0.26663,0.19450,0.01580,0.23445
24/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[02:15-02:30[,0.26616,0.19416,0.01580,0.23398
24/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[02:30-02:45[,0.26591,0.19400,0.01580,0.23373
24/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[02:45-03:00[,0.26556,0.19376,0.01580,0.23340
