dia,tarifario,opcao,intervalo,col,omie,tar,omieTar
14/09/2026,Alfa Power Index BTN,Simples,[00:00-00:15[,0.33183,0.21250,0.06070,0.30205
14/09/2026,Alfa Power Index BTN,Simples,[00:15-00:30[,0.33091,0.21200,0.06070,0.30115
14/09/2026,Alfa Power Index BTN,Simples,[00:30-00:45[,0.32609,0.20803,0.06070,0.29635
14/09/2026,Alfa Power Index BTN,Simples,[00:45-01:00[,0.32169,0.20440,0.06070,0.29198
14/09/2026,Alfa Power Index BTN,Simples,[01:00-01:15[,0.31999,0.20311,0.06070,0.29029
14/09/2026,Alfa Power Index BTN,Simples,[01:15-01:30[,0.31977,0.20311,0.06070,0.29009
14/09/2026,Alfa Power Index BTN,Simples,[01:30-01:45[,0.31959,0.20311,0.06070,0.28992
14/09/2026,Alfa Power Index BTN,Simples,[01:45-02:00[,0.31943,0.20311,0.06070,0.28977
14/09/2026,Alfa Power Index BTN,Simples,[02:00-02:15[,0.31545,0.20000,0.06070,0.28582
14/09/2026,Alfa Power Index BTN,Simples,[02:15-02:30[,0.31536,0.20000,0.06070,0.28574
14/09/2026,Alfa Power Index BTN,Simples,[02:30-02:45[,0.31527,0.20000,0.06070,0.28566
14/09/2026,Alfa Power Index BTN,Simples,[02:45-03:00[,0.31680,0.20144,0.06070,0.28719
14/09/2026,Alfa Power Index BTN,Simples,[03:00-03:15[,0.31531,0.20018,0.06070,0.28571
14/09/2026,Alfa Power Index BTN,Simples,[03:15-03:30[,0.31845,0.20302,0.06070,0.28885
14/09/2026,Alfa Power Index BTN,Simples,[03:30-03:45[,0.31842,0.20302,0.06070,0.28882
14/09/2026,Alfa Power Index BTN,Simples,[03:45-04:00[,0.31994,0.20440,0.06070,0.29034
14/09/2026,Alfa Power Index BTN,Simples,[04:00-04:15[,0.31828,0.20294,0.06070,0.28869
14/09/2026,Alfa Power Index BTN,Simples,[04:15-04:30[,0.31826,0.20294,0.06070,0.28867
14/09/2026,Alfa Power Index BTN,Simples,[04:30-04:45[,0.32457,0.20857,0.06070,0.29498
14/09/2026,Alfa Power Index BTN,Simples,[04:45-05:00[,0.33325,0.21630,0.06070,0.30366
14/09/2026,Alfa Power Index BTN,Simples,[05:00-05:15[,0.33433,0.21724,0.06070,0.30474
14/09/2026,Alfa Power Index BTN,Simples,[05:15-05:30[,0.34209,0.22410,0.06070,0.31250
14/09/2026,Alfa Power Index BTN,Simples,[05:30-05:45[,0.35572,0.23616,0.06070,0.32612
14/09/2026,Alfa Power Index BTN,Simples,[05:45-06:00[,0.36233,0.24196,0.06070,0.33272
14/09/2026,Alfa Power Index BTN,Simples,[06:00-06:15[,0.36302,0.24204,0.06070,0.33338
14/09/2026,Alfa Power Index BTN,Simples,[06:15-06:30[,0.37507,0.25250,0.06070,0.34542
14/09/2026,Alfa Power Index BTN,Simples,[06:30-06:45[,0.38393,0.26000,0.06070,0.35425
14/09/2026,Alfa Power Index BTN,Simples,[06:45-07:00[,0.39082,0.26556,0.06070,0.36111
14/09/2026,Alfa Power Index BTN,Simples,[07:00-07:15[,0.41915,0.29000,0.06070,0.38940
14/09/2026,Alfa Power Index BTN,Simples,[07:15-07:30[,0.40378,0.27558,0.06070,0.37398
14/09/2026,Alfa Power Index BTN,Simples,[07:30-07:45[,0.39305,0.26546,0.06070,0.36321
14/09/2026,Alfa Power Index BTN,Simples,[07:45-08:00[,0.35043,0.22750,0.06070,0.32055
