dia,tarifario,opcao,intervalo,col,omie,tar,omieTar
06/08/2026,Alfa Power Index BTN,Simples,[00:00-00:15[,0.28283,0.16763,0.06070,0.25309
06/08/2026,Alfa Power Index BTN,Simples,[00:15-00:30[,0.27949,0.16530,0.06070,0.24981
06/08/2026,Alfa Power Index BTN,Simples,[00:30-00:45[,0.27524,0.16207,0.06070,0.24560
06/08/2026,Alfa Power Index BTN,Simples,[00:45-01:00[,0.27423,0.16157,0.06070,0.24463
06/08/2026,Alfa Power Index BTN,Simples,[01:00-01:15[,0.27258,0.16045,0.06070,0.24302
06/08/2026,Alfa Power Index BTN,Simples,[01:15-01:30[,0.27356,0.16159,0.06070,0.24402
06/08/2026,Alfa Power Index BTN,Simples,[01:30-01:45[,0.27329,0.16159,0.06070,0.24378
06/08/2026,Alfa Power Index BTN,Simples,[01:45-02:00[,0.27127,0.16000,0.06070,0.24177
06/08/2026,Alfa Power Index BTN,Simples,[02:00-02:15[,0.26834,0.15782,0.06070,0.23889
06/08/2026,Alfa Power Index BTN,Simples,[02:15-02:30[,0.26593,0.15581,0.06070,0.23648
06/08/2026,Alfa Power Index BTN,Simples,[02:30-02:45[,0.26498,0.15509,0.06070,0.23555
06/08/2026,Alfa Power Index BTN,Simples,[02:45-03:00[,0.26486,0.15509,0.06070,0.23544
06/08/2026,Alfa Power Index BTN,Simples,[03:00-03:15[,0.26473,0.15506,0.06070,0.23532
06/08/2026,Alfa Power Index BTN,Simples,[03:15-03:30[,0.26466,0.15506,0.06070,0.23525
06/08/2026,Alfa Power Index BTN,Simples,[03:30-03:45[,0.26460,0.15506,0.06070,0.23520
06/08/2026,Alfa Power Index BTN,Simples,[03:45-04:00[,0.26454,0.15506,0.06070,0.23515
06/08/2026,Alfa Power Index BTN,Simples,[04:00-04:15[,0.26447,0.15503,0.06070,0.23508
06/08/2026,Alfa Power Index BTN,Simples,[04:15-04:30[,0.26723,0.15750,0.06070,0.23784
06/08/2026,Alfa Power Index BTN,Simples,[04:30-04:45[,0.27034,0.16029,0.06070,0.24095
06/08/2026,Alfa Power Index BTN,Simples,[04:45-05:00[,0.27502,0.16447,0.06070,0.24564
06/08/2026,Alfa Power Index BTN,Simples,[05:00-05:15[,0.27051,0.16045,0.06070,0.24112
06/08/2026,Alfa Power Index BTN,Simples,[05:15-05:30[,0.27599,0.16530,0.06070,0.24660
06/08/2026,Alfa Power Index BTN,Simples,[05:30-05:45[,0.27688,0.16605,0.06070,0.24749
06/08/2026,Alfa Power Index BTN,Simples,[05:45-06:00[,0.28051,0.16921,0.06070,0.25112
06/08/2026,Alfa Power Index BTN,Simples,[06:00-06:15[,0.28211,0.17021,0.06070,0.25267
06/08/2026,Alfa Power Index BTN,Simples,[06:15-06:30[,0.28351,0.17115,0.06070,0.25405
06/08/2026,Alfa Power Index BTN,Simples,[06:30-06:45[,0.28401,0.17115,0.06070,0.25450
06/08/2026,Alfa Power Index BTN,Simples,[06:45-07:00[,0.28211,0.16921,0.06070,0.25258
06/08/2026,Alfa Power Index BTN,Simples,[07:00-07:15[,0.28541,0.17209,0.06070,0.25588
06/08/2026,Alfa Power Index BTN,Simples,[07:15-07:30[,0.28570,0.17203,0.06070,0.25614
06/08/2026,Alfa Power Index BTN,Simples,[07:30-07:45[,0.27293,0.16045,0.06070,0.24334
06/08/2026,Alfa Power Index BTN,Simples,[07:45-08:00[,0.24431,0.13500,0.06070,0.21468
06/08/2026,Alfa Power Index BTN,Simples,[08:00-08:15[,0.25000,0.13963,0.06070,0.22033
06/08/2026,Alfa Power Index BTN,Simples,[08:15-08:30[,0.21644,0.11000,0.06070,0.18673
06/08/2026,Alfa Power Index BTN,Simples,[08:30-08:45[,0.19402,0.09020,0.06070,0.16427
06/08/2026,Alfa Power Index BTN,Simples,[08:45-09:00[,0.14800,0.05000,0.06070,0.11822
06/08/2026,Alfa Power Index BTN,Simples,[09:00-09:15[,0.17556,0.07380,0.06070,0.14575
06/08/2026,Alfa Power Index BTN,Simples,[09:15-09:30[,0.13678,0.04000,0.06070,0.10692
06/08/2026,Alfa Power Index BTN,Simples,[09:30-09:45[,0.10621,0.01351,0.06070,0.07633
06/08/2026,Alfa Power Index BTN,Simples,[09:45-10:00[,0.09498,0.00378,0.06070,0.06508
06/08/2026,Alfa Power Index BTN,Simples,[10:00-10:15[,0.09755,0.00599,0.06070,0.06764
06/08/2026,Alfa Power Index BTN,Simples,[10:15-10:30[,0.09626,0.00487,0.06070,0.06634
06/08/2026,Alfa Power Index BTN,Simples,[10:30-10:45[,0.09545,0.00417,0.06070,0.06553
06/08/2026,Alfa Power Index BTN,Simples,[10:45-11:00[,0.09288,0.00195,0.06070,0.06296
06/08/2026,Alfa Power Index BTN,Simples,[11:00-11:15[,0.09631,0.00491,0.06070,0.06639
06/08/2026,Alfa Power Index BTN,Simples,[11:15-11:30[,0.09642,0.00500,0.06070,0.06650
06/08/2026,Alfa Power Index BTN,Simples,[11:30-11:45[,0.09715,0.00562,0.06070,0.06722
06/08/2026,Alfa Power Index BTN,Simples,[11:45-12:00[,0.09647,0.00501,0.06070,0.06652
06/08/2026,Alfa Power Index BTN,Simples,[12:00-12:15[,0.09299,0.00200,0.06070,0.06302
06/08/2026,Alfa Power Index BTN,Simples,[12:15-12:30[,0.09298,0.00200,0.06070,0.06302
06/08/2026,Alfa Power Index BTN,Simples,[12:30-12:45[,0.09277,0.00182,0.06070,0.06281
06/08/2026,Alfa Power Index BTN,Simples,[12:45-13:00[,0.09238,0.00150,0.06070,0.06244
06/08/2026,Alfa Power Index BTN,Simples,[13:00-13:15[,0.09450,0.00336,0.06070,0.06459
06/08/2026,Alfa Power Index BTN,Simples,[13:15-13:30[,0.09442,0.00332,0.06070,0.06454
06/08/2026,Alfa Power Index BTN,Simples,[13:30-13:45[,0.09444,0.00336,0.06070,0.06458
06/08/2026,Alfa Power Index BTN,Simples,[13:45-14:00[,0.09285,0.00200,0.06070,0.06301
06/08/2026,Alfa Power Index BTN,Simples,[14:00-14:15[,0.09384,0.00286,0.06070,0.06400
06/08/2026,Alfa Power Index BTN,Simples,[14:15-14:30[,0.09309,0.00220,0.06070,0.06324
06/08/2026,Alfa Power Index BTN,Simples,[14:30-14:45[,0.09265,0.00182,0.06070,0.06280
06/08/2026,Alfa Power Index BTN,Simples,[14:45-15:00[,0.09309,0.00220,0.06070,0.06324
06/08/2026,Alfa Power Index BTN,Simples,[15:00-15:15[,0.09279,0.00195,0.06070,0.06295
06/08/2026,Alfa Power Index BTN,Simples,[15:15-15:30[,0.09378,0.00281,0.06070,0.06394
06/08/2026,Alfa Power Index BTN,Simples,[15:30-15:45[,0.09377,0.00281,0.06070,0.06394
06/08/2026,Alfa Power Index BTN,Simples,[15:45-16:00[,0.09832,0.00676,0.06070,0.06850
06/08/2026,Alfa Power Index BTN,Simples,[16:00-16:15[,0.10157,0.00958,0.06070,0.07175
06/08/2026,Alfa Power Index BTN,Simples,[16:15-16:30[,0.13118,0.03526,0.06070,0.10136
06/08/2026,Alfa Power Index BTN,Simples,[16:30-16:45[,0.15881,0.05920,0.06070,0.12898
06/08/2026,Alfa Power Index BTN,Simples,[16:45-17:00[,0.18289,0.08004,0.06070,0.15306
06/08/2026,Alfa Power Index BTN,Simples,[17:00-17:15[,0.18532,0.08209,0.06070,0.15548
06/08/2026,Alfa Power Index BTN,Simples,[17:15-17:30[,0.20243,0.09682,0.06070,0.17257
06/08/2026,Alfa Power Index BTN,Simples,[17:30-17:45[,0.20300,0.09721,0.06070,0.17312
06/08/2026,Alfa Power Index BTN,Simples,[17:45-18:00[,0.20522,0.09900,0.06070,0.17532
06/08/2026,Alfa Power Index BTN,Simples,[18:00-18:15[,0.20476,0.09847,0.06070,0.17484
06/08/2026,Alfa Power Index BTN,Simples,[18:15-18:30[,0.25516,0.14172,0.06070,0.22522
06/08/2026,Alfa Power Index BTN,Simples,[18:30-18:45[,0.27708,0.16029,0.06070,0.24711
06/08/2026,Alfa Power Index BTN,Simples,[18:45-19:00[,0.29241,0.17307,0.06070,0.26240
06/08/2026,Alfa Power Index BTN,Simples,[19:00-19:15[,0.26887,0.15247,0.06070,0.23881
06/08/2026,Alfa Power Index BTN,Simples,[19:15-19:30[,0.28989,0.17000,0.06070,0.25979
06/08/2026,Alfa Power Index BTN,Simples,[19:30-19:45[,0.30038,0.17847,0.06070,0.27023
06/08/2026,Alfa Power Index BTN,Simples,[19:45-20:00[,0.30936,0.18565,0.06070,0.27917
06/08/2026,Alfa Power Index BTN,Simples,[20:00-20:15[,0.32577,0.19918,0.06070,0.29555
06/08/2026,Alfa Power Index BTN,Simples,[20:15-20:30[,0.33810,0.20939,0.06070,0.30786
06/08/2026,Alfa Power Index BTN,Simples,[20:30-20:45[,0.33841,0.20961,0.06070,0.30816
06/08/2026,Alfa Power Index BTN,Simples,[20:45-21:00[,0.33544,0.20739,0.06070,0.30522
06/08/2026,Alfa Power Index BTN,Simples,[21:00-21:15[,0.31776,0.19267,0.06070,0.28756
06/08/2026,Alfa Power Index BTN,Simples,[21:15-21:30[,0.31164,0.18765,0.06070,0.28146
06/08/2026,Alfa Power Index BTN,Simples,[21:30-21:45[,0.30908,0.18565,0.06070,0.27891
06/08/2026,Alfa Power Index BTN,Simples,[21:45-22:00[,0.30213,0.18001,0.06070,0.27199
06/08/2026,Alfa Power Index BTN,Simples,[22:00-22:15[,0.29631,0.17536,0.06070,0.26620
06/08/2026,Alfa Power Index BTN,Simples,[22:15-22:30[,0.29312,0.17303,0.06070,0.26305
06/08/2026,Alfa Power Index BTN,Simples,[22:30-22:45[,0.28936,0.17021,0.06070,0.25932
06/08/2026,Alfa Power Index BTN,Simples,[22:45-23:00[,0.28768,0.16921,0.06070,0.25769
06/08/2026,Alfa Power Index BTN,Simples,[23:00-23:15[,,,,
06/08/2026,Alfa Power Index BTN,Simples,[23:15-23:30[,,,,
06/08/2026,Alfa Power Index BTN,Simples,[23:30-23:45[,,,,
06/08/2026,Alfa Power Index BTN,Simples,[23:45-00:00[,,,,
06/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[00:00-00:15[,0.23793,0.16763,0.01580,0.20819
06/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[00:15-00:30[,0.23459,0.16530,0.01580,0.20491
06/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[00:30-00:45[,0.23034,0.16207,0.01580,0.20070
06/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[00:45-01:00[,0.22933,0.16157,0.01580,0.19973
06/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[01:00-01:15[,0.22768,0.16045,0.01580,0.19812
06/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[01:15-01:30[,0.22866,0.16159,0.01580,0.19912
06/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[01:30-01:45[,0.22839,0.16159,0.01580,0.19888
06/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[01:45-02:00[,0.22637,0.16000,0.01580,0.19687
06/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[02:00-02:15[,0.22344,0.15782,0.01580,0.19399
06/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[02:15-02:30[,0.22103,0.15581,0.01580,0.19158
06/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[02:30-02:45[,0.22008,0.15509,0.01580,0.19065
06/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[02:45-03:00[,0.21996,0.15509,0.01580,0.19054
06/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[03:00-03:15[,0.21983,0.15506,0.01580,0.19042
06/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[03:15-03:30[,0.21976,0.15506,0.01580,0.19035
06/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[03:30-03:45[,0.21970,0.15506,0.01580,0.19030
06/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[03:45-04:00[,0.21964,0.15506,0.01580,0.19025
06/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[04:00-04:15[,0.21957,0.15503,0.01580,0.19018
06/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[04:15-04:30[,0.22233,0.15750,0.01580,0.19294
06/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[04:30-04:45[,0.22544,0.16029,0.01580,0.19605
06/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[04:45-05:00[,0.23012,0.16447,0.01580,0.20074
06/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[05:00-05:15[,0.22561,0.16045,0.01580,0.19622
06/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[05:15-05:30[,0.23109,0.16530,0.01580,0.20170
