dia,tarifario,opcao,intervalo,col,omie,tar,omieTar
18/08/2026,Alfa Power Index BTN,Simples,[00:00-00:15[,0.30765,0.19110,0.06070,0.27989
18/08/2026,Alfa Power Index BTN,Simples,[00:15-00:30[,0.30331,0.18796,0.06070,0.27561
18/08/2026,Alfa Power Index BTN,Simples,[00:30-00:45[,0.29521,0.18140,0.06070,0.26754
18/08/2026,Alfa Power Index BTN,Simples,[00:45-01:00[,0.28727,0.17483,0.06070,0.25964
18/08/2026,Alfa Power Index BTN,Simples,[01:00-01:15[,0.30288,0.18890,0.06070,0.27527
18/08/2026,Alfa Power Index BTN,Simples,[01:15-01:30[,0.29840,0.18526,0.06070,0.27082
18/08/2026,Alfa Power Index BTN,Simples,[01:30-01:45[,0.29214,0.18000,0.06070,0.26458
18/08/2026,Alfa Power Index BTN,Simples,[01:45-02:00[,0.28875,0.17721,0.06070,0.26120
18/08/2026,Alfa Power Index BTN,Simples,[02:00-02:15[,0.28576,0.17501,0.06070,0.25825
18/08/2026,Alfa Power Index BTN,Simples,[02:15-02:30[,0.28560,0.17500,0.06070,0.25810
18/08/2026,Alfa Power Index BTN,Simples,[02:30-02:45[,0.28144,0.17144,0.06070,0.25396
18/08/2026,Alfa Power Index BTN,Simples,[02:45-03:00[,0.28132,0.17144,0.06070,0.25384
18/08/2026,Alfa Power Index BTN,Simples,[03:00-03:15[,0.27927,0.16971,0.06070,0.25180
18/08/2026,Alfa Power Index BTN,Simples,[03:15-03:30[,0.27698,0.16775,0.06070,0.24952
18/08/2026,Alfa Power Index BTN,Simples,[03:30-03:45[,0.27898,0.16958,0.06070,0.25152
18/08/2026,Alfa Power Index BTN,Simples,[03:45-04:00[,0.28083,0.17128,0.06070,0.25338
18/08/2026,Alfa Power Index BTN,Simples,[04:00-04:15[,0.27899,0.16968,0.06070,0.25154
18/08/2026,Alfa Power Index BTN,Simples,[04:15-04:30[,0.28094,0.17144,0.06070,0.25349
18/08/2026,Alfa Power Index BTN,Simples,[04:30-04:45[,0.28567,0.17567,0.06070,0.25822
18/08/2026,Alfa Power Index BTN,Simples,[04:45-05:00[,0.29614,0.18500,0.06070,0.26869
18/08/2026,Alfa Power Index BTN,Simples,[05:00-05:15[,0.28196,0.17239,0.06070,0.25452
18/08/2026,Alfa Power Index BTN,Simples,[05:15-05:30[,0.29423,0.18328,0.06070,0.26679
18/08/2026,Alfa Power Index BTN,Simples,[05:30-05:45[,0.28996,0.17944,0.06070,0.26251
18/08/2026,Alfa Power Index BTN,Simples,[05:45-06:00[,0.29694,0.18558,0.06070,0.26948
18/08/2026,Alfa Power Index BTN,Simples,[06:00-06:15[,0.30104,0.18880,0.06070,0.27355
18/08/2026,Alfa Power Index BTN,Simples,[06:15-06:30[,0.30299,0.19032,0.06070,0.27549
18/08/2026,Alfa Power Index BTN,Simples,[06:30-06:45[,0.30440,0.19116,0.06070,0.27686
18/08/2026,Alfa Power Index BTN,Simples,[06:45-07:00[,0.30232,0.18889,0.06070,0.27476
18/08/2026,Alfa Power Index BTN,Simples,[07:00-07:15[,0.31652,0.20138,0.06070,0.28895
18/08/2026,Alfa Power Index BTN,Simples,[07:15-07:30[,0.31098,0.19616,0.06070,0.28338
18/08/2026,Alfa Power Index BTN,Simples,[07:30-07:45[,0.29302,0.18000,0.06070,0.26540
18/08/2026,Alfa Power Index BTN,Simples,[07:45-08:00[,0.27446,0.16334,0.06070,0.24681
18/08/2026,Alfa Power Index BTN,Simples,[08:00-08:15[,0.28482,0.17203,0.06070,0.25713
