dia,tarifario,opcao,intervalo,col,omie,tar,omieTar
11/07/2026,Alfa Power Index BTN,Simples,[00:00-00:15[,0.26958,0.15433,0.06070,0.23771
11/07/2026,Alfa Power Index BTN,Simples,[00:15-00:30[,0.26414,0.15001,0.06070,0.23232
11/07/2026,Alfa Power Index BTN,Simples,[00:30-00:45[,0.25893,0.14585,0.06070,0.22716
11/07/2026,Alfa Power Index BTN,Simples,[00:45-01:00[,0.25532,0.14304,0.06070,0.22360
11/07/2026,Alfa Power Index BTN,Simples,[01:00-01:15[,0.25540,0.14342,0.06070,0.22372
11/07/2026,Alfa Power Index BTN,Simples,[01:15-01:30[,0.25287,0.14146,0.06070,0.22122
11/07/2026,Alfa Power Index BTN,Simples,[01:30-01:45[,0.25236,0.14126,0.06070,0.22074
11/07/2026,Alfa Power Index BTN,Simples,[01:45-02:00[,0.25182,0.14100,0.06070,0.22023
11/07/2026,Alfa Power Index BTN,Simples,[02:00-02:15[,0.25367,0.14304,0.06070,0.22213
11/07/2026,Alfa Power Index BTN,Simples,[02:15-02:30[,0.25459,0.14400,0.06070,0.22306
11/07/2026,Alfa Power Index BTN,Simples,[02:30-02:45[,0.25336,0.14304,0.06070,0.22185
11/07/2026,Alfa Power Index BTN,Simples,[02:45-03:00[,0.25145,0.14146,0.06070,0.21995
11/07/2026,Alfa Power Index BTN,Simples,[03:00-03:15[,0.26348,0.15225,0.06070,0.23199
11/07/2026,Alfa Power Index BTN,Simples,[03:15-03:30[,0.26086,0.15001,0.06070,0.22939
11/07/2026,Alfa Power Index BTN,Simples,[03:30-03:45[,0.26077,0.15000,0.06070,0.22930
11/07/2026,Alfa Power Index BTN,Simples,[03:45-04:00[,0.25811,0.14770,0.06070,0.22665
11/07/2026,Alfa Power Index BTN,Simples,[04:00-04:15[,0.25707,0.14681,0.06070,0.22562
11/07/2026,Alfa Power Index BTN,Simples,[04:15-04:30[,0.25596,0.14585,0.06070,0.22451
11/07/2026,Alfa Power Index BTN,Simples,[04:30-04:45[,0.25593,0.14585,0.06070,0.22448
11/07/2026,Alfa Power Index BTN,Simples,[04:45-05:00[,0.25887,0.14850,0.06070,0.22743
11/07/2026,Alfa Power Index BTN,Simples,[05:00-05:15[,0.26308,0.15225,0.06070,0.23163
11/07/2026,Alfa Power Index BTN,Simples,[05:15-05:30[,0.26447,0.15348,0.06070,0.23303
11/07/2026,Alfa Power Index BTN,Simples,[05:30-05:45[,0.26769,0.15631,0.06070,0.23624
11/07/2026,Alfa Power Index BTN,Simples,[05:45-06:00[,0.26667,0.15531,0.06070,0.23521
