dia,tarifario,opcao,intervalo,col,omie,tar,omieTar
19/09/2026,Alfa Power Index BTN,Simples,[00:00-00:15[,0.29627,0.17916,0.06070,0.26544
19/09/2026,Alfa Power Index BTN,Simples,[00:15-00:30[,0.29328,0.17680,0.06070,0.26248
19/09/2026,Alfa Power Index BTN,Simples,[00:30-00:45[,0.29116,0.17520,0.06070,0.26038
19/09/2026,Alfa Power Index BTN,Simples,[00:45-01:00[,0.28517,0.17021,0.06070,0.25442
19/09/2026,Alfa Power Index BTN,Simples,[01:00-01:15[,0.29030,0.17500,0.06070,0.25957
19/09/2026,Alfa Power Index BTN,Simples,[01:15-01:30[,0.28587,0.17139,0.06070,0.25517
19/09/2026,Alfa Power Index BTN,Simples,[01:30-01:45[,0.28423,0.17021,0.06070,0.25356
19/09/2026,Alfa Power Index BTN,Simples,[01:45-02:00[,0.28397,0.17021,0.06070,0.25332
19/09/2026,Alfa Power Index BTN,Simples,[02:00-02:15[,0.28321,0.17000,0.06070,0.25261
19/09/2026,Alfa Power Index BTN,Simples,[02:15-02:30[,0.28304,0.17000,0.06070,0.25245
19/09/2026,Alfa Power Index BTN,Simples,[02:30-02:45[,0.28288,0.17000,0.06070,0.25231
19/09/2026,Alfa Power Index BTN,Simples,[02:45-03:00[,0.28274,0.17000,0.06070,0.25218
19/09/2026,Alfa Power Index BTN,Simples,[03:00-03:15[,0.28285,0.17021,0.06070,0.25230
19/09/2026,Alfa Power Index BTN,Simples,[03:15-03:30[,0.28275,0.17021,0.06070,0.25221
19/09/2026,Alfa Power Index BTN,Simples,[03:30-03:45[,0.28852,0.17540,0.06070,0.25798
19/09/2026,Alfa Power Index BTN,Simples,[03:45-04:00[,0.28846,0.17540,0.06070,0.25793
19/09/2026,Alfa Power Index BTN,Simples,[04:00-04:15[,0.28842,0.17540,0.06070,0.25789
19/09/2026,Alfa Power Index BTN,Simples,[04:15-04:30[,0.28895,0.17590,0.06070,0.25842
19/09/2026,Alfa Power Index BTN,Simples,[04:30-04:45[,0.29127,0.17799,0.06070,0.26075
19/09/2026,Alfa Power Index BTN,Simples,[04:45-05:00[,0.28249,0.17021,0.06070,0.25197
19/09/2026,Alfa Power Index BTN,Simples,[05:00-05:15[,0.29253,0.17916,0.06070,0.26202
19/09/2026,Alfa Power Index BTN,Simples,[05:15-05:30[,0.29348,0.18000,0.06070,0.26297
19/09/2026,Alfa Power Index BTN,Simples,[05:30-05:45[,0.29363,0.18010,0.06070,0.26311
19/09/2026,Alfa Power Index BTN,Simples,[05:45-06:00[,0.29984,0.18560,0.06070,0.26932
19/09/2026,Alfa Power Index BTN,Simples,[06:00-06:15[,0.30074,0.18604,0.06070,0.27018
19/09/2026,Alfa Power Index BTN,Simples,[06:15-06:30[,0.30247,0.18750,0.06070,0.27191
19/09/2026,Alfa Power Index BTN,Simples,[06:30-06:45[,0.30401,0.18876,0.06070,0.27344
19/09/2026,Alfa Power Index BTN,Simples,[06:45-07:00[,0.30476,0.18924,0.06070,0.27417
19/09/2026,Alfa Power Index BTN,Simples,[07:00-07:15[,0.30519,0.18924,0.06070,0.27457
19/09/2026,Alfa Power Index BTN,Simples,[07:15-07:30[,0.30331,0.18718,0.06070,0.27265
19/09/2026,Alfa Power Index BTN,Simples,[07:30-07:45[,0.29025,0.17540,0.06070,0.25956
19/09/2026,Alfa Power Index BTN,Simples,[07:45-08:00[,0.23235,0.12416,0.06070,0.20164
19/09/2026,Alfa Power Index BTN,Simples,[08:00-08:15[,0.23719,0.12820,0.06070,0.20645
19/09/2026,Alfa Power Index BTN,Simples,[08:15-08:30[,0.20011,0.09540,0.06070,0.16935
19/09/2026,Alfa Power Index BTN,Simples,[08:30-08:45[,0.13547,0.03855,0.06070,0.10468
