dia,tarifario,opcao,intervalo,col,omie,tar,omieTar
26/06/2026,Alfa Power Index BTN,Simples,[00:00-00:15[,0.23246,0.12359,0.06070,0.20183
26/06/2026,Alfa Power Index BTN,Simples,[00:15-00:30[,0.23031,0.12217,0.06070,0.19974
26/06/2026,Alfa Power Index BTN,Simples,[00:30-00:45[,0.22969,0.12200,0.06070,0.19917
26/06/2026,Alfa Power Index BTN,Simples,[00:45-01:00[,0.22410,0.11734,0.06070,0.19361
26/06/2026,Alfa Power Index BTN,Simples,[01:00-01:15[,0.22959,0.12240,0.06070,0.19913
26/06/2026,Alfa Power Index BTN,Simples,[01:15-01:30[,0.22891,0.12198,0.06070,0.19848
26/06/2026,Alfa Power Index BTN,Simples,[01:30-01:45[,0.22614,0.11966,0.06070,0.19573
26/06/2026,Alfa Power Index BTN,Simples,[01:45-02:00[,0.22482,0.11859,0.06070,0.19442
26/06/2026,Alfa Power Index BTN,Simples,[02:00-02:15[,0.22451,0.11859,0.06070,0.19414
26/06/2026,Alfa Power Index BTN,Simples,[02:15-02:30[,0.22397,0.11818,0.06070,0.19361
26/06/2026,Alfa Power Index BTN,Simples,[02:30-02:45[,0.22369,0.11800,0.06070,0.19335
26/06/2026,Alfa Power Index BTN,Simples,[02:45-03:00[,0.22363,0.11800,0.06070,0.19329
26/06/2026,Alfa Power Index BTN,Simples,[03:00-03:15[,0.22283,0.11734,0.06070,0.19250
26/06/2026,Alfa Power Index BTN,Simples,[03:15-03:30[,0.22226,0.11686,0.06070,0.19193
26/06/2026,Alfa Power Index BTN,Simples,[03:30-03:45[,0.22213,0.11678,0.06070,0.19181
26/06/2026,Alfa Power Index BTN,Simples,[03:45-04:00[,0.22273,0.11734,0.06070,0.19241
26/06/2026,Alfa Power Index BTN,Simples,[04:00-04:15[,0.22209,0.11678,0.06070,0.19177
26/06/2026,Alfa Power Index BTN,Simples,[04:15-04:30[,0.22345,0.11800,0.06070,0.19313
26/06/2026,Alfa Power Index BTN,Simples,[04:30-04:45[,0.22622,0.12048,0.06070,0.19591
26/06/2026,Alfa Power Index BTN,Simples,[04:45-05:00[,0.22811,0.12217,0.06070,0.19780
26/06/2026,Alfa Power Index BTN,Simples,[05:00-05:15[,0.22861,0.12259,0.06070,0.19829
26/06/2026,Alfa Power Index BTN,Simples,[05:15-05:30[,0.23148,0.12511,0.06070,0.20116
26/06/2026,Alfa Power Index BTN,Simples,[05:30-05:45[,0.23380,0.12709,0.06070,0.20346
26/06/2026,Alfa Power Index BTN,Simples,[05:45-06:00[,0.23399,0.12709,0.06070,0.20363
26/06/2026,Alfa Power Index BTN,Simples,[06:00-06:15[,0.24633,0.13750,0.06070,0.21591
26/06/2026,Alfa Power Index BTN,Simples,[06:15-06:30[,0.24504,0.13618,0.06070,0.21460
26/06/2026,Alfa Power Index BTN,Simples,[06:30-06:45[,0.23497,0.12711,0.06070,0.20451
26/06/2026,Alfa Power Index BTN,Simples,[06:45-07:00[,0.22621,0.11920,0.06070,0.19573
26/06/2026,Alfa Power Index BTN,Simples,[07:00-07:15[,0.23557,0.12742,0.06070,0.20508
26/06/2026,Alfa Power Index BTN,Simples,[07:15-07:30[,0.22991,0.12217,0.06070,0.19939
26/06/2026,Alfa Power Index BTN,Simples,[07:30-07:45[,0.22275,0.11559,0.06070,0.19219
26/06/2026,Alfa Power Index BTN,Simples,[07:45-08:00[,0.21506,0.10856,0.06070,0.18446
26/06/2026,Alfa Power Index BTN,Simples,[08:00-08:15[,0.22276,0.11501,0.06070,0.19211
26/06/2026,Alfa Power Index BTN,Simples,[08:15-08:30[,0.20591,0.10000,0.06070,0.17522
26/06/2026,Alfa Power Index BTN,Simples,[08:30-08:45[,0.18603,0.08244,0.06070,0.15531
26/06/2026,Alfa Power Index BTN,Simples,[08:45-09:00[,0.18261,0.07930,0.06070,0.15185
26/06/2026,Alfa Power Index BTN,Simples,[09:00-09:15[,0.18257,0.07913,0.06070,0.15179
26/06/2026,Alfa Power Index BTN,Simples,[09:15-09:30[,0.17897,0.07580,0.06070,0.14814
26/06/2026,Alfa Power Index BTN,Simples,[09:30-09:45[,0.17250,0.07010,0.06070,0.14165
26/06/2026,Alfa Power Index BTN,Simples,[09:45-10:00[,0.16667,0.06500,0.06070,0.13582
26/06/2026,Alfa Power Index BTN,Simples,[10:00-10:15[,0.16338,0.06211,0.06070,0.13251
26/06/2026,Alfa Power Index BTN,Simples,[10:15-10:30[,0.15967,0.05887,0.06070,0.12879
26/06/2026,Alfa Power Index BTN,Simples,[10:30-10:45[,0.14942,0.04999,0.06070,0.11854
26/06/2026,Alfa Power Index BTN,Simples,[10:45-11:00[,0.14904,0.04966,0.06070,0.11816
26/06/2026,Alfa Power Index BTN,Simples,[11:00-11:15[,0.13441,0.03701,0.06070,0.10353
26/06/2026,Alfa Power Index BTN,Simples,[11:15-11:30[,0.12865,0.03201,0.06070,0.09776
26/06/2026,Alfa Power Index BTN,Simples,[11:30-11:45[,0.12306,0.02716,0.06070,0.09216
26/06/2026,Alfa Power Index BTN,Simples,[11:45-12:00[,0.12229,0.02646,0.06070,0.09137
26/06/2026,Alfa Power Index BTN,Simples,[12:00-12:15[,0.11960,0.02411,0.06070,0.08867
26/06/2026,Alfa Power Index BTN,Simples,[12:15-12:30[,0.11597,0.02101,0.06070,0.08505
26/06/2026,Alfa Power Index BTN,Simples,[12:30-12:45[,0.10899,0.01501,0.06070,0.07809
26/06/2026,Alfa Power Index BTN,Simples,[12:45-13:00[,0.10508,0.01166,0.06070,0.07419
26/06/2026,Alfa Power Index BTN,Simples,[13:00-13:15[,0.10311,0.01000,0.06070,0.07225
26/06/2026,Alfa Power Index BTN,Simples,[13:15-13:30[,0.10306,0.01000,0.06070,0.07224
26/06/2026,Alfa Power Index BTN,Simples,[13:30-13:45[,0.10302,0.01000,0.06070,0.07222
26/06/2026,Alfa Power Index BTN,Simples,[13:45-14:00[,0.09771,0.00541,0.06070,0.06693
26/06/2026,Alfa Power Index BTN,Simples,[14:00-14:15[,0.09654,0.00440,0.06070,0.06576
26/06/2026,Alfa Power Index BTN,Simples,[14:15-14:30[,0.09502,0.00308,0.06070,0.06424
26/06/2026,Alfa Power Index BTN,Simples,[14:30-14:45[,0.09608,0.00400,0.06070,0.06530
26/06/2026,Alfa Power Index BTN,Simples,[14:45-15:00[,0.09636,0.00425,0.06070,0.06559
26/06/2026,Alfa Power Index BTN,Simples,[15:00-15:15[,0.09769,0.00541,0.06070,0.06692
26/06/2026,Alfa Power Index BTN,Simples,[15:15-15:30[,0.09767,0.00541,0.06070,0.06692
26/06/2026,Alfa Power Index BTN,Simples,[15:30-15:45[,0.10294,0.01000,0.06070,0.07219
26/06/2026,Alfa Power Index BTN,Simples,[15:45-16:00[,0.10633,0.01296,0.06070,0.07559
26/06/2026,Alfa Power Index BTN,Simples,[16:00-16:15[,0.11441,0.02000,0.06070,0.08367
26/06/2026,Alfa Power Index BTN,Simples,[16:15-16:30[,0.12183,0.02646,0.06070,0.09109
26/06/2026,Alfa Power Index BTN,Simples,[16:30-16:45[,0.12599,0.03007,0.06070,0.09524
26/06/2026,Alfa Power Index BTN,Simples,[16:45-17:00[,0.13399,0.03701,0.06070,0.10323
26/06/2026,Alfa Power Index BTN,Simples,[17:00-17:15[,0.13103,0.03441,0.06070,0.10026
26/06/2026,Alfa Power Index BTN,Simples,[17:15-17:30[,0.14886,0.04988,0.06070,0.11809
26/06/2026,Alfa Power Index BTN,Simples,[17:30-17:45[,0.15481,0.05500,0.06070,0.12402
26/06/2026,Alfa Power Index BTN,Simples,[17:45-18:00[,0.17159,0.06949,0.06070,0.14078
26/06/2026,Alfa Power Index BTN,Simples,[18:00-18:15[,0.17239,0.07010,0.06070,0.14157
26/06/2026,Alfa Power Index BTN,Simples,[18:15-18:30[,0.18342,0.07955,0.06070,0.15258
26/06/2026,Alfa Power Index BTN,Simples,[18:30-18:45[,0.18990,0.08500,0.06070,0.15902
26/06/2026,Alfa Power Index BTN,Simples,[18:45-19:00[,0.21514,0.10658,0.06070,0.18423
26/06/2026,Alfa Power Index BTN,Simples,[19:00-19:15[,0.20794,0.10010,0.06070,0.17698
26/06/2026,Alfa Power Index BTN,Simples,[19:15-19:30[,0.22564,0.11501,0.06070,0.19464
26/06/2026,Alfa Power Index BTN,Simples,[19:30-19:45[,0.23416,0.12199,0.06070,0.20311
26/06/2026,Alfa Power Index BTN,Simples,[19:45-20:00[,0.24073,0.12728,0.06070,0.20964
26/06/2026,Alfa Power Index BTN,Simples,[20:00-20:15[,0.24539,0.13100,0.06070,0.21426
26/06/2026,Alfa Power Index BTN,Simples,[20:15-20:30[,0.26372,0.14650,0.06070,0.23258
26/06/2026,Alfa Power Index BTN,Simples,[20:30-20:45[,0.26781,0.15000,0.06070,0.23666
26/06/2026,Alfa Power Index BTN,Simples,[20:45-21:00[,0.26935,0.15143,0.06070,0.23822
26/06/2026,Alfa Power Index BTN,Simples,[21:00-21:15[,0.26749,0.15001,0.06070,0.23638
26/06/2026,Alfa Power Index BTN,Simples,[21:15-21:30[,0.26718,0.15001,0.06070,0.23610
26/06/2026,Alfa Power Index BTN,Simples,[21:30-21:45[,0.26576,0.14894,0.06070,0.23469
26/06/2026,Alfa Power Index BTN,Simples,[21:45-22:00[,0.26101,0.14501,0.06070,0.22997
26/06/2026,Alfa Power Index BTN,Simples,[22:00-22:15[,0.26079,0.14501,0.06070,0.22976
26/06/2026,Alfa Power Index BTN,Simples,[22:15-22:30[,0.25580,0.14100,0.06070,0.22481
26/06/2026,Alfa Power Index BTN,Simples,[22:30-22:45[,0.25290,0.13883,0.06070,0.22195
26/06/2026,Alfa Power Index BTN,Simples,[22:45-23:00[,0.24288,0.13055,0.06070,0.21197
26/06/2026,Alfa Power Index BTN,Simples,[23:00-23:15[,,,,
26/06/2026,Alfa Power Index BTN,Simples,[23:15-23:30[,,,,
26/06/2026,Alfa Power Index BTN,Simples,[23:30-23:45[,,,,
26/06/2026,Alfa Power Index BTN,Simples,[23:45-00:00[,,,,
