dia,tarifario,opcao,intervalo,col,omie,tar,omieTar
16/09/2026,Alfa Power Index BTN,Simples,[00:00-00:15[,0.28824,0.17340,0.06070,0.25838
16/09/2026,Alfa Power Index BTN,Simples,[00:15-00:30[,0.28467,0.17088,0.06070,0.25487
16/09/2026,Alfa Power Index BTN,Simples,[00:30-00:45[,0.28415,0.17088,0.06070,0.25440
16/09/2026,Alfa Power Index BTN,Simples,[00:45-01:00[,0.28281,0.17001,0.06070,0.25309
16/09/2026,Alfa Power Index BTN,Simples,[01:00-01:15[,0.28000,0.16775,0.06070,0.25030
16/09/2026,Alfa Power Index BTN,Simples,[01:15-01:30[,0.27996,0.16790,0.06070,0.25028
16/09/2026,Alfa Power Index BTN,Simples,[01:30-01:45[,0.28247,0.17027,0.06070,0.25281
16/09/2026,Alfa Power Index BTN,Simples,[01:45-02:00[,0.28113,0.16920,0.06070,0.25147
16/09/2026,Alfa Power Index BTN,Simples,[02:00-02:15[,0.27785,0.16665,0.06070,0.24823
16/09/2026,Alfa Power Index BTN,Simples,[02:15-02:30[,0.27586,0.16495,0.06070,0.24624
16/09/2026,Alfa Power Index BTN,Simples,[02:30-02:45[,0.27584,0.16500,0.06070,0.24623
16/09/2026,Alfa Power Index BTN,Simples,[02:45-03:00[,0.27452,0.16389,0.06070,0.24492
16/09/2026,Alfa Power Index BTN,Simples,[03:00-03:15[,0.27914,0.16805,0.06070,0.24954
16/09/2026,Alfa Power Index BTN,Simples,[03:15-03:30[,0.27730,0.16645,0.06070,0.24771
16/09/2026,Alfa Power Index BTN,Simples,[03:30-03:45[,0.26614,0.15654,0.06070,0.23655
16/09/2026,Alfa Power Index BTN,Simples,[03:45-04:00[,0.26907,0.15917,0.06070,0.23948
16/09/2026,Alfa Power Index BTN,Simples,[04:00-04:15[,0.27801,0.16714,0.06070,0.24842
16/09/2026,Alfa Power Index BTN,Simples,[04:15-04:30[,0.28143,0.17020,0.06070,0.25185
16/09/2026,Alfa Power Index BTN,Simples,[04:30-04:45[,0.28219,0.17088,0.06070,0.25260
16/09/2026,Alfa Power Index BTN,Simples,[04:45-05:00[,0.28218,0.17088,0.06070,0.25260
