dia,tarifario,opcao,intervalo,col,omie,tar,omieTar
13/09/2026,Alfa Power Index BTN,Simples,[00:00-00:15[,0.31459,0.19670,0.06070,0.28475
13/09/2026,Alfa Power Index BTN,Simples,[00:15-00:30[,0.31234,0.19520,0.06070,0.28254
13/09/2026,Alfa Power Index BTN,Simples,[00:30-00:45[,0.31185,0.19520,0.06070,0.28209
13/09/2026,Alfa Power Index BTN,Simples,[00:45-01:00[,0.30552,0.19000,0.06070,0.27579
13/09/2026,Alfa Power Index BTN,Simples,[01:00-01:15[,0.31103,0.19520,0.06070,0.28133
13/09/2026,Alfa Power Index BTN,Simples,[01:15-01:30[,0.31042,0.19494,0.06070,0.28075
13/09/2026,Alfa Power Index BTN,Simples,[01:30-01:45[,0.30458,0.19000,0.06070,0.27493
13/09/2026,Alfa Power Index BTN,Simples,[01:45-02:00[,0.30355,0.18928,0.06070,0.27391
13/09/2026,Alfa Power Index BTN,Simples,[02:00-02:15[,0.30384,0.19000,0.06070,0.27424
13/09/2026,Alfa Power Index BTN,Simples,[02:15-02:30[,0.29934,0.18612,0.06070,0.26975
13/09/2026,Alfa Power Index BTN,Simples,[02:30-02:45[,0.28560,0.17400,0.06070,0.25602
13/09/2026,Alfa Power Index BTN,Simples,[02:45-03:00[,0.28512,0.17367,0.06070,0.25555
13/09/2026,Alfa Power Index BTN,Simples,[03:00-03:15[,0.28309,0.17195,0.06070,0.25353
13/09/2026,Alfa Power Index BTN,Simples,[03:15-03:30[,0.28178,0.17084,0.06070,0.25222
13/09/2026,Alfa Power Index BTN,Simples,[03:30-03:45[,0.28137,0.17053,0.06070,0.25182
13/09/2026,Alfa Power Index BTN,Simples,[03:45-04:00[,0.28074,0.17001,0.06070,0.25119
13/09/2026,Alfa Power Index BTN,Simples,[04:00-04:15[,0.28492,0.17378,0.06070,0.25538
13/09/2026,Alfa Power Index BTN,Simples,[04:15-04:30[,0.28860,0.17710,0.06070,0.25906
