dia,tarifario,opcao,intervalo,col,omie,tar,omieTar
23/09/2026,Alfa Power Index BTN,Simples,[00:00-00:15[,0.32374,0.20350,0.06070,0.29242
23/09/2026,Alfa Power Index BTN,Simples,[00:15-00:30[,0.32209,0.20276,0.06070,0.29083
23/09/2026,Alfa Power Index BTN,Simples,[00:30-00:45[,0.31969,0.20118,0.06070,0.28848
23/09/2026,Alfa Power Index BTN,Simples,[00:45-01:00[,0.31796,0.20000,0.06070,0.28678
23/09/2026,Alfa Power Index BTN,Simples,[01:00-01:15[,0.31722,0.19960,0.06070,0.28607
23/09/2026,Alfa Power Index BTN,Simples,[01:15-01:30[,0.31350,0.19650,0.06070,0.28236
23/09/2026,Alfa Power Index BTN,Simples,[01:30-01:45[,0.31205,0.19537,0.06070,0.28092
23/09/2026,Alfa Power Index BTN,Simples,[01:45-02:00[,0.31190,0.19537,0.06070,0.28078
23/09/2026,Alfa Power Index BTN,Simples,[02:00-02:15[,0.31658,0.19995,0.06070,0.28550
23/09/2026,Alfa Power Index BTN,Simples,[02:15-02:30[,0.31610,0.19960,0.06070,0.28502
23/09/2026,Alfa Power Index BTN,Simples,[02:30-02:45[,0.31601,0.19960,0.06070,0.28495
23/09/2026,Alfa Power Index BTN,Simples,[02:45-03:00[,0.31594,0.19960,0.06070,0.28488
23/09/2026,Alfa Power Index BTN,Simples,[03:00-03:15[,0.31766,0.20118,0.06070,0.28660
23/09/2026,Alfa Power Index BTN,Simples,[03:15-03:30[,0.31762,0.20118,0.06070,0.28656
23/09/2026,Alfa Power Index BTN,Simples,[03:30-03:45[,0.31759,0.20118,0.06070,0.28654
23/09/2026,Alfa Power Index BTN,Simples,[03:45-04:00[,0.31902,0.20248,0.06070,0.28797
23/09/2026,Alfa Power Index BTN,Simples,[04:00-04:15[,0.31476,0.19870,0.06070,0.28371
23/09/2026,Alfa Power Index BTN,Simples,[04:15-04:30[,0.31575,0.19960,0.06070,0.28471
23/09/2026,Alfa Power Index BTN,Simples,[04:30-04:45[,0.31751,0.20118,0.06070,0.28647
23/09/2026,Alfa Power Index BTN,Simples,[04:45-05:00[,0.31897,0.20248,0.06070,0.28793
23/09/2026,Alfa Power Index BTN,Simples,[05:00-05:15[,0.31958,0.20300,0.06070,0.28854
23/09/2026,Alfa Power Index BTN,Simples,[05:15-05:30[,0.32202,0.20512,0.06070,0.29097
23/09/2026,Alfa Power Index BTN,Simples,[05:30-05:45[,0.32195,0.20500,0.06070,0.29090
23/09/2026,Alfa Power Index BTN,Simples,[05:45-06:00[,0.32767,0.21001,0.06070,0.29661
23/09/2026,Alfa Power Index BTN,Simples,[06:00-06:15[,0.32426,0.20650,0.06070,0.29316
23/09/2026,Alfa Power Index BTN,Simples,[06:15-06:30[,0.33956,0.21988,0.06070,0.30844
23/09/2026,Alfa Power Index BTN,Simples,[06:30-06:45[,0.34568,0.22500,0.06070,0.31454
23/09/2026,Alfa Power Index BTN,Simples,[06:45-07:00[,0.34832,0.22690,0.06070,0.31714
23/09/2026,Alfa Power Index BTN,Simples,[07:00-07:15[,0.38360,0.25765,0.06070,0.35239
23/09/2026,Alfa Power Index BTN,Simples,[07:15-07:30[,0.36527,0.24050,0.06070,0.33399
23/09/2026,Alfa Power Index BTN,Simples,[07:30-07:45[,0.34772,0.22431,0.06070,0.31638
23/09/2026,Alfa Power Index BTN,Simples,[07:45-08:00[,0.30822,0.18912,0.06070,0.27683
23/09/2026,Alfa Power Index BTN,Simples,[08:00-08:15[,0.32942,0.20712,0.06070,0.29798
23/09/2026,Alfa Power Index BTN,Simples,[08:15-08:30[,0.31476,0.19388,0.06070,0.28328
23/09/2026,Alfa Power Index BTN,Simples,[08:30-08:45[,0.28867,0.17082,0.06070,0.25715
23/09/2026,Alfa Power Index BTN,Simples,[08:45-09:00[,0.24760,0.13493,0.06070,0.21606
23/09/2026,Alfa Power Index BTN,Simples,[09:00-09:15[,0.26228,0.14750,0.06070,0.23072
23/09/2026,Alfa Power Index BTN,Simples,[09:15-09:30[,0.22543,0.11527,0.06070,0.19384
23/09/2026,Alfa Power Index BTN,Simples,[09:30-09:45[,0.21950,0.11003,0.06070,0.18789
23/09/2026,Alfa Power Index BTN,Simples,[09:45-10:00[,0.20796,0.10000,0.06070,0.17634
23/09/2026,Alfa Power Index BTN,Simples,[10:00-10:15[,0.20799,0.10001,0.06070,0.17636
23/09/2026,Alfa Power Index BTN,Simples,[10:15-10:30[,0.17906,0.07500,0.06070,0.14744
23/09/2026,Alfa Power Index BTN,Simples,[10:30-10:45[,0.19638,0.09000,0.06070,0.16477
23/09/2026,Alfa Power Index BTN,Simples,[10:45-11:00[,0.17902,0.07500,0.06070,0.14740
23/09/2026,Alfa Power Index BTN,Simples,[11:00-11:15[,0.13855,0.04000,0.06070,0.10693
23/09/2026,Alfa Power Index BTN,Simples,[11:15-11:30[,0.13278,0.03500,0.06070,0.10116
23/09/2026,Alfa Power Index BTN,Simples,[11:30-11:45[,0.13279,0.03500,0.06070,0.10117
23/09/2026,Alfa Power Index BTN,Simples,[11:45-12:00[,0.12704,0.03000,0.06070,0.09541
23/09/2026,Alfa Power Index BTN,Simples,[12:00-12:15[,0.12013,0.02401,0.06070,0.08849
23/09/2026,Alfa Power Index BTN,Simples,[12:15-12:30[,0.12009,0.02401,0.06070,0.08847
23/09/2026,Alfa Power Index BTN,Simples,[12:30-12:45[,0.10514,0.01110,0.06070,0.07353
23/09/2026,Alfa Power Index BTN,Simples,[12:45-13:00[,0.10385,0.01002,0.06070,0.07226
23/09/2026,Alfa Power Index BTN,Simples,[13:00-13:15[,0.11991,0.02401,0.06070,0.08836
23/09/2026,Alfa Power Index BTN,Simples,[13:15-13:30[,0.11912,0.02338,0.06070,0.08760
23/09/2026,Alfa Power Index BTN,Simples,[13:30-13:45[,0.12159,0.02558,0.06070,0.09009
23/09/2026,Alfa Power Index BTN,Simples,[13:45-14:00[,0.12345,0.02723,0.06070,0.09197
23/09/2026,Alfa Power Index BTN,Simples,[14:00-14:15[,0.12171,0.02571,0.06070,0.09022
23/09/2026,Alfa Power Index BTN,Simples,[14:15-14:30[,0.12467,0.02828,0.06070,0.09318
23/09/2026,Alfa Power Index BTN,Simples,[14:30-14:45[,0.13134,0.03408,0.06070,0.09985
23/09/2026,Alfa Power Index BTN,Simples,[14:45-15:00[,0.13673,0.03877,0.06070,0.10524
23/09/2026,Alfa Power Index BTN,Simples,[15:00-15:15[,0.13673,0.03877,0.06070,0.10524
23/09/2026,Alfa Power Index BTN,Simples,[15:15-15:30[,0.14962,0.05000,0.06070,0.11813
23/09/2026,Alfa Power Index BTN,Simples,[15:30-15:45[,0.16685,0.06500,0.06070,0.13536
