dia,tarifario,opcao,intervalo,col,omie,tar,omieTar
20/07/2026,Alfa Power Index BTN,Simples,[00:00-00:15[,0.27404,0.16063,0.06070,0.24415
20/07/2026,Alfa Power Index BTN,Simples,[00:15-00:30[,0.27273,0.15986,0.06070,0.24288
20/07/2026,Alfa Power Index BTN,Simples,[00:30-00:45[,0.27226,0.15980,0.06070,0.24244
20/07/2026,Alfa Power Index BTN,Simples,[00:45-01:00[,0.27098,0.15900,0.06070,0.24119
20/07/2026,Alfa Power Index BTN,Simples,[01:00-01:15[,0.27067,0.15900,0.06070,0.24091
20/07/2026,Alfa Power Index BTN,Simples,[01:15-01:30[,0.27042,0.15900,0.06070,0.24069
20/07/2026,Alfa Power Index BTN,Simples,[01:30-01:45[,0.27022,0.15900,0.06070,0.24050
20/07/2026,Alfa Power Index BTN,Simples,[01:45-02:00[,0.26977,0.15876,0.06070,0.24007
20/07/2026,Alfa Power Index BTN,Simples,[02:00-02:15[,0.26909,0.15852,0.06070,0.23943
20/07/2026,Alfa Power Index BTN,Simples,[02:15-02:30[,0.26898,0.15852,0.06070,0.23932
20/07/2026,Alfa Power Index BTN,Simples,[02:30-02:45[,0.26914,0.15876,0.06070,0.23950
20/07/2026,Alfa Power Index BTN,Simples,[02:45-03:00[,0.26904,0.15876,0.06070,0.23940
20/07/2026,Alfa Power Index BTN,Simples,[03:00-03:15[,0.26869,0.15852,0.06070,0.23906
20/07/2026,Alfa Power Index BTN,Simples,[03:15-03:30[,0.26890,0.15876,0.06070,0.23928
20/07/2026,Alfa Power Index BTN,Simples,[03:30-03:45[,0.26913,0.15900,0.06070,0.23951
20/07/2026,Alfa Power Index BTN,Simples,[03:45-04:00[,0.27005,0.15986,0.06070,0.24043
20/07/2026,Alfa Power Index BTN,Simples,[04:00-04:15[,0.27003,0.15986,0.06070,0.24041
20/07/2026,Alfa Power Index BTN,Simples,[04:15-04:30[,0.27087,0.16063,0.06070,0.24126
20/07/2026,Alfa Power Index BTN,Simples,[04:30-04:45[,0.27176,0.16144,0.06070,0.24215
20/07/2026,Alfa Power Index BTN,Simples,[04:45-05:00[,0.27558,0.16486,0.06070,0.24598
20/07/2026,Alfa Power Index BTN,Simples,[05:00-05:15[,0.28138,0.17000,0.06070,0.25177
20/07/2026,Alfa Power Index BTN,Simples,[05:15-05:30[,0.28255,0.17100,0.06070,0.25294
20/07/2026,Alfa Power Index BTN,Simples,[05:30-05:45[,0.28487,0.17300,0.06070,0.25525
20/07/2026,Alfa Power Index BTN,Simples,[05:45-06:00[,0.28613,0.17401,0.06070,0.25650
20/07/2026,Alfa Power Index BTN,Simples,[06:00-06:15[,0.29125,0.17801,0.06070,0.26157
20/07/2026,Alfa Power Index BTN,Simples,[06:15-06:30[,0.29266,0.17880,0.06070,0.26294
20/07/2026,Alfa Power Index BTN,Simples,[06:30-06:45[,0.28863,0.17496,0.06070,0.25888
20/07/2026,Alfa Power Index BTN,Simples,[06:45-07:00[,0.28695,0.17324,0.06070,0.25718
20/07/2026,Alfa Power Index BTN,Simples,[07:00-07:15[,0.28847,0.17450,0.06070,0.25869
20/07/2026,Alfa Power Index BTN,Simples,[07:15-07:30[,0.28465,0.17078,0.06070,0.25484
20/07/2026,Alfa Power Index BTN,Simples,[07:30-07:45[,0.27141,0.15876,0.06070,0.24156
20/07/2026,Alfa Power Index BTN,Simples,[07:45-08:00[,0.24957,0.13925,0.06070,0.21969
20/07/2026,Alfa Power Index BTN,Simples,[08:00-08:15[,0.25693,0.14530,0.06070,0.22699
20/07/2026,Alfa Power Index BTN,Simples,[08:15-08:30[,0.22984,0.12131,0.06070,0.19986
20/07/2026,Alfa Power Index BTN,Simples,[08:30-08:45[,0.22198,0.11417,0.06070,0.19197
20/07/2026,Alfa Power Index BTN,Simples,[08:45-09:00[,0.21172,0.10501,0.06070,0.18167
20/07/2026,Alfa Power Index BTN,Simples,[09:00-09:15[,0.21208,0.10510,0.06070,0.18200
20/07/2026,Alfa Power Index BTN,Simples,[09:15-09:30[,0.20780,0.10110,0.06070,0.17767
20/07/2026,Alfa Power Index BTN,Simples,[09:30-09:45[,0.20091,0.09500,0.06070,0.17076
20/07/2026,Alfa Power Index BTN,Simples,[09:45-10:00[,0.19442,0.08930,0.06070,0.16425
20/07/2026,Alfa Power Index BTN,Simples,[10:00-10:15[,0.19411,0.08896,0.06070,0.16393
20/07/2026,Alfa Power Index BTN,Simples,[10:15-10:30[,0.18972,0.08513,0.06070,0.15953
20/07/2026,Alfa Power Index BTN,Simples,[10:30-10:45[,0.18860,0.08415,0.06070,0.15841
