dia,tarifario,opcao,intervalo,col,omie,tar,omieTar
29/08/2026,Alfa Power Index BTN,Simples,[00:00-00:15[,0.30686,0.19081,0.06070,0.27914
29/08/2026,Alfa Power Index BTN,Simples,[00:15-00:30[,0.30288,0.18772,0.06070,0.27518
29/08/2026,Alfa Power Index BTN,Simples,[00:30-00:45[,0.29535,0.18150,0.06070,0.26768
29/08/2026,Alfa Power Index BTN,Simples,[00:45-01:00[,0.29382,0.18052,0.06070,0.26619
29/08/2026,Alfa Power Index BTN,Simples,[01:00-01:15[,0.30163,0.18772,0.06070,0.27402
29/08/2026,Alfa Power Index BTN,Simples,[01:15-01:30[,0.29826,0.18508,0.06070,0.27067
29/08/2026,Alfa Power Index BTN,Simples,[01:30-01:45[,0.29277,0.18052,0.06070,0.26520
29/08/2026,Alfa Power Index BTN,Simples,[01:45-02:00[,0.29248,0.18052,0.06070,0.26494
29/08/2026,Alfa Power Index BTN,Simples,[02:00-02:15[,0.29135,0.18000,0.06070,0.26384
29/08/2026,Alfa Power Index BTN,Simples,[02:15-02:30[,0.29003,0.17900,0.06070,0.26254
29/08/2026,Alfa Power Index BTN,Simples,[02:30-02:45[,0.28985,0.17900,0.06070,0.26237
29/08/2026,Alfa Power Index BTN,Simples,[02:45-03:00[,0.28879,0.17820,0.06070,0.26132
29/08/2026,Alfa Power Index BTN,Simples,[03:00-03:15[,0.28618,0.17600,0.06070,0.25872
29/08/2026,Alfa Power Index BTN,Simples,[03:15-03:30[,0.28601,0.17594,0.06070,0.25856
29/08/2026,Alfa Power Index BTN,Simples,[03:30-03:45[,0.28592,0.17594,0.06070,0.25848
29/08/2026,Alfa Power Index BTN,Simples,[03:45-04:00[,0.28536,0.17550,0.06070,0.25792
29/08/2026,Alfa Power Index BTN,Simples,[04:00-04:15[,0.28576,0.17590,0.06070,0.25832
29/08/2026,Alfa Power Index BTN,Simples,[04:15-04:30[,0.28531,0.17553,0.06070,0.25788
29/08/2026,Alfa Power Index BTN,Simples,[04:30-04:45[,0.28468,0.17500,0.06070,0.25725
29/08/2026,Alfa Power Index BTN,Simples,[04:45-05:00[,0.28510,0.17540,0.06070,0.25767
29/08/2026,Alfa Power Index BTN,Simples,[05:00-05:15[,0.28463,0.17500,0.06070,0.25721
29/08/2026,Alfa Power Index BTN,Simples,[05:15-05:30[,0.28509,0.17540,0.06070,0.25766
29/08/2026,Alfa Power Index BTN,Simples,[05:30-05:45[,0.28568,0.17590,0.06070,0.25825
29/08/2026,Alfa Power Index BTN,Simples,[05:45-06:00[,0.28572,0.17590,0.06070,0.25828
29/08/2026,Alfa Power Index BTN,Simples,[06:00-06:15[,0.28869,0.17820,0.06070,0.26123
29/08/2026,Alfa Power Index BTN,Simples,[06:15-06:30[,0.28817,0.17764,0.06070,0.26070
29/08/2026,Alfa Power Index BTN,Simples,[06:30-06:45[,0.28655,0.17601,0.06070,0.25907
29/08/2026,Alfa Power Index BTN,Simples,[06:45-07:00[,0.28521,0.17446,0.06070,0.25770
29/08/2026,Alfa Power Index BTN,Simples,[07:00-07:15[,0.28555,0.17446,0.06070,0.25801
29/08/2026,Alfa Power Index BTN,Simples,[07:15-07:30[,0.25034,0.14317,0.06070,0.22278
29/08/2026,Alfa Power Index BTN,Simples,[07:30-07:45[,0.22427,0.12000,0.06070,0.19670
29/08/2026,Alfa Power Index BTN,Simples,[07:45-08:00[,0.18029,0.08108,0.06070,0.15270
29/08/2026,Alfa Power Index BTN,Simples,[08:00-08:15[,0.13485,0.04095,0.06070,0.10724
29/08/2026,Alfa Power Index BTN,Simples,[08:15-08:30[,0.09289,0.00400,0.06070,0.06525
29/08/2026,Alfa Power Index BTN,Simples,[08:30-08:45[,0.08959,0.00108,0.06070,0.06193
29/08/2026,Alfa Power Index BTN,Simples,[08:45-09:00[,0.08839,0.00000,0.06070,0.06070
29/08/2026,Alfa Power Index BTN,Simples,[09:00-09:15[,0.08839,0.00000,0.06070,0.06070
29/08/2026,Alfa Power Index BTN,Simples,[09:15-09:30[,0.08842,0.00000,0.06070,0.06070
29/08/2026,Alfa Power Index BTN,Simples,[09:30-09:45[,0.08843,-0.00001,0.06070,0.06069
29/08/2026,Alfa Power Index BTN,Simples,[09:45-10:00[,0.08844,-0.00001,0.06070,0.06069
29/08/2026,Alfa Power Index BTN,Simples,[10:00-10:15[,0.08845,-0.00001,0.06070,0.06069
29/08/2026,Alfa Power Index BTN,Simples,[10:15-10:30[,0.08845,-0.00002,0.06070,0.06068
29/08/2026,Alfa Power Index BTN,Simples,[10:30-10:45[,0.08836,-0.00010,0.06070,0.06059
29/08/2026,Alfa Power Index BTN,Simples,[10:45-11:00[,0.08825,-0.00019,0.06070,0.06048
29/08/2026,Alfa Power Index BTN,Simples,[11:00-11:15[,0.08789,-0.00050,0.06070,0.06013
29/08/2026,Alfa Power Index BTN,Simples,[11:15-11:30[,0.08788,-0.00051,0.06070,0.06011
29/08/2026,Alfa Power Index BTN,Simples,[11:30-11:45[,0.08790,-0.00050,0.06070,0.06013
29/08/2026,Alfa Power Index BTN,Simples,[11:45-12:00[,0.08791,-0.00050,0.06070,0.06013
29/08/2026,Alfa Power Index BTN,Simples,[12:00-12:15[,0.08792,-0.00050,0.06070,0.06013
29/08/2026,Alfa Power Index BTN,Simples,[12:15-12:30[,0.08816,-0.00030,0.06070,0.06035
