dia,tarifario,opcao,intervalo,col,omie,tar,omieTar
30/06/2026,Alfa Power Index BTN,Simples,[00:00-00:15[,0.23542,0.12611,0.06070,0.20478
30/06/2026,Alfa Power Index BTN,Simples,[00:15-00:30[,0.22486,0.11732,0.06070,0.19428
30/06/2026,Alfa Power Index BTN,Simples,[00:30-00:45[,0.22352,0.11650,0.06070,0.19299
30/06/2026,Alfa Power Index BTN,Simples,[00:45-01:00[,0.22213,0.11554,0.06070,0.19163
30/06/2026,Alfa Power Index BTN,Simples,[01:00-01:15[,0.22547,0.11870,0.06070,0.19500
30/06/2026,Alfa Power Index BTN,Simples,[01:15-01:30[,0.22251,0.11626,0.06070,0.19207
30/06/2026,Alfa Power Index BTN,Simples,[01:30-01:45[,0.22210,0.11602,0.06070,0.19167
30/06/2026,Alfa Power Index BTN,Simples,[01:45-02:00[,0.22125,0.11538,0.06070,0.19084
30/06/2026,Alfa Power Index BTN,Simples,[02:00-02:15[,0.22111,0.11553,0.06070,0.19074
30/06/2026,Alfa Power Index BTN,Simples,[02:15-02:30[,0.22044,0.11500,0.06070,0.19008
30/06/2026,Alfa Power Index BTN,Simples,[02:30-02:45[,0.22061,0.11522,0.06070,0.19026
30/06/2026,Alfa Power Index BTN,Simples,[02:45-03:00[,0.22064,0.11530,0.06070,0.19029
30/06/2026,Alfa Power Index BTN,Simples,[03:00-03:15[,0.22113,0.11578,0.06070,0.19079
30/06/2026,Alfa Power Index BTN,Simples,[03:15-03:30[,0.22136,0.11602,0.06070,0.19102
30/06/2026,Alfa Power Index BTN,Simples,[03:30-03:45[,0.22147,0.11615,0.06070,0.19114
30/06/2026,Alfa Power Index BTN,Simples,[03:45-04:00[,0.22183,0.11650,0.06070,0.19151
30/06/2026,Alfa Power Index BTN,Simples,[04:00-04:15[,0.22128,0.11602,0.06070,0.19096
30/06/2026,Alfa Power Index BTN,Simples,[04:15-04:30[,0.22181,0.11650,0.06070,0.19149
30/06/2026,Alfa Power Index BTN,Simples,[04:30-04:45[,0.22306,0.11762,0.06070,0.19274
30/06/2026,Alfa Power Index BTN,Simples,[04:45-05:00[,0.23133,0.12500,0.06070,0.20102
30/06/2026,Alfa Power Index BTN,Simples,[05:00-05:15[,0.22336,0.11788,0.06070,0.19304
30/06/2026,Alfa Power Index BTN,Simples,[05:15-05:30[,0.23337,0.12675,0.06070,0.20304
30/06/2026,Alfa Power Index BTN,Simples,[05:30-05:45[,0.23514,0.12825,0.06070,0.20480
30/06/2026,Alfa Power Index BTN,Simples,[05:45-06:00[,0.23699,0.12974,0.06070,0.20663
30/06/2026,Alfa Power Index BTN,Simples,[06:00-06:15[,0.24550,0.13675,0.06070,0.21508
30/06/2026,Alfa Power Index BTN,Simples,[06:15-06:30[,0.24573,0.13675,0.06070,0.21528
30/06/2026,Alfa Power Index BTN,Simples,[06:30-06:45[,0.24083,0.13225,0.06070,0.21037
30/06/2026,Alfa Power Index BTN,Simples,[06:45-07:00[,0.23821,0.12975,0.06070,0.20772
30/06/2026,Alfa Power Index BTN,Simples,[07:00-07:15[,0.24620,0.13675,0.06070,0.21570
30/06/2026,Alfa Power Index BTN,Simples,[07:15-07:30[,0.23905,0.13018,0.06070,0.20852
30/06/2026,Alfa Power Index BTN,Simples,[07:30-07:45[,0.22669,0.11901,0.06070,0.19612
30/06/2026,Alfa Power Index BTN,Simples,[07:45-08:00[,0.21565,0.10904,0.06070,0.18505
30/06/2026,Alfa Power Index BTN,Simples,[08:00-08:15[,0.22234,0.11460,0.06070,0.19169
30/06/2026,Alfa Power Index BTN,Simples,[08:15-08:30[,0.19450,0.09000,0.06070,0.16380
30/06/2026,Alfa Power Index BTN,Simples,[08:30-08:45[,0.18408,0.08070,0.06070,0.15334
30/06/2026,Alfa Power Index BTN,Simples,[08:45-09:00[,0.16837,0.06688,0.06070,0.13760
30/06/2026,Alfa Power Index BTN,Simples,[09:00-09:15[,0.17327,0.07101,0.06070,0.14248
30/06/2026,Alfa Power Index BTN,Simples,[09:15-09:30[,0.17139,0.06919,0.06070,0.14056
30/06/2026,Alfa Power Index BTN,Simples,[09:30-09:45[,0.16689,0.06520,0.06070,0.13604
30/06/2026,Alfa Power Index BTN,Simples,[09:45-10:00[,0.16666,0.06494,0.06070,0.13579
30/06/2026,Alfa Power Index BTN,Simples,[10:00-10:15[,0.16641,0.06468,0.06070,0.13553
30/06/2026,Alfa Power Index BTN,Simples,[10:15-10:30[,0.16630,0.06455,0.06070,0.13541
30/06/2026,Alfa Power Index BTN,Simples,[10:30-10:45[,0.16470,0.06315,0.06070,0.13381
30/06/2026,Alfa Power Index BTN,Simples,[10:45-11:00[,0.16349,0.06210,0.06070,0.13260
30/06/2026,Alfa Power Index BTN,Simples,[11:00-11:15[,0.16165,0.06050,0.06070,0.13075
30/06/2026,Alfa Power Index BTN,Simples,[11:15-11:30[,0.16137,0.06023,0.06070,0.13046
30/06/2026,Alfa Power Index BTN,Simples,[11:30-11:45[,0.16142,0.06023,0.06070,0.13051
30/06/2026,Alfa Power Index BTN,Simples,[11:45-12:00[,0.16149,0.06023,0.06070,0.13057
30/06/2026,Alfa Power Index BTN,Simples,[12:00-12:15[,0.16155,0.06023,0.06070,0.13061
30/06/2026,Alfa Power Index BTN,Simples,[12:15-12:30[,0.16149,0.06023,0.06070,0.13056
30/06/2026,Alfa Power Index BTN,Simples,[12:30-12:45[,0.16144,0.06023,0.06070,0.13052
30/06/2026,Alfa Power Index BTN,Simples,[12:45-13:00[,0.16134,0.06023,0.06070,0.13045
30/06/2026,Alfa Power Index BTN,Simples,[13:00-13:15[,0.16120,0.06023,0.06070,0.13034
30/06/2026,Alfa Power Index BTN,Simples,[13:15-13:30[,0.16107,0.06023,0.06070,0.13023
30/06/2026,Alfa Power Index BTN,Simples,[13:30-13:45[,0.16068,0.06000,0.06070,0.12987
30/06/2026,Alfa Power Index BTN,Simples,[13:45-14:00[,0.16032,0.05975,0.06070,0.12952
30/06/2026,Alfa Power Index BTN,Simples,[14:00-14:15[,0.15482,0.05500,0.06070,0.12403
30/06/2026,Alfa Power Index BTN,Simples,[14:15-14:30[,0.15481,0.05500,0.06070,0.12403
30/06/2026,Alfa Power Index BTN,Simples,[14:30-14:45[,0.15482,0.05500,0.06070,0.12403
30/06/2026,Alfa Power Index BTN,Simples,[14:45-15:00[,0.15480,0.05500,0.06070,0.12402
30/06/2026,Alfa Power Index BTN,Simples,[15:00-15:15[,0.15479,0.05501,0.06070,0.12401
30/06/2026,Alfa Power Index BTN,Simples,[15:15-15:30[,0.16049,0.06000,0.06070,0.12972
30/06/2026,Alfa Power Index BTN,Simples,[15:30-15:45[,0.16046,0.06000,0.06070,0.12969
30/06/2026,Alfa Power Index BTN,Simples,[15:45-16:00[,0.16069,0.06023,0.06070,0.12993
30/06/2026,Alfa Power Index BTN,Simples,[16:00-16:15[,0.16068,0.06023,0.06070,0.12992
30/06/2026,Alfa Power Index BTN,Simples,[16:15-16:30[,0.16260,0.06190,0.06070,0.13185
30/06/2026,Alfa Power Index BTN,Simples,[16:30-16:45[,0.16515,0.06410,0.06070,0.13439
30/06/2026,Alfa Power Index BTN,Simples,[16:45-17:00[,0.16571,0.06455,0.06070,0.13494
30/06/2026,Alfa Power Index BTN,Simples,[17:00-17:15[,0.14383,0.04550,0.06070,0.11305
30/06/2026,Alfa Power Index BTN,Simples,[17:15-17:30[,0.15007,0.05088,0.06070,0.11928
30/06/2026,Alfa Power Index BTN,Simples,[17:30-17:45[,0.16063,0.06000,0.06070,0.12983
30/06/2026,Alfa Power Index BTN,Simples,[17:45-18:00[,0.16434,0.06315,0.06070,0.13353
30/06/2026,Alfa Power Index BTN,Simples,[18:00-18:15[,0.14949,0.05020,0.06070,0.11865
30/06/2026,Alfa Power Index BTN,Simples,[18:15-18:30[,0.16452,0.06313,0.06070,0.13366
30/06/2026,Alfa Power Index BTN,Simples,[18:30-18:45[,0.16901,0.06688,0.06070,0.13812
30/06/2026,Alfa Power Index BTN,Simples,[18:45-19:00[,0.18788,0.08299,0.06070,0.15696
30/06/2026,Alfa Power Index BTN,Simples,[19:00-19:15[,0.19695,0.09056,0.06070,0.16598
30/06/2026,Alfa Power Index BTN,Simples,[19:15-19:30[,0.21923,0.10940,0.06070,0.18821
30/06/2026,Alfa Power Index BTN,Simples,[19:30-19:45[,0.23316,0.12101,0.06070,0.20209
30/06/2026,Alfa Power Index BTN,Simples,[19:45-20:00[,0.24420,0.13012,0.06070,0.21309
30/06/2026,Alfa Power Index BTN,Simples,[20:00-20:15[,0.24407,0.12975,0.06070,0.21292
30/06/2026,Alfa Power Index BTN,Simples,[20:15-20:30[,0.24825,0.13319,0.06070,0.21709
30/06/2026,Alfa Power Index BTN,Simples,[20:30-20:45[,0.25241,0.13675,0.06070,0.22125
30/06/2026,Alfa Power Index BTN,Simples,[20:45-21:00[,0.25124,0.13587,0.06070,0.22010
30/06/2026,Alfa Power Index BTN,Simples,[21:00-21:15[,0.25004,0.13500,0.06070,0.21891
30/06/2026,Alfa Power Index BTN,Simples,[21:15-21:30[,0.24654,0.13225,0.06070,0.21545
30/06/2026,Alfa Power Index BTN,Simples,[21:30-21:45[,0.24361,0.12987,0.06070,0.21253
30/06/2026,Alfa Power Index BTN,Simples,[21:45-22:00[,0.24158,0.12825,0.06070,0.21052
30/06/2026,Alfa Power Index BTN,Simples,[22:00-22:15[,0.24168,0.12852,0.06070,0.21064
30/06/2026,Alfa Power Index BTN,Simples,[22:15-22:30[,0.23703,0.12478,0.06070,0.20602
30/06/2026,Alfa Power Index BTN,Simples,[22:30-22:45[,0.23592,0.12412,0.06070,0.20495
30/06/2026,Alfa Power Index BTN,Simples,[22:45-23:00[,0.22816,0.11776,0.06070,0.19724
30/06/2026,Alfa Power Index BTN,Simples,[23:00-23:15[,,,,
30/06/2026,Alfa Power Index BTN,Simples,[23:15-23:30[,,,,
30/06/2026,Alfa Power Index BTN,Simples,[23:30-23:45[,,,,
30/06/2026,Alfa Power Index BTN,Simples,[23:45-00:00[,,,,
30/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[00:00-00:15[,0.19052,0.12611,0.01580,0.15988
30/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[00:15-00:30[,0.17996,0.11732,0.01580,0.14938
30/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[00:30-00:45[,0.17862,0.11650,0.01580,0.14809
30/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[00:45-01:00[,0.17723,0.11554,0.01580,0.14673
30/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[01:00-01:15[,0.18057,0.11870,0.01580,0.15010
30/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[01:15-01:30[,0.17761,0.11626,0.01580,0.14717
30/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[01:30-01:45[,0.17720,0.11602,0.01580,0.14677
30/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[01:45-02:00[,0.17635,0.11538,0.01580,0.14594
30/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[02:00-02:15[,0.17621,0.11553,0.01580,0.14584
30/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[02:15-02:30[,0.17554,0.11500,0.01580,0.14518
30/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[02:30-02:45[,0.17571,0.11522,0.01580,0.14536
30/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[02:45-03:00[,0.17574,0.11530,0.01580,0.14539
30/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[03:00-03:15[,0.17623,0.11578,0.01580,0.14589
30/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[03:15-03:30[,0.17646,0.11602,0.01580,0.14612
30/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[03:30-03:45[,0.17657,0.11615,0.01580,0.14624
30/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[03:45-04:00[,0.17693,0.11650,0.01580,0.14661
30/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[04:00-04:15[,0.17638,0.11602,0.01580,0.14606
30/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[04:15-04:30[,0.17691,0.11650,0.01580,0.14659
30/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[04:30-04:45[,0.17816,0.11762,0.01580,0.14784
