dia,tarifario,opcao,intervalo,col,omie,tar,omieTar
19/07/2026,Alfa Power Index BTN,Simples,[00:00-00:15[,0.27700,0.16313,0.06070,0.24710
19/07/2026,Alfa Power Index BTN,Simples,[00:15-00:30[,0.27600,0.16257,0.06070,0.24613
19/07/2026,Alfa Power Index BTN,Simples,[00:30-00:45[,0.27278,0.16007,0.06070,0.24295
19/07/2026,Alfa Power Index BTN,Simples,[00:45-01:00[,0.26915,0.15721,0.06070,0.23935
19/07/2026,Alfa Power Index BTN,Simples,[01:00-01:15[,0.27408,0.16186,0.06070,0.24431
19/07/2026,Alfa Power Index BTN,Simples,[01:15-01:30[,0.27052,0.15900,0.06070,0.24077
19/07/2026,Alfa Power Index BTN,Simples,[01:30-01:45[,0.26820,0.15718,0.06070,0.23848
19/07/2026,Alfa Power Index BTN,Simples,[01:45-02:00[,0.26796,0.15718,0.06070,0.23826
19/07/2026,Alfa Power Index BTN,Simples,[02:00-02:15[,0.26671,0.15650,0.06070,0.23705
19/07/2026,Alfa Power Index BTN,Simples,[02:15-02:30[,0.26485,0.15500,0.06070,0.23521
19/07/2026,Alfa Power Index BTN,Simples,[02:30-02:45[,0.26471,0.15500,0.06070,0.23508
19/07/2026,Alfa Power Index BTN,Simples,[02:45-03:00[,0.26457,0.15500,0.06070,0.23495
19/07/2026,Alfa Power Index BTN,Simples,[03:00-03:15[,0.26117,0.15207,0.06070,0.23156
19/07/2026,Alfa Power Index BTN,Simples,[03:15-03:30[,0.26108,0.15207,0.06070,0.23148
19/07/2026,Alfa Power Index BTN,Simples,[03:30-03:45[,0.26405,0.15478,0.06070,0.23446
19/07/2026,Alfa Power Index BTN,Simples,[03:45-04:00[,0.26421,0.15500,0.06070,0.23463
19/07/2026,Alfa Power Index BTN,Simples,[04:00-04:15[,0.26656,0.15715,0.06070,0.23698
19/07/2026,Alfa Power Index BTN,Simples,[04:15-04:30[,0.26650,0.15715,0.06070,0.23693
19/07/2026,Alfa Power Index BTN,Simples,[04:30-04:45[,0.26647,0.15715,0.06070,0.23690
19/07/2026,Alfa Power Index BTN,Simples,[04:45-05:00[,0.26800,0.15855,0.06070,0.23844
19/07/2026,Alfa Power Index BTN,Simples,[05:00-05:15[,0.26799,0.15855,0.06070,0.23843
19/07/2026,Alfa Power Index BTN,Simples,[05:15-05:30[,0.26970,0.16007,0.06070,0.24014
19/07/2026,Alfa Power Index BTN,Simples,[05:30-05:45[,0.27251,0.16257,0.06070,0.24294
19/07/2026,Alfa Power Index BTN,Simples,[05:45-06:00[,0.27319,0.16313,0.06070,0.24362
19/07/2026,Alfa Power Index BTN,Simples,[06:00-06:15[,0.27691,0.16600,0.06070,0.24730
19/07/2026,Alfa Power Index BTN,Simples,[06:15-06:30[,0.27061,0.16007,0.06070,0.24096
19/07/2026,Alfa Power Index BTN,Simples,[06:30-06:45[,0.26172,0.15207,0.06070,0.23206
19/07/2026,Alfa Power Index BTN,Simples,[06:45-07:00[,0.24265,0.13510,0.06070,0.21298
19/07/2026,Alfa Power Index BTN,Simples,[07:00-07:15[,0.23638,0.12949,0.06070,0.20671
19/07/2026,Alfa Power Index BTN,Simples,[07:15-07:30[,0.21447,0.11000,0.06070,0.18479
19/07/2026,Alfa Power Index BTN,Simples,[07:30-07:45[,0.20210,0.09896,0.06070,0.17241
19/07/2026,Alfa Power Index BTN,Simples,[07:45-08:00[,0.18349,0.08240,0.06070,0.15379
19/07/2026,Alfa Power Index BTN,Simples,[08:00-08:15[,0.18192,0.08093,0.06070,0.15221
19/07/2026,Alfa Power Index BTN,Simples,[08:15-08:30[,0.14702,0.05000,0.06070,0.11729
19/07/2026,Alfa Power Index BTN,Simples,[08:30-08:45[,0.09711,0.00588,0.06070,0.06736
19/07/2026,Alfa Power Index BTN,Simples,[08:45-09:00[,0.09169,0.00108,0.06070,0.06192
19/07/2026,Alfa Power Index BTN,Simples,[09:00-09:15[,0.09166,0.00103,0.06070,0.06187
19/07/2026,Alfa Power Index BTN,Simples,[09:15-09:30[,0.09074,0.00020,0.06070,0.06093
19/07/2026,Alfa Power Index BTN,Simples,[09:30-09:45[,0.09054,0.00000,0.06070,0.06070
19/07/2026,Alfa Power Index BTN,Simples,[09:45-10:00[,0.09055,0.00000,0.06070,0.06070
19/07/2026,Alfa Power Index BTN,Simples,[10:00-10:15[,0.09057,0.00000,0.06070,0.06070
19/07/2026,Alfa Power Index BTN,Simples,[10:15-10:30[,0.09058,0.00000,0.06070,0.06070
19/07/2026,Alfa Power Index BTN,Simples,[10:30-10:45[,0.09058,-0.00001,0.06070,0.06069
19/07/2026,Alfa Power Index BTN,Simples,[10:45-11:00[,0.09059,-0.00001,0.06070,0.06069
19/07/2026,Alfa Power Index BTN,Simples,[11:00-11:15[,0.09059,-0.00001,0.06070,0.06069
19/07/2026,Alfa Power Index BTN,Simples,[11:15-11:30[,0.09060,-0.00001,0.06070,0.06069
19/07/2026,Alfa Power Index BTN,Simples,[11:30-11:45[,0.09061,-0.00001,0.06070,0.06069
19/07/2026,Alfa Power Index BTN,Simples,[11:45-12:00[,0.09062,-0.00001,0.06070,0.06069
19/07/2026,Alfa Power Index BTN,Simples,[12:00-12:15[,0.09065,0.00000,0.06070,0.06070
19/07/2026,Alfa Power Index BTN,Simples,[12:15-12:30[,0.09066,0.00000,0.06070,0.06070
19/07/2026,Alfa Power Index BTN,Simples,[12:30-12:45[,0.09066,0.00000,0.06070,0.06070
19/07/2026,Alfa Power Index BTN,Simples,[12:45-13:00[,0.09065,0.00000,0.06070,0.06070
19/07/2026,Alfa Power Index BTN,Simples,[13:00-13:15[,0.09063,0.00000,0.06070,0.06070
19/07/2026,Alfa Power Index BTN,Simples,[13:15-13:30[,0.09060,0.00000,0.06070,0.06070
19/07/2026,Alfa Power Index BTN,Simples,[13:30-13:45[,0.09056,0.00000,0.06070,0.06070
19/07/2026,Alfa Power Index BTN,Simples,[13:45-14:00[,0.09053,0.00000,0.06070,0.06070
19/07/2026,Alfa Power Index BTN,Simples,[14:00-14:15[,0.09049,-0.00001,0.06070,0.06069
19/07/2026,Alfa Power Index BTN,Simples,[14:15-14:30[,0.09047,-0.00001,0.06070,0.06069
19/07/2026,Alfa Power Index BTN,Simples,[14:30-14:45[,0.09045,-0.00002,0.06070,0.06068
19/07/2026,Alfa Power Index BTN,Simples,[14:45-15:00[,0.09044,-0.00002,0.06070,0.06068
19/07/2026,Alfa Power Index BTN,Simples,[15:00-15:15[,0.09037,-0.00007,0.06070,0.06062
19/07/2026,Alfa Power Index BTN,Simples,[15:15-15:30[,0.09038,-0.00005,0.06070,0.06064
19/07/2026,Alfa Power Index BTN,Simples,[15:30-15:45[,0.09041,-0.00001,0.06070,0.06069
19/07/2026,Alfa Power Index BTN,Simples,[15:45-16:00[,0.09041,-0.00001,0.06070,0.06069
19/07/2026,Alfa Power Index BTN,Simples,[16:00-16:15[,0.09041,0.00000,0.06070,0.06070
19/07/2026,Alfa Power Index BTN,Simples,[16:15-16:30[,0.09041,0.00000,0.06070,0.06070
19/07/2026,Alfa Power Index BTN,Simples,[16:30-16:45[,0.09041,0.00000,0.06070,0.06070
19/07/2026,Alfa Power Index BTN,Simples,[16:45-17:00[,0.09043,0.00001,0.06070,0.06071
19/07/2026,Alfa Power Index BTN,Simples,[17:00-17:15[,0.09165,0.00108,0.06070,0.06192
19/07/2026,Alfa Power Index BTN,Simples,[17:15-17:30[,0.09432,0.00343,0.06070,0.06458
19/07/2026,Alfa Power Index BTN,Simples,[17:30-17:45[,0.11313,0.02000,0.06070,0.08337
19/07/2026,Alfa Power Index BTN,Simples,[17:45-18:00[,0.14723,0.05000,0.06070,0.11745
19/07/2026,Alfa Power Index BTN,Simples,[18:00-18:15[,0.17788,0.07686,0.06070,0.14807
19/07/2026,Alfa Power Index BTN,Simples,[18:15-18:30[,0.19759,0.09400,0.06070,0.16775
19/07/2026,Alfa Power Index BTN,Simples,[18:30-18:45[,0.20929,0.10402,0.06070,0.17941
19/07/2026,Alfa Power Index BTN,Simples,[18:45-19:00[,0.23143,0.12310,0.06070,0.20151
19/07/2026,Alfa Power Index BTN,Simples,[19:00-19:15[,0.22831,0.12002,0.06070,0.19834
19/07/2026,Alfa Power Index BTN,Simples,[19:15-19:30[,0.25201,0.14025,0.06070,0.22200
19/07/2026,Alfa Power Index BTN,Simples,[19:30-19:45[,0.26548,0.15148,0.06070,0.23541
19/07/2026,Alfa Power Index BTN,Simples,[19:45-20:00[,0.27335,0.15785,0.06070,0.24324
19/07/2026,Alfa Power Index BTN,Simples,[20:00-20:15[,0.28404,0.16668,0.06070,0.25388
19/07/2026,Alfa Power Index BTN,Simples,[20:15-20:30[,0.29196,0.17318,0.06070,0.26177
19/07/2026,Alfa Power Index BTN,Simples,[20:30-20:45[,0.29380,0.17450,0.06070,0.26359
19/07/2026,Alfa Power Index BTN,Simples,[20:45-21:00[,0.29400,0.17450,0.06070,0.26377
