dia,tarifario,opcao,intervalo,col,omie,tar,omieTar
10/07/2026,Alfa Power Index BTN,Simples,[00:00-00:15[,0.26556,0.15120,0.06070,0.23374
10/07/2026,Alfa Power Index BTN,Simples,[00:15-00:30[,0.26088,0.14770,0.06070,0.22913
10/07/2026,Alfa Power Index BTN,Simples,[00:30-00:45[,0.25744,0.14516,0.06070,0.22575
10/07/2026,Alfa Power Index BTN,Simples,[00:45-01:00[,0.25464,0.14304,0.06070,0.22299
10/07/2026,Alfa Power Index BTN,Simples,[01:00-01:15[,0.26399,0.15156,0.06070,0.23237
10/07/2026,Alfa Power Index BTN,Simples,[01:15-01:30[,0.26197,0.15001,0.06070,0.23038
10/07/2026,Alfa Power Index BTN,Simples,[01:30-01:45[,0.26333,0.15139,0.06070,0.23176
10/07/2026,Alfa Power Index BTN,Simples,[01:45-02:00[,0.26159,0.15000,0.06070,0.23004
10/07/2026,Alfa Power Index BTN,Simples,[02:00-02:15[,0.26806,0.15609,0.06070,0.23655
10/07/2026,Alfa Power Index BTN,Simples,[02:15-02:30[,0.26570,0.15409,0.06070,0.23420
10/07/2026,Alfa Power Index BTN,Simples,[02:30-02:45[,0.26672,0.15509,0.06070,0.23523
10/07/2026,Alfa Power Index BTN,Simples,[02:45-03:00[,0.26663,0.15509,0.06070,0.23515
10/07/2026,Alfa Power Index BTN,Simples,[03:00-03:15[,0.26474,0.15348,0.06070,0.23327
10/07/2026,Alfa Power Index BTN,Simples,[03:15-03:30[,0.26425,0.15309,0.06070,0.23278
10/07/2026,Alfa Power Index BTN,Simples,[03:30-03:45[,0.26531,0.15407,0.06070,0.23384
10/07/2026,Alfa Power Index BTN,Simples,[03:45-04:00[,0.26529,0.15409,0.06070,0.23383
10/07/2026,Alfa Power Index BTN,Simples,[04:00-04:15[,0.25842,0.14800,0.06070,0.22697
10/07/2026,Alfa Power Index BTN,Simples,[04:15-04:30[,0.26066,0.15001,0.06070,0.22921
10/07/2026,Alfa Power Index BTN,Simples,[04:30-04:45[,0.26298,0.15209,0.06070,0.23153
10/07/2026,Alfa Power Index BTN,Simples,[04:45-05:00[,0.26452,0.15348,0.06070,0.23307
10/07/2026,Alfa Power Index BTN,Simples,[05:00-05:15[,0.25082,0.14126,0.06070,0.21937
10/07/2026,Alfa Power Index BTN,Simples,[05:15-05:30[,0.25602,0.14585,0.06070,0.22456
10/07/2026,Alfa Power Index BTN,Simples,[05:30-05:45[,0.26311,0.15209,0.06070,0.23164
