dia,tarifario,opcao,intervalo,col,omie,tar,omieTar
21/09/2026,Alfa Power Index BTN,Simples,[00:00-00:15[,0.30172,0.18537,0.06070,0.27102
21/09/2026,Alfa Power Index BTN,Simples,[00:15-00:30[,0.30060,0.18467,0.06070,0.26993
21/09/2026,Alfa Power Index BTN,Simples,[00:30-00:45[,0.30020,0.18457,0.06070,0.26955
21/09/2026,Alfa Power Index BTN,Simples,[00:45-01:00[,0.29373,0.17908,0.06070,0.26311
21/09/2026,Alfa Power Index BTN,Simples,[01:00-01:15[,0.29858,0.18356,0.06070,0.26797
21/09/2026,Alfa Power Index BTN,Simples,[01:15-01:30[,0.28994,0.17607,0.06070,0.25935
21/09/2026,Alfa Power Index BTN,Simples,[01:30-01:45[,0.28960,0.17590,0.06070,0.25902
21/09/2026,Alfa Power Index BTN,Simples,[01:45-02:00[,0.28947,0.17590,0.06070,0.25890
21/09/2026,Alfa Power Index BTN,Simples,[02:00-02:15[,0.28804,0.17500,0.06070,0.25751
21/09/2026,Alfa Power Index BTN,Simples,[02:15-02:30[,0.28796,0.17500,0.06070,0.25744
21/09/2026,Alfa Power Index BTN,Simples,[02:30-02:45[,0.28695,0.17416,0.06070,0.25643
21/09/2026,Alfa Power Index BTN,Simples,[02:45-03:00[,0.28688,0.17416,0.06070,0.25636
21/09/2026,Alfa Power Index BTN,Simples,[03:00-03:15[,0.28682,0.17416,0.06070,0.25631
21/09/2026,Alfa Power Index BTN,Simples,[03:15-03:30[,0.28678,0.17416,0.06070,0.25628
21/09/2026,Alfa Power Index BTN,Simples,[03:30-03:45[,0.28691,0.17429,0.06070,0.25640
21/09/2026,Alfa Power Index BTN,Simples,[03:45-04:00[,0.28768,0.17500,0.06070,0.25718
21/09/2026,Alfa Power Index BTN,Simples,[04:00-04:15[,0.28767,0.17500,0.06070,0.25716
21/09/2026,Alfa Power Index BTN,Simples,[04:15-04:30[,0.28765,0.17500,0.06070,0.25715
21/09/2026,Alfa Power Index BTN,Simples,[04:30-04:45[,0.28944,0.17660,0.06070,0.25894
21/09/2026,Alfa Power Index BTN,Simples,[04:45-05:00[,0.29849,0.18467,0.06070,0.26800
21/09/2026,Alfa Power Index BTN,Simples,[05:00-05:15[,0.29852,0.18467,0.06070,0.26802
21/09/2026,Alfa Power Index BTN,Simples,[05:15-05:30[,0.30133,0.18713,0.06070,0.27083
21/09/2026,Alfa Power Index BTN,Simples,[05:30-05:45[,0.30462,0.19000,0.06070,0.27411
21/09/2026,Alfa Power Index BTN,Simples,[05:45-06:00[,0.31650,0.20050,0.06070,0.28598
21/09/2026,Alfa Power Index BTN,Simples,[06:00-06:15[,0.32962,0.21170,0.06070,0.29907
21/09/2026,Alfa Power Index BTN,Simples,[06:15-06:30[,0.34371,0.22400,0.06070,0.31314
21/09/2026,Alfa Power Index BTN,Simples,[06:30-06:45[,0.34745,0.22700,0.06070,0.31686
21/09/2026,Alfa Power Index BTN,Simples,[06:45-07:00[,0.35198,0.23057,0.06070,0.32135
21/09/2026,Alfa Power Index BTN,Simples,[07:00-07:15[,0.39023,0.26390,0.06070,0.35956
21/09/2026,Alfa Power Index BTN,Simples,[07:15-07:30[,0.37127,0.24623,0.06070,0.34054
21/09/2026,Alfa Power Index BTN,Simples,[07:30-07:45[,0.34908,0.22600,0.06070,0.31830
21/09/2026,Alfa Power Index BTN,Simples,[07:45-08:00[,0.31435,0.19500,0.06070,0.28352
21/09/2026,Alfa Power Index BTN,Simples,[08:00-08:15[,0.33471,0.21225,0.06070,0.30383
21/09/2026,Alfa Power Index BTN,Simples,[08:15-08:30[,0.30543,0.18625,0.06070,0.27451
21/09/2026,Alfa Power Index BTN,Simples,[08:30-08:45[,0.28431,0.16752,0.06070,0.25336
21/09/2026,Alfa Power Index BTN,Simples,[08:45-09:00[,0.21923,0.11077,0.06070,0.18826
21/09/2026,Alfa Power Index BTN,Simples,[09:00-09:15[,0.21863,0.11010,0.06070,0.18763
21/09/2026,Alfa Power Index BTN,Simples,[09:15-09:30[,0.19755,0.09160,0.06070,0.16652
21/09/2026,Alfa Power Index BTN,Simples,[09:30-09:45[,0.16690,0.06500,0.06070,0.13585
21/09/2026,Alfa Power Index BTN,Simples,[09:45-10:00[,0.13655,0.03873,0.06070,0.10550
21/09/2026,Alfa Power Index BTN,Simples,[10:00-10:15[,0.10547,0.01185,0.06070,0.07441
21/09/2026,Alfa Power Index BTN,Simples,[10:15-10:30[,0.09522,0.00299,0.06070,0.06416
21/09/2026,Alfa Power Index BTN,Simples,[10:30-10:45[,0.09407,0.00200,0.06070,0.06301
21/09/2026,Alfa Power Index BTN,Simples,[10:45-11:00[,0.09385,0.00181,0.06070,0.06279
21/09/2026,Alfa Power Index BTN,Simples,[11:00-11:15[,0.09351,0.00152,0.06070,0.06246
21/09/2026,Alfa Power Index BTN,Simples,[11:15-11:30[,0.09349,0.00150,0.06070,0.06243
21/09/2026,Alfa Power Index BTN,Simples,[11:30-11:45[,0.09348,0.00149,0.06070,0.06242
21/09/2026,Alfa Power Index BTN,Simples,[11:45-12:00[,0.09351,0.00150,0.06070,0.06244
21/09/2026,Alfa Power Index BTN,Simples,[12:00-12:15[,0.09389,0.00182,0.06070,0.06281
21/09/2026,Alfa Power Index BTN,Simples,[12:15-12:30[,0.09387,0.00182,0.06070,0.06281
21/09/2026,Alfa Power Index BTN,Simples,[12:30-12:45[,0.09377,0.00175,0.06070,0.06272
21/09/2026,Alfa Power Index BTN,Simples,[12:45-13:00[,0.09348,0.00152,0.06070,0.06245
21/09/2026,Alfa Power Index BTN,Simples,[13:00-13:15[,0.09344,0.00152,0.06070,0.06245
21/09/2026,Alfa Power Index BTN,Simples,[13:15-13:30[,0.09376,0.00182,0.06070,0.06279
21/09/2026,Alfa Power Index BTN,Simples,[13:30-13:45[,0.09388,0.00195,0.06070,0.06294
21/09/2026,Alfa Power Index BTN,Simples,[13:45-14:00[,0.09375,0.00185,0.06070,0.06283
