TABELA_ATUALIZACOES
chave,valor
Data_Valores_OMIE,24/07/2026
Data_Valores_OMIP,22/07/2026

TABELA_FUTUROS_PT
Contrato,Descricao,Valor,Data de Atualizacao,Variacao
FPB D Th23Jul-26,23/07/2026,144.10,22/07/2026,up:+4.38
FPB D Fr24Jul-26,24/07/2026,137.67,22/07/2026,up:+1.09
FPB D Sa25Jul-26,25/07/2026,81.42,22/07/2026,up:+0.03
FPB D Su26Jul-26,26/07/2026,74.26,22/07/2026,up:+0.15
FPB Wk31-26,"Semana 31, 2026",129.05,22/07/2026,up:+9.0
FPB Wk32-26,"Semana 32, 2026",128.45,22/07/2026,up:+13.65
FPB Wk33-26,"Semana 33, 2026",128.45,22/07/2026,up:+13.65
FPB Wk34-26,"Semana 34, 2026",128.45,22/07/2026,up:+13.65
FPB M Aug-26,Agosto 2026,128.45,22/07/2026,up:+13.65
FPB M Sep-26,Setembro 2026,130.60,22/07/2026,up:+11.05
FPB M Oct-26,Outubro 2026,118.40,22/07/2026,up:+9.75
FPB M Nov-26,Novembro 2026,117.43,22/07/2026,up:+7.75
FPB M Dec-26,Dezembro 2026,114.15,22/07/2026,up:+6.5
FPB M Jan-27,Janeiro 2027,105.41,22/07/2026,up:+4.15
FPB Q4-26,4º Trimestre 2026,116.65,22/07/2026,up:+8.0
FPB Q1-27,1º Trimestre 2027,92.35,22/07/2026,up:+4.15
FPB Q2-27,2º Trimestre 2027,52.85,22/07/2026,up:+4.25
FPB Q3-27,3º Trimestre 2027,75.13,22/07/2026,up:+4.76
FPB Q4-27,4º Trimestre 2027,76.24,22/07/2026,up:+4.83
FPB Q1-28,1º Trimestre 2028,66.40,22/07/2026,up:+1.19
FPB Q2-28,2º Trimestre 2028,43.34,22/07/2026,up:+1.19
FPB YR-27,Ano 2027,74.10,22/07/2026,up:+4.5
FPB YR-28,Ano 2028,59.29,22/07/2026,up:+1.19
FPB YR-29,Ano 2029,54.05,22/07/2026,up:+0.7
FPB YR-30,Ano 2030,52.00,22/07/2026,equal:0
FPB YR-31,Ano 2031,51.25,22/07/2026,equal:0
FPB YR-32,Ano 2032,49.95,22/07/2026,equal:0
FPB YR-33,Ano 2033,49.05,22/07/2026,equal:0
FPB YR-34,Ano 2034,48.67,22/07/2026,equal:0
FPB YR-35,Ano 2035,48.12,22/07/2026,equal:0
FPB YR-36,Ano 2036,47.83,22/07/2026,equal:0

TABELA_FUTUROS_ES
Contrato,Descricao,Valor,Data de Atualizacao,Variacao
FTB D Th23Jul-26,23/07/2026,136.73,22/07/2026,down:-2.99
FTB D Fr24Jul-26,24/07/2026,135.83,22/07/2026,down:-0.75
FTB D Sa25Jul-26,25/07/2026,79.58,22/07/2026,down:-1.81
FTB D Su26Jul-26,26/07/2026,72.42,22/07/2026,down:-1.69
FTB Wk31-26,"Semana 31, 2026",128.00,22/07/2026,up:+9.0
FTB Wk32-26,"Semana 32, 2026",127.40,22/07/2026,up:+13.65
FTB Wk33-26,"Semana 33, 2026",127.40,22/07/2026,up:+13.65
FTB Wk34-26,"Semana 34, 2026",127.40,22/07/2026,up:+13.65
FTB M Aug-26,Agosto 2026,127.40,22/07/2026,up:+13.65
FTB M Sep-26,Setembro 2026,129.55,22/07/2026,up:+11.05
FTB M Oct-26,Outubro 2026,117.75,22/07/2026,up:+9.75
FTB M Nov-26,Novembro 2026,116.78,22/07/2026,up:+7.75
FTB M Dec-26,Dezembro 2026,113.50,22/07/2026,up:+6.5
FTB M Jan-27,Janeiro 2027,104.81,22/07/2026,up:+4.15
FTB Q4-26,4º Trimestre 2026,116.00,22/07/2026,up:+8.0
FTB Q1-27,1º Trimestre 2027,91.75,22/07/2026,up:+4.15
FTB Q2-27,2º Trimestre 2027,52.25,22/07/2026,up:+4.25
FTB Q3-27,3º Trimestre 2027,74.53,22/07/2026,up:+4.76
FTB Q4-27,4º Trimestre 2027,75.64,22/07/2026,up:+4.83
FTB Q1-28,1º Trimestre 2028,65.80,22/07/2026,up:+1.19
FTB Q2-28,2º Trimestre 2028,42.74,22/07/2026,up:+1.19
FTB YR-27,Ano 2027,73.50,22/07/2026,up:+4.5
FTB YR-28,Ano 2028,58.69,22/07/2026,up:+1.19
FTB YR-29,Ano 2029,53.45,22/07/2026,up:+0.7
FTB YR-30,Ano 2030,51.50,22/07/2026,equal:0
FTB YR-31,Ano 2031,50.75,22/07/2026,equal:0
FTB YR-32,Ano 2032,49.45,22/07/2026,equal:0
FTB YR-33,Ano 2033,48.55,22/07/2026,equal:0
FTB YR-34,Ano 2034,48.17,22/07/2026,equal:0
FTB YR-35,Ano 2035,47.62,22/07/2026,equal:0
FTB YR-36,Ano 2036,47.33,22/07/2026,equal:0
