TABELA_ATUALIZACOES
chave,valor
Data_Valores_OMIE,13/08/2026
Data_Valores_OMIP,12/08/2026

TABELA_FUTUROS_PT
Contrato,Descricao,Valor,Data de Atualizacao,Variacao
FPB D Th13Aug-26,13/08/2026,144.16,12/08/2026,up:+4.69
FPB D Fr14Aug-26,14/08/2026,137.22,12/08/2026,up:+1.17
FPB D Sa15Aug-26,15/08/2026,115.98,12/08/2026,down:-3.16
FPB D Su16Aug-26,16/08/2026,104.70,12/08/2026,down:-2.7
FPB Wk34-26,"Semana 34, 2026",103.55,12/08/2026,down:-1.0
FPB Wk35-26,"Semana 35, 2026",101.80,12/08/2026,up:+2.75
FPB Wk36-26,"Semana 36, 2026",111.36,12/08/2026,up:+2.32
FPB Wk37-26,"Semana 37, 2026",113.80,12/08/2026,up:+2.25
FPB M Sep-26,Setembro 2026,113.80,12/08/2026,up:+2.25
FPB M Oct-26,Outubro 2026,109.15,12/08/2026,up:+2.0
FPB M Nov-26,Novembro 2026,110.47,12/08/2026,up:+2.31
FPB M Dec-26,Dezembro 2026,111.43,12/08/2026,up:+2.31
FPB M Jan-27,Janeiro 2027,97.16,12/08/2026,equal:0
FPB M Feb-27,Fevereiro 2027,92.00,12/08/2026,equal:0
FPB Q4-26,4º Trimestre 2026,110.35,12/08/2026,up:+2.21
FPB Q1-27,1º Trimestre 2027,90.60,12/08/2026,equal:0
FPB Q2-27,2º Trimestre 2027,47.96,12/08/2026,up:+0.34
FPB Q3-27,3º Trimestre 2027,73.50,12/08/2026,up:+0.53
FPB Q4-27,4º Trimestre 2027,72.52,12/08/2026,up:+0.52
FPB Q1-28,1º Trimestre 2028,65.26,12/08/2026,up:+0.55
FPB Q2-28,2º Trimestre 2028,42.20,12/08/2026,up:+0.55
FPB YR-27,Ano 2027,71.10,12/08/2026,up:+0.35
FPB YR-28,Ano 2028,58.15,12/08/2026,up:+0.55
FPB YR-29,Ano 2029,54.60,12/08/2026,equal:0
FPB YR-30,Ano 2030,51.90,12/08/2026,equal:0
FPB YR-31,Ano 2031,51.40,12/08/2026,equal:0
FPB YR-32,Ano 2032,50.07,12/08/2026,equal:0
FPB YR-33,Ano 2033,49.82,12/08/2026,equal:0
FPB YR-34,Ano 2034,49.02,12/08/2026,equal:0
FPB YR-35,Ano 2035,48.32,12/08/2026,equal:0
FPB YR-36,Ano 2036,47.72,12/08/2026,equal:0

TABELA_FUTUROS_ES
Contrato,Descricao,Valor,Data de Atualizacao,Variacao
FTB D Th13Aug-26,13/08/2026,138.90,12/08/2026,up:+8.13
FTB D Fr14Aug-26,14/08/2026,129.38,12/08/2026,up:+2.03
FTB D Sa15Aug-26,15/08/2026,108.14,12/08/2026,down:-2.3
FTB D Su16Aug-26,16/08/2026,96.86,12/08/2026,down:-1.84
FTB Wk34-26,"Semana 34, 2026",102.50,12/08/2026,down:-1.0
FTB Wk35-26,"Semana 35, 2026",100.75,12/08/2026,up:+2.75
FTB Wk36-26,"Semana 36, 2026",110.31,12/08/2026,up:+2.32
FTB Wk37-26,"Semana 37, 2026",112.75,12/08/2026,up:+2.25
FTB M Sep-26,Setembro 2026,112.75,12/08/2026,up:+2.25
FTB M Oct-26,Outubro 2026,108.50,12/08/2026,up:+2.0
FTB M Nov-26,Novembro 2026,109.82,12/08/2026,up:+2.31
FTB M Dec-26,Dezembro 2026,110.78,12/08/2026,up:+2.31
FTB M Jan-27,Janeiro 2027,96.56,12/08/2026,equal:0
FTB M Feb-27,Fevereiro 2027,91.40,12/08/2026,equal:0
FTB Q4-26,4º Trimestre 2026,109.70,12/08/2026,up:+2.21
FTB Q1-27,1º Trimestre 2027,90.00,12/08/2026,equal:0
FTB Q2-27,2º Trimestre 2027,47.36,12/08/2026,up:+0.34
FTB Q3-27,3º Trimestre 2027,72.90,12/08/2026,up:+0.53
FTB Q4-27,4º Trimestre 2027,71.92,12/08/2026,up:+0.52
FTB Q1-28,1º Trimestre 2028,64.66,12/08/2026,up:+0.55
FTB Q2-28,2º Trimestre 2028,41.60,12/08/2026,up:+0.55
FTB YR-27,Ano 2027,70.50,12/08/2026,up:+0.35
FTB YR-28,Ano 2028,57.55,12/08/2026,up:+0.55
FTB YR-29,Ano 2029,54.00,12/08/2026,equal:0
FTB YR-30,Ano 2030,51.40,12/08/2026,equal:0
FTB YR-31,Ano 2031,50.90,12/08/2026,equal:0
FTB YR-32,Ano 2032,49.57,12/08/2026,equal:0
FTB YR-33,Ano 2033,49.32,12/08/2026,equal:0
FTB YR-34,Ano 2034,48.52,12/08/2026,equal:0
FTB YR-35,Ano 2035,47.82,12/08/2026,equal:0
FTB YR-36,Ano 2036,47.22,12/08/2026,equal:0
