TABELA_ATUALIZACOES
chave,valor
Data_Valores_OMIE,15/09/2026
Data_Valores_OMIP,14/09/2026

TABELA_FUTUROS_PT
Contrato,Descricao,Valor,Data de Atualizacao,Variacao
FPB D Tu15Sep-26,15/09/2026,167.38,14/09/2026,up:+13.38
FPB D We16Sep-26,16/09/2026,173.45,14/09/2026,up:+21.02
FPB D Th17Sep-26,17/09/2026,173.28,14/09/2026,up:+20.21
FPB D Fr18Sep-26,18/09/2026,169.49,14/09/2026,up:+20.3
FPB D Sa19Sep-26,19/09/2026,150.73,14/09/2026,up:+20.26
FPB D Su20Sep-26,20/09/2026,137.71,14/09/2026,up:+19.18
FPB Wk39-26,"Semana 39, 2026",151.71,14/09/2026,up:+8.01
FPB Wk40-26,"Semana 40, 2026",148.27,14/09/2026,up:+7.2
FPB Wk41-26,"Semana 41, 2026",145.70,14/09/2026,up:+6.6
FPB Wk42-26,"Semana 42, 2026",145.70,14/09/2026,new:0
FPB M Oct-26,Outubro 2026,145.70,14/09/2026,up:+6.6
FPB M Nov-26,Novembro 2026,162.70,14/09/2026,up:+10.0
FPB M Dec-26,Dezembro 2026,160.30,14/09/2026,up:+7.85
FPB M Jan-27,Janeiro 2027,169.38,14/09/2026,up:+11.68
FPB M Feb-27,Fevereiro 2027,148.33,14/09/2026,up:+10.22
FPB M Mar-27,Março 2027,97.09,14/09/2026,up:+6.67
FPB Q4-26,4º Trimestre 2026,156.16,14/09/2026,up:+8.13
FPB Q1-27,1º Trimestre 2027,137.95,14/09/2026,up:+9.5
FPB Q2-27,2º Trimestre 2027,64.70,14/09/2026,up:+3.2
FPB Q3-27,3º Trimestre 2027,88.95,14/09/2026,up:+0.25
FPB Q4-27,4º Trimestre 2027,99.30,14/09/2026,up:+3.72
FPB Q1-28,1º Trimestre 2028,79.94,14/09/2026,up:+2.36
FPB Q2-28,2º Trimestre 2028,51.51,14/09/2026,up:+1.51
FPB YR-27,Ano 2027,97.59,14/09/2026,up:+4.14
FPB YR-28,Ano 2028,67.95,14/09/2026,up:+2.0
FPB YR-29,Ano 2029,59.25,14/09/2026,up:+0.85
FPB YR-30,Ano 2030,56.60,14/09/2026,equal:0
FPB YR-31,Ano 2031,52.40,14/09/2026,equal:0
FPB YR-32,Ano 2032,50.70,14/09/2026,equal:0
FPB YR-33,Ano 2033,49.45,14/09/2026,equal:0
FPB YR-34,Ano 2034,48.95,14/09/2026,equal:0
FPB YR-35,Ano 2035,48.45,14/09/2026,equal:0
FPB YR-36,Ano 2036,47.85,14/09/2026,equal:0

TABELA_FUTUROS_ES
Contrato,Descricao,Valor,Data de Atualizacao,Variacao
FTB D Tu15Sep-26,15/09/2026,167.33,14/09/2026,up:+13.17
FTB D We16Sep-26,16/09/2026,173.40,14/09/2026,up:+21.07
FTB D Th17Sep-26,17/09/2026,173.23,14/09/2026,up:+21.07
FTB D Fr18Sep-26,18/09/2026,169.44,14/09/2026,up:+21.07
FTB D Sa19Sep-26,19/09/2026,150.68,14/09/2026,up:+21.07
FTB D Su20Sep-26,20/09/2026,137.66,14/09/2026,up:+21.07
FTB Wk39-26,"Semana 39, 2026",151.01,14/09/2026,up:+8.01
FTB Wk40-26,"Semana 40, 2026",147.57,14/09/2026,up:+7.2
FTB Wk41-26,"Semana 41, 2026",145.00,14/09/2026,up:+6.6
FTB Wk42-26,"Semana 42, 2026",145.00,14/09/2026,new:0
FTB M Oct-26,Outubro 2026,145.00,14/09/2026,up:+6.6
FTB M Nov-26,Novembro 2026,162.00,14/09/2026,up:+10.0
FTB M Dec-26,Dezembro 2026,159.60,14/09/2026,up:+7.85
FTB M Jan-27,Janeiro 2027,168.68,14/09/2026,up:+11.68
FTB M Feb-27,Fevereiro 2027,147.63,14/09/2026,up:+10.22
FTB M Mar-27,Março 2027,96.39,14/09/2026,up:+6.67
FTB Q4-26,4º Trimestre 2026,155.46,14/09/2026,up:+8.13
FTB Q1-27,1º Trimestre 2027,137.25,14/09/2026,up:+9.5
FTB Q2-27,2º Trimestre 2027,64.00,14/09/2026,up:+3.2
FTB Q3-27,3º Trimestre 2027,88.25,14/09/2026,up:+0.25
FTB Q4-27,4º Trimestre 2027,98.60,14/09/2026,up:+3.72
FTB Q1-28,1º Trimestre 2028,79.24,14/09/2026,up:+2.36
FTB Q2-28,2º Trimestre 2028,50.81,14/09/2026,up:+1.51
FTB YR-27,Ano 2027,96.89,14/09/2026,up:+4.14
FTB YR-28,Ano 2028,67.25,14/09/2026,up:+2.0
FTB YR-29,Ano 2029,58.65,14/09/2026,up:+0.85
FTB YR-30,Ano 2030,56.00,14/09/2026,equal:0
FTB YR-31,Ano 2031,51.80,14/09/2026,equal:0
FTB YR-32,Ano 2032,50.20,14/09/2026,equal:0
FTB YR-33,Ano 2033,48.95,14/09/2026,equal:0
FTB YR-34,Ano 2034,48.45,14/09/2026,equal:0
FTB YR-35,Ano 2035,47.95,14/09/2026,equal:0
FTB YR-36,Ano 2036,47.35,14/09/2026,equal:0
