TABELA_ATUALIZACOES
chave,valor
Data_Valores_OMIE,01/09/2026
Data_Valores_OMIP,31/08/2026

TABELA_FUTUROS_PT
Contrato,Descricao,Valor,Data de Atualizacao,Variacao
FPB D Tu01Sep-26,01/09/2026,141.54,31/08/2026,up:+2.54
FPB D We02Sep-26,02/09/2026,138.38,31/08/2026,up:+0.79
FPB D Th03Sep-26,03/09/2026,138.22,31/08/2026,up:+0.05
FPB D Fr04Sep-26,04/09/2026,134.79,31/08/2026,up:+0.12
FPB D Sa05Sep-26,05/09/2026,113.19,31/08/2026,down:-4.57
FPB D Su06Sep-26,06/09/2026,101.83,31/08/2026,down:-5.16
FPB Wk37-26,"Semana 37, 2026",140.05,31/08/2026,up:+13.37
FPB Wk38-26,"Semana 38, 2026",136.18,31/08/2026,up:+9.5
FPB Wk39-26,"Semana 39, 2026",136.18,31/08/2026,up:+9.5
FPB Wk40-26,"Semana 40, 2026",135.40,31/08/2026,new:0
FPB M Sep-26,Setembro 2026,136.80,31/08/2026,up:+9.5
FPB M Oct-26,Outubro 2026,125.90,31/08/2026,up:+7.75
FPB M Nov-26,Novembro 2026,129.81,31/08/2026,up:+4.69
FPB M Dec-26,Dezembro 2026,128.05,31/08/2026,up:+6.25
FPB M Jan-27,Janeiro 2027,122.60,31/08/2026,up:+8.47
FPB M Feb-27,Fevereiro 2027,104.50,31/08/2026,up:+5.5
FPB Q4-26,4º Trimestre 2026,127.90,31/08/2026,up:+6.25
FPB Q1-27,1º Trimestre 2027,106.85,31/08/2026,up:+5.5
FPB Q2-27,2º Trimestre 2027,50.85,31/08/2026,up:+0.55
FPB Q3-27,3º Trimestre 2027,78.85,31/08/2026,up:+1.94
FPB Q4-27,4º Trimestre 2027,77.58,31/08/2026,up:+0.67
FPB Q1-28,1º Trimestre 2028,68.60,31/08/2026,up:+2.29
FPB Q2-28,2º Trimestre 2028,43.40,31/08/2026,up:+0.15
FPB YR-27,Ano 2027,78.45,31/08/2026,up:+2.15
FPB YR-28,Ano 2028,59.35,31/08/2026,up:+0.15
FPB YR-29,Ano 2029,54.85,31/08/2026,up:+0.25
FPB YR-30,Ano 2030,50.95,31/08/2026,up:+1.15
FPB YR-31,Ano 2031,49.30,31/08/2026,up:+0.1
FPB YR-32,Ano 2032,48.60,31/08/2026,equal:0
FPB YR-33,Ano 2033,48.35,31/08/2026,equal:0
FPB YR-34,Ano 2034,47.56,31/08/2026,equal:0
FPB YR-35,Ano 2035,46.87,31/08/2026,equal:0
FPB YR-36,Ano 2036,46.27,31/08/2026,equal:0

TABELA_FUTUROS_ES
Contrato,Descricao,Valor,Data de Atualizacao,Variacao
FTB D Tu01Sep-26,01/09/2026,141.54,31/08/2026,up:+1.51
FTB D We02Sep-26,02/09/2026,138.37,31/08/2026,equal:0
FTB D Th03Sep-26,03/09/2026,138.21,31/08/2026,equal:0
FTB D Fr04Sep-26,04/09/2026,134.78,31/08/2026,equal:0
FTB D Sa05Sep-26,05/09/2026,113.18,31/08/2026,equal:0
FTB D Su06Sep-26,06/09/2026,101.82,31/08/2026,equal:0
FTB Wk37-26,"Semana 37, 2026",139.00,31/08/2026,up:+13.37
FTB Wk38-26,"Semana 38, 2026",135.13,31/08/2026,up:+9.5
FTB Wk39-26,"Semana 39, 2026",135.13,31/08/2026,up:+9.5
FTB Wk40-26,"Semana 40, 2026",134.75,31/08/2026,new:0
FTB M Sep-26,Setembro 2026,135.75,31/08/2026,up:+9.5
FTB M Oct-26,Outubro 2026,125.25,31/08/2026,up:+7.75
FTB M Nov-26,Novembro 2026,129.16,31/08/2026,up:+4.69
FTB M Dec-26,Dezembro 2026,127.40,31/08/2026,up:+6.25
FTB M Jan-27,Janeiro 2027,122.00,31/08/2026,up:+8.47
FTB M Feb-27,Fevereiro 2027,103.90,31/08/2026,up:+5.5
FTB Q4-26,4º Trimestre 2026,127.25,31/08/2026,up:+6.25
FTB Q1-27,1º Trimestre 2027,106.25,31/08/2026,up:+5.5
FTB Q2-27,2º Trimestre 2027,50.25,31/08/2026,up:+0.55
FTB Q3-27,3º Trimestre 2027,78.25,31/08/2026,up:+1.94
FTB Q4-27,4º Trimestre 2027,76.98,31/08/2026,up:+0.67
FTB Q1-28,1º Trimestre 2028,68.00,31/08/2026,up:+2.29
FTB Q2-28,2º Trimestre 2028,42.80,31/08/2026,up:+0.15
FTB YR-27,Ano 2027,77.85,31/08/2026,up:+2.15
FTB YR-28,Ano 2028,58.75,31/08/2026,up:+0.15
FTB YR-29,Ano 2029,54.25,31/08/2026,up:+0.25
FTB YR-30,Ano 2030,50.45,31/08/2026,up:+1.15
FTB YR-31,Ano 2031,48.80,31/08/2026,up:+0.1
FTB YR-32,Ano 2032,48.10,31/08/2026,equal:0
FTB YR-33,Ano 2033,47.85,31/08/2026,equal:0
FTB YR-34,Ano 2034,47.06,31/08/2026,equal:0
FTB YR-35,Ano 2035,46.37,31/08/2026,equal:0
FTB YR-36,Ano 2036,45.77,31/08/2026,equal:0
