TABELA_ATUALIZACOES
chave,valor
Data_Valores_OMIE,02/08/2026
Data_Valores_OMIP,31/07/2026

TABELA_FUTUROS_PT
Contrato,Descricao,Valor,Data de Atualizacao,Variacao
FPB D Sa01Aug-26,01/08/2026,111.68,31/07/2026,up:+4.26
FPB D Su02Aug-26,02/08/2026,92.24,31/07/2026,down:-3.9
FPB D Mo03Aug-26,03/08/2026,134.67,31/07/2026,new:0
FPB D Tu04Aug-26,04/08/2026,139.27,31/07/2026,new:0
FPB D We05Aug-26,05/08/2026,137.86,31/07/2026,new:0
FPB D Th06Aug-26,06/08/2026,138.43,31/07/2026,new:0
FPB D Fr07Aug-26,07/08/2026,134.93,31/07/2026,new:0
FPB D Sa08Aug-26,08/08/2026,117.99,31/07/2026,new:0
FPB D Su09Aug-26,09/08/2026,107.20,31/07/2026,new:0
FPB Wk32-26,"Semana 32, 2026",130.05,31/07/2026,up:+5.5
FPB Wk33-26,"Semana 33, 2026",126.05,31/07/2026,up:+6.3
FPB Wk34-26,"Semana 34, 2026",122.75,31/07/2026,up:+3.0
FPB Wk35-26,"Semana 35, 2026",122.75,31/07/2026,up:+3.0
FPB M Aug-26,Agosto 2026,122.75,31/07/2026,up:+3.0
FPB M Sep-26,Setembro 2026,117.70,31/07/2026,up:+1.15
FPB M Oct-26,Outubro 2026,106.51,31/07/2026,up:+0.26
FPB M Nov-26,Novembro 2026,106.26,31/07/2026,up:+0.26
FPB M Dec-26,Dezembro 2026,108.65,31/07/2026,up:+2.15
FPB M Jan-27,Janeiro 2027,100.16,31/07/2026,down:-0.5
FPB Q4-26,4º Trimestre 2026,107.15,31/07/2026,up:+0.9
FPB Q1-27,1º Trimestre 2027,87.10,31/07/2026,down:-0.5
FPB Q2-27,2º Trimestre 2027,48.33,31/07/2026,down:-0.09
FPB Q3-27,3º Trimestre 2027,68.97,31/07/2026,up:+1.54
FPB Q4-27,4º Trimestre 2027,68.60,31/07/2026,down:-0.17
FPB Q1-28,1º Trimestre 2028,64.11,31/07/2026,down:-0.55
FPB Q2-28,2º Trimestre 2028,41.05,31/07/2026,down:-0.55
FPB YR-27,Ano 2027,68.20,31/07/2026,up:+0.2
FPB YR-28,Ano 2028,57.00,31/07/2026,down:-0.55
FPB YR-29,Ano 2029,53.60,31/07/2026,equal:0
FPB YR-30,Ano 2030,52.10,31/07/2026,equal:0
FPB YR-31,Ano 2031,51.10,31/07/2026,equal:0
FPB YR-32,Ano 2032,50.10,31/07/2026,equal:0
FPB YR-33,Ano 2033,49.25,31/07/2026,equal:0
FPB YR-34,Ano 2034,48.45,31/07/2026,equal:0
FPB YR-35,Ano 2035,47.75,31/07/2026,equal:0
FPB YR-36,Ano 2036,47.15,31/07/2026,equal:0

TABELA_FUTUROS_ES
Contrato,Descricao,Valor,Data de Atualizacao,Variacao
FTB D Sa01Aug-26,01/08/2026,111.68,31/07/2026,up:+8.16
FTB D Su02Aug-26,02/08/2026,92.24,31/07/2026,equal:0
FTB D Mo03Aug-26,03/08/2026,133.84,31/07/2026,new:0
FTB D Tu04Aug-26,04/08/2026,138.97,31/07/2026,new:0
FTB D We05Aug-26,05/08/2026,137.32,31/07/2026,new:0
FTB D Th06Aug-26,06/08/2026,137.17,31/07/2026,new:0
FTB D Fr07Aug-26,07/08/2026,133.75,31/07/2026,new:0
FTB D Sa08Aug-26,08/08/2026,116.84,31/07/2026,new:0
FTB D Su09Aug-26,09/08/2026,105.10,31/07/2026,new:0
FTB Wk32-26,"Semana 32, 2026",129.00,31/07/2026,up:+5.5
FTB Wk33-26,"Semana 33, 2026",125.00,31/07/2026,up:+6.3
FTB Wk34-26,"Semana 34, 2026",121.70,31/07/2026,up:+3.0
FTB Wk35-26,"Semana 35, 2026",121.70,31/07/2026,up:+3.0
FTB M Aug-26,Agosto 2026,121.70,31/07/2026,up:+3.0
FTB M Sep-26,Setembro 2026,116.65,31/07/2026,up:+1.15
FTB M Oct-26,Outubro 2026,105.86,31/07/2026,up:+0.26
FTB M Nov-26,Novembro 2026,105.61,31/07/2026,up:+0.26
FTB M Dec-26,Dezembro 2026,108.00,31/07/2026,up:+2.15
FTB M Jan-27,Janeiro 2027,99.56,31/07/2026,down:-0.5
FTB Q4-26,4º Trimestre 2026,106.50,31/07/2026,up:+0.9
FTB Q1-27,1º Trimestre 2027,86.50,31/07/2026,down:-0.5
FTB Q2-27,2º Trimestre 2027,47.73,31/07/2026,down:-0.09
FTB Q3-27,3º Trimestre 2027,68.37,31/07/2026,up:+1.54
FTB Q4-27,4º Trimestre 2027,68.00,31/07/2026,down:-0.17
FTB Q1-28,1º Trimestre 2028,63.51,31/07/2026,down:-0.55
FTB Q2-28,2º Trimestre 2028,40.45,31/07/2026,down:-0.55
FTB YR-27,Ano 2027,67.60,31/07/2026,up:+0.2
FTB YR-28,Ano 2028,56.40,31/07/2026,down:-0.55
FTB YR-29,Ano 2029,53.00,31/07/2026,equal:0
FTB YR-30,Ano 2030,51.60,31/07/2026,equal:0
FTB YR-31,Ano 2031,50.60,31/07/2026,equal:0
FTB YR-32,Ano 2032,49.60,31/07/2026,equal:0
FTB YR-33,Ano 2033,48.75,31/07/2026,equal:0
FTB YR-34,Ano 2034,47.95,31/07/2026,equal:0
FTB YR-35,Ano 2035,47.25,31/07/2026,equal:0
FTB YR-36,Ano 2036,46.65,31/07/2026,equal:0
