TABELA_ATUALIZACOES
chave,valor
Data_Valores_OMIE,29/07/2026
Data_Valores_OMIP,28/07/2026

TABELA_FUTUROS_PT
Contrato,Descricao,Valor,Data de Atualizacao,Variacao
FPB D We29Jul-26,29/07/2026,124.17,28/07/2026,up:+5.79
FPB D Th30Jul-26,30/07/2026,120.16,28/07/2026,up:+1.93
FPB D Fr31Jul-26,31/07/2026,116.88,28/07/2026,up:+1.93
FPB D Sa01Aug-26,01/08/2026,100.62,28/07/2026,up:+1.93
FPB D Su02Aug-26,02/08/2026,89.34,28/07/2026,up:+1.93
FPB Wk32-26,"Semana 32, 2026",126.05,28/07/2026,down:-4.5
FPB Wk33-26,"Semana 33, 2026",115.05,28/07/2026,down:-2.5
FPB Wk34-26,"Semana 34, 2026",115.05,28/07/2026,down:-2.5
FPB Wk35-26,"Semana 35, 2026",115.05,28/07/2026,down:-2.5
FPB M Aug-26,Agosto 2026,115.05,28/07/2026,down:-2.5
FPB M Sep-26,Setembro 2026,113.77,28/07/2026,down:-3.53
FPB M Oct-26,Outubro 2026,104.62,28/07/2026,down:-3.25
FPB M Nov-26,Novembro 2026,102.92,28/07/2026,down:-3.25
FPB M Dec-26,Dezembro 2026,104.13,28/07/2026,down:-3.25
FPB M Jan-27,Janeiro 2027,94.16,28/07/2026,down:-2.5
FPB Q4-26,4º Trimestre 2026,103.90,28/07/2026,down:-3.25
FPB Q1-27,1º Trimestre 2027,81.10,28/07/2026,down:-2.5
FPB Q2-27,2º Trimestre 2027,45.52,28/07/2026,down:-4.08
FPB Q3-27,3º Trimestre 2027,68.45,28/07/2026,up:+0.28
FPB Q4-27,4º Trimestre 2027,68.25,28/07/2026,down:-0.94
FPB Q1-28,1º Trimestre 2028,63.39,28/07/2026,equal:0
FPB Q2-28,2º Trimestre 2028,40.33,28/07/2026,equal:0
FPB YR-27,Ano 2027,65.80,28/07/2026,down:-1.8
FPB YR-28,Ano 2028,56.28,28/07/2026,equal:0
FPB YR-29,Ano 2029,53.50,28/07/2026,up:+0.05
FPB YR-30,Ano 2030,51.90,28/07/2026,down:-0.35
FPB YR-31,Ano 2031,51.25,28/07/2026,equal:0
FPB YR-32,Ano 2032,49.95,28/07/2026,equal:0
FPB YR-33,Ano 2033,49.05,28/07/2026,equal:0
FPB YR-34,Ano 2034,48.67,28/07/2026,equal:0
FPB YR-35,Ano 2035,48.12,28/07/2026,equal:0
FPB YR-36,Ano 2036,47.83,28/07/2026,equal:0

TABELA_FUTUROS_ES
Contrato,Descricao,Valor,Data de Atualizacao,Variacao
FTB D We29Jul-26,29/07/2026,120.43,28/07/2026,up:+8.7
FTB D Th30Jul-26,30/07/2026,114.48,28/07/2026,up:+2.9
FTB D Fr31Jul-26,31/07/2026,111.20,28/07/2026,up:+2.9
FTB D Sa01Aug-26,01/08/2026,94.94,28/07/2026,up:+2.9
FTB D Su02Aug-26,02/08/2026,83.66,28/07/2026,up:+2.9
FTB Wk32-26,"Semana 32, 2026",125.00,28/07/2026,down:-4.5
FTB Wk33-26,"Semana 33, 2026",114.00,28/07/2026,down:-2.5
FTB Wk34-26,"Semana 34, 2026",114.00,28/07/2026,down:-2.5
FTB Wk35-26,"Semana 35, 2026",114.00,28/07/2026,down:-2.5
FTB M Aug-26,Agosto 2026,114.00,28/07/2026,down:-2.5
FTB M Sep-26,Setembro 2026,112.72,28/07/2026,down:-3.53
FTB M Oct-26,Outubro 2026,103.97,28/07/2026,down:-3.25
FTB M Nov-26,Novembro 2026,102.27,28/07/2026,down:-3.25
FTB M Dec-26,Dezembro 2026,103.48,28/07/2026,down:-3.25
FTB M Jan-27,Janeiro 2027,93.56,28/07/2026,down:-2.5
FTB Q4-26,4º Trimestre 2026,103.25,28/07/2026,down:-3.25
FTB Q1-27,1º Trimestre 2027,80.50,28/07/2026,down:-2.5
FTB Q2-27,2º Trimestre 2027,44.92,28/07/2026,down:-4.08
FTB Q3-27,3º Trimestre 2027,67.85,28/07/2026,up:+0.28
FTB Q4-27,4º Trimestre 2027,67.65,28/07/2026,down:-0.94
FTB Q1-28,1º Trimestre 2028,62.79,28/07/2026,equal:0
FTB Q2-28,2º Trimestre 2028,39.73,28/07/2026,equal:0
FTB YR-27,Ano 2027,65.20,28/07/2026,down:-1.8
FTB YR-28,Ano 2028,55.68,28/07/2026,equal:0
FTB YR-29,Ano 2029,52.90,28/07/2026,up:+0.05
FTB YR-30,Ano 2030,51.40,28/07/2026,down:-0.35
FTB YR-31,Ano 2031,50.75,28/07/2026,equal:0
FTB YR-32,Ano 2032,49.45,28/07/2026,equal:0
FTB YR-33,Ano 2033,48.55,28/07/2026,equal:0
FTB YR-34,Ano 2034,48.17,28/07/2026,equal:0
FTB YR-35,Ano 2035,47.62,28/07/2026,equal:0
FTB YR-36,Ano 2036,47.33,28/07/2026,equal:0
