TABELA_ATUALIZACOES
chave,valor
Data_Valores_OMIE,18/08/2026
Data_Valores_OMIP,14/08/2026

TABELA_FUTUROS_PT
Contrato,Descricao,Valor,Data de Atualizacao,Variacao
FPB D Sa15Aug-26,15/08/2026,116.57,14/08/2026,up:+1.09
FPB D Su16Aug-26,16/08/2026,115.07,14/08/2026,up:+10.65
FPB D Mo17Aug-26,17/08/2026,128.46,14/08/2026,new:0
FPB D Tu18Aug-26,18/08/2026,132.85,14/08/2026,new:0
FPB D We19Aug-26,19/08/2026,131.50,14/08/2026,new:0
FPB D Th20Aug-26,20/08/2026,132.05,14/08/2026,new:0
FPB D Fr21Aug-26,21/08/2026,128.70,14/08/2026,new:0
FPB D Sa22Aug-26,22/08/2026,112.55,14/08/2026,new:0
FPB D Su23Aug-26,23/08/2026,102.25,14/08/2026,new:0
FPB Wk34-26,"Semana 34, 2026",124.05,14/08/2026,up:+10.5
FPB Wk35-26,"Semana 35, 2026",106.05,14/08/2026,down:-1.0
FPB Wk36-26,"Semana 36, 2026",116.81,14/08/2026,up:+3.46
FPB Wk37-26,"Semana 37, 2026",119.45,14/08/2026,up:+4.2
FPB M Sep-26,Setembro 2026,119.45,14/08/2026,up:+4.2
FPB M Oct-26,Outubro 2026,112.48,14/08/2026,up:+3.18
FPB M Nov-26,Novembro 2026,110.63,14/08/2026,up:+1.13
FPB M Dec-26,Dezembro 2026,108.63,14/08/2026,down:-0.33
FPB M Jan-27,Janeiro 2027,96.91,14/08/2026,up:+0.65
FPB M Feb-27,Fevereiro 2027,91.75,14/08/2026,up:+0.65
FPB Q4-26,4º Trimestre 2026,110.58,14/08/2026,up:+1.33
FPB Q1-27,1º Trimestre 2027,90.35,14/08/2026,up:+0.65
FPB Q2-27,2º Trimestre 2027,49.24,14/08/2026,up:+0.92
FPB Q3-27,3º Trimestre 2027,75.49,14/08/2026,up:+1.42
FPB Q4-27,4º Trimestre 2027,74.47,14/08/2026,up:+1.4
FPB Q1-28,1º Trimestre 2028,65.46,14/08/2026,up:+0.5
FPB Q2-28,2º Trimestre 2028,42.40,14/08/2026,up:+0.5
FPB YR-27,Ano 2027,72.35,14/08/2026,up:+1.1
FPB YR-28,Ano 2028,58.35,14/08/2026,up:+0.5
FPB YR-29,Ano 2029,54.30,14/08/2026,equal:0
FPB YR-30,Ano 2030,51.60,14/08/2026,equal:0
FPB YR-31,Ano 2031,51.10,14/08/2026,equal:0
FPB YR-32,Ano 2032,50.07,14/08/2026,equal:0
FPB YR-33,Ano 2033,49.82,14/08/2026,equal:0
FPB YR-34,Ano 2034,49.02,14/08/2026,equal:0
FPB YR-35,Ano 2035,48.32,14/08/2026,equal:0
FPB YR-36,Ano 2036,47.72,14/08/2026,equal:0

TABELA_FUTUROS_ES
Contrato,Descricao,Valor,Data de Atualizacao,Variacao
FTB D Sa15Aug-26,15/08/2026,116.51,14/08/2026,up:+8.48
FTB D Su16Aug-26,16/08/2026,115.00,14/08/2026,up:+18.03
FTB D Mo17Aug-26,17/08/2026,127.62,14/08/2026,new:0
FTB D Tu18Aug-26,18/08/2026,132.51,14/08/2026,new:0
FTB D We19Aug-26,19/08/2026,130.94,14/08/2026,new:0
FTB D Th20Aug-26,20/08/2026,130.79,14/08/2026,new:0
FTB D Fr21Aug-26,21/08/2026,127.53,14/08/2026,new:0
FTB D Sa22Aug-26,22/08/2026,111.40,14/08/2026,new:0
FTB D Su23Aug-26,23/08/2026,100.22,14/08/2026,new:0
FTB Wk34-26,"Semana 34, 2026",123.00,14/08/2026,up:+10.5
FTB Wk35-26,"Semana 35, 2026",105.00,14/08/2026,down:-1.0
FTB Wk36-26,"Semana 36, 2026",115.76,14/08/2026,up:+3.46
FTB Wk37-26,"Semana 37, 2026",118.40,14/08/2026,up:+4.2
FTB M Sep-26,Setembro 2026,118.40,14/08/2026,up:+4.2
FTB M Oct-26,Outubro 2026,111.83,14/08/2026,up:+3.18
FTB M Nov-26,Novembro 2026,109.98,14/08/2026,up:+1.13
FTB M Dec-26,Dezembro 2026,107.98,14/08/2026,down:-0.33
FTB M Jan-27,Janeiro 2027,96.31,14/08/2026,up:+0.65
FTB M Feb-27,Fevereiro 2027,91.15,14/08/2026,up:+0.65
FTB Q4-26,4º Trimestre 2026,109.93,14/08/2026,up:+1.33
FTB Q1-27,1º Trimestre 2027,89.75,14/08/2026,up:+0.65
FTB Q2-27,2º Trimestre 2027,48.64,14/08/2026,up:+0.92
FTB Q3-27,3º Trimestre 2027,74.89,14/08/2026,up:+1.42
FTB Q4-27,4º Trimestre 2027,73.87,14/08/2026,up:+1.4
FTB Q1-28,1º Trimestre 2028,64.86,14/08/2026,up:+0.5
FTB Q2-28,2º Trimestre 2028,41.80,14/08/2026,up:+0.5
FTB YR-27,Ano 2027,71.75,14/08/2026,up:+1.1
FTB YR-28,Ano 2028,57.75,14/08/2026,up:+0.5
FTB YR-29,Ano 2029,53.70,14/08/2026,equal:0
FTB YR-30,Ano 2030,51.10,14/08/2026,equal:0
FTB YR-31,Ano 2031,50.60,14/08/2026,equal:0
FTB YR-32,Ano 2032,49.57,14/08/2026,equal:0
FTB YR-33,Ano 2033,49.32,14/08/2026,equal:0
FTB YR-34,Ano 2034,48.52,14/08/2026,equal:0
FTB YR-35,Ano 2035,47.82,14/08/2026,equal:0
FTB YR-36,Ano 2036,47.22,14/08/2026,equal:0
