TABELA_ATUALIZACOES
chave,valor
Data_Valores_OMIE,13/07/2026
Data_Valores_OMIP,10/07/2026

TABELA_FUTUROS_PT
Contrato,Descricao,Valor,Data de Atualizacao,Variacao
FPB D Sa11Jul-26,11/07/2026,87.66,10/07/2026,down:-6.18
FPB D Su12Jul-26,12/07/2026,74.52,10/07/2026,down:-11.16
FPB D Mo13Jul-26,13/07/2026,116.34,10/07/2026,new:0
FPB D Tu14Jul-26,14/07/2026,120.32,10/07/2026,new:0
FPB D We15Jul-26,15/07/2026,119.10,10/07/2026,new:0
FPB D Th16Jul-26,16/07/2026,119.59,10/07/2026,new:0
FPB D Fr17Jul-26,17/07/2026,116.56,10/07/2026,new:0
FPB D Sa18Jul-26,18/07/2026,101.93,10/07/2026,new:0
FPB D Su19Jul-26,19/07/2026,92.61,10/07/2026,new:0
FPB Wk29-26,"Semana 29, 2026",112.35,10/07/2026,up:+5.55
FPB Wk30-26,"Semana 30, 2026",97.05,10/07/2026,up:+10.0
FPB Wk31-26,"Semana 31, 2026",95.82,10/07/2026,up:+7.17
FPB Wk32-26,"Semana 32, 2026",91.15,10/07/2026,up:+0.1
FPB M Aug-26,Agosto 2026,91.15,10/07/2026,up:+0.1
FPB M Sep-26,Setembro 2026,94.80,10/07/2026,down:-0.41
FPB M Oct-26,Outubro 2026,91.95,10/07/2026,down:-0.7
FPB M Nov-26,Novembro 2026,93.45,10/07/2026,down:-0.7
FPB M Dec-26,Dezembro 2026,95.70,10/07/2026,down:-0.7
FPB M Jan-27,Janeiro 2027,89.36,10/07/2026,down:-0.55
FPB Q4-26,4º Trimestre 2026,93.70,10/07/2026,down:-0.7
FPB Q1-27,1º Trimestre 2027,75.85,10/07/2026,down:-0.55
FPB Q2-27,2º Trimestre 2027,45.60,10/07/2026,down:-1.0
FPB Q3-27,3º Trimestre 2027,67.69,10/07/2026,up:+0.09
FPB Q4-27,4º Trimestre 2027,69.10,10/07/2026,up:+0.09
FPB Q1-28,1º Trimestre 2028,64.76,10/07/2026,up:+0.2
FPB Q2-28,2º Trimestre 2028,41.70,10/07/2026,up:+0.2
FPB YR-27,Ano 2027,64.55,10/07/2026,down:-0.34
FPB YR-28,Ano 2028,57.65,10/07/2026,up:+0.2
FPB YR-29,Ano 2029,53.60,10/07/2026,up:+0.25
FPB YR-30,Ano 2030,51.80,10/07/2026,equal:0
FPB YR-31,Ano 2031,50.50,10/07/2026,equal:0
FPB YR-32,Ano 2032,49.95,10/07/2026,equal:0
FPB YR-33,Ano 2033,50.00,10/07/2026,equal:0
FPB YR-34,Ano 2034,49.61,10/07/2026,equal:0
FPB YR-35,Ano 2035,49.05,10/07/2026,equal:0
FPB YR-36,Ano 2036,48.75,10/07/2026,equal:0

TABELA_FUTUROS_ES
Contrato,Descricao,Valor,Data de Atualizacao,Variacao
FTB D Sa11Jul-26,11/07/2026,87.32,10/07/2026,up:+1.24
FTB D Su12Jul-26,12/07/2026,74.18,10/07/2026,down:-3.74
FTB D Mo13Jul-26,13/07/2026,115.48,10/07/2026,new:0
FTB D Tu14Jul-26,14/07/2026,119.90,10/07/2026,new:0
FTB D We15Jul-26,15/07/2026,118.48,10/07/2026,new:0
FTB D Th16Jul-26,16/07/2026,118.35,10/07/2026,new:0
FTB D Fr17Jul-26,17/07/2026,115.40,10/07/2026,new:0
FTB D Sa18Jul-26,18/07/2026,100.80,10/07/2026,new:0
FTB D Su19Jul-26,19/07/2026,90.68,10/07/2026,new:0
FTB Wk29-26,"Semana 29, 2026",111.30,10/07/2026,up:+5.55
FTB Wk30-26,"Semana 30, 2026",96.00,10/07/2026,up:+10.0
FTB Wk31-26,"Semana 31, 2026",94.77,10/07/2026,up:+7.17
FTB Wk32-26,"Semana 32, 2026",90.10,10/07/2026,up:+0.1
FTB M Aug-26,Agosto 2026,90.10,10/07/2026,up:+0.1
FTB M Sep-26,Setembro 2026,93.75,10/07/2026,down:-0.41
FTB M Oct-26,Outubro 2026,91.30,10/07/2026,down:-0.7
FTB M Nov-26,Novembro 2026,92.80,10/07/2026,down:-0.7
FTB M Dec-26,Dezembro 2026,95.05,10/07/2026,down:-0.7
FTB M Jan-27,Janeiro 2027,88.31,10/07/2026,down:-0.55
FTB Q4-26,4º Trimestre 2026,93.05,10/07/2026,down:-0.7
FTB Q1-27,1º Trimestre 2027,75.25,10/07/2026,down:-0.55
FTB Q2-27,2º Trimestre 2027,45.00,10/07/2026,down:-1.0
FTB Q3-27,3º Trimestre 2027,67.09,10/07/2026,up:+0.09
FTB Q4-27,4º Trimestre 2027,68.50,10/07/2026,up:+0.09
FTB Q1-28,1º Trimestre 2028,64.16,10/07/2026,up:+0.2
FTB Q2-28,2º Trimestre 2028,41.10,10/07/2026,up:+0.2
FTB YR-27,Ano 2027,63.95,10/07/2026,down:-0.34
FTB YR-28,Ano 2028,57.05,10/07/2026,up:+0.2
FTB YR-29,Ano 2029,53.00,10/07/2026,up:+0.25
FTB YR-30,Ano 2030,51.30,10/07/2026,equal:0
FTB YR-31,Ano 2031,50.00,10/07/2026,equal:0
FTB YR-32,Ano 2032,49.45,10/07/2026,equal:0
FTB YR-33,Ano 2033,49.50,10/07/2026,equal:0
FTB YR-34,Ano 2034,49.11,10/07/2026,equal:0
FTB YR-35,Ano 2035,48.55,10/07/2026,equal:0
FTB YR-36,Ano 2036,48.25,10/07/2026,equal:0
