TABELA_ATUALIZACOES
chave,valor
Data_Valores_OMIE,04/09/2026
Data_Valores_OMIP,02/09/2026

TABELA_FUTUROS_PT
Contrato,Descricao,Valor,Data de Atualizacao,Variacao
FPB D Th03Sep-26,03/09/2026,156.54,02/09/2026,up:+6.53
FPB D Fr04Sep-26,04/09/2026,147.14,02/09/2026,up:+0.13
FPB D Sa05Sep-26,05/09/2026,117.89,02/09/2026,up:+0.16
FPB D Su06Sep-26,06/09/2026,106.39,02/09/2026,up:+0.1
FPB Wk37-26,"Semana 37, 2026",138.05,02/09/2026,equal:0
FPB Wk38-26,"Semana 38, 2026",139.05,02/09/2026,equal:0
FPB Wk39-26,"Semana 39, 2026",139.05,02/09/2026,equal:0
FPB Wk40-26,"Semana 40, 2026",135.79,02/09/2026,up:+1.71
FPB M Oct-26,Outubro 2026,133.65,02/09/2026,up:+3.0
FPB M Nov-26,Novembro 2026,140.70,02/09/2026,up:+6.05
FPB M Dec-26,Dezembro 2026,137.67,02/09/2026,up:+4.95
FPB M Jan-27,Janeiro 2027,139.60,02/09/2026,up:+10.05
FPB M Feb-27,Fevereiro 2027,111.94,02/09/2026,up:+3.49
FPB M Mar-27,Março 2027,94.15,02/09/2026,equal:0
FPB Q4-26,4º Trimestre 2026,137.30,02/09/2026,up:+4.65
FPB Q1-27,1º Trimestre 2027,115.35,02/09/2026,up:+4.55
FPB Q2-27,2º Trimestre 2027,54.58,02/09/2026,up:+2.11
FPB Q3-27,3º Trimestre 2027,80.84,02/09/2026,up:+3.03
FPB Q4-27,4º Trimestre 2027,80.85,02/09/2026,up:+3.12
FPB Q1-28,1º Trimestre 2028,71.60,02/09/2026,up:+2.5
FPB Q2-28,2º Trimestre 2028,47.15,02/09/2026,up:+2.5
FPB YR-27,Ano 2027,82.80,02/09/2026,up:+3.2
FPB YR-28,Ano 2028,63.10,02/09/2026,up:+2.5
FPB YR-29,Ano 2029,56.60,02/09/2026,up:+1.5
FPB YR-30,Ano 2030,52.50,02/09/2026,up:+1.75
FPB YR-31,Ano 2031,49.50,02/09/2026,up:+0.5
FPB YR-32,Ano 2032,48.60,02/09/2026,equal:0
FPB YR-33,Ano 2033,48.35,02/09/2026,equal:0
FPB YR-34,Ano 2034,47.56,02/09/2026,equal:0
FPB YR-35,Ano 2035,46.87,02/09/2026,equal:0
FPB YR-36,Ano 2036,46.27,02/09/2026,equal:0

TABELA_FUTUROS_ES
Contrato,Descricao,Valor,Data de Atualizacao,Variacao
FTB D Th03Sep-26,03/09/2026,155.99,02/09/2026,up:+5.99
FTB D Fr04Sep-26,04/09/2026,147.00,02/09/2026,equal:0
FTB D Sa05Sep-26,05/09/2026,117.75,02/09/2026,up:+0.03
FTB D Su06Sep-26,06/09/2026,106.25,02/09/2026,down:-0.03
FTB Wk37-26,"Semana 37, 2026",137.00,02/09/2026,equal:0
FTB Wk38-26,"Semana 38, 2026",138.00,02/09/2026,equal:0
FTB Wk39-26,"Semana 39, 2026",138.00,02/09/2026,equal:0
FTB Wk40-26,"Semana 40, 2026",135.14,02/09/2026,up:+1.71
FTB M Oct-26,Outubro 2026,133.00,02/09/2026,up:+3.0
FTB M Nov-26,Novembro 2026,140.05,02/09/2026,up:+6.05
FTB M Dec-26,Dezembro 2026,137.02,02/09/2026,up:+4.95
FTB M Jan-27,Janeiro 2027,139.00,02/09/2026,up:+10.05
FTB M Feb-27,Fevereiro 2027,111.34,02/09/2026,up:+3.49
FTB M Mar-27,Março 2027,93.55,02/09/2026,equal:0
FTB Q4-26,4º Trimestre 2026,136.65,02/09/2026,up:+4.65
FTB Q1-27,1º Trimestre 2027,114.75,02/09/2026,up:+4.55
FTB Q2-27,2º Trimestre 2027,53.98,02/09/2026,up:+2.11
FTB Q3-27,3º Trimestre 2027,80.24,02/09/2026,up:+3.03
FTB Q4-27,4º Trimestre 2027,80.25,02/09/2026,up:+3.12
FTB Q1-28,1º Trimestre 2028,71.00,02/09/2026,up:+2.5
FTB Q2-28,2º Trimestre 2028,46.55,02/09/2026,up:+2.5
FTB YR-27,Ano 2027,82.20,02/09/2026,up:+3.2
FTB YR-28,Ano 2028,62.50,02/09/2026,up:+2.5
FTB YR-29,Ano 2029,56.00,02/09/2026,up:+1.5
FTB YR-30,Ano 2030,52.00,02/09/2026,up:+1.75
FTB YR-31,Ano 2031,49.00,02/09/2026,up:+0.5
FTB YR-32,Ano 2032,48.10,02/09/2026,equal:0
FTB YR-33,Ano 2033,47.85,02/09/2026,equal:0
FTB YR-34,Ano 2034,47.06,02/09/2026,equal:0
FTB YR-35,Ano 2035,46.37,02/09/2026,equal:0
FTB YR-36,Ano 2036,45.77,02/09/2026,equal:0
