TABELA_ATUALIZACOES
chave,valor
Data_Valores_OMIE,17/09/2026
Data_Valores_OMIP,15/09/2026

TABELA_FUTUROS_PT
Contrato,Descricao,Valor,Data de Atualizacao,Variacao
FPB D We16Sep-26,16/09/2026,104.64,15/09/2026,down:-68.81
FPB D Th17Sep-26,17/09/2026,150.34,15/09/2026,down:-22.94
FPB D Fr18Sep-26,18/09/2026,146.55,15/09/2026,down:-22.94
FPB D Sa19Sep-26,19/09/2026,127.79,15/09/2026,down:-22.94
FPB D Su20Sep-26,20/09/2026,114.77,15/09/2026,down:-22.94
FPB Wk39-26,"Semana 39, 2026",159.20,15/09/2026,up:+7.49
FPB Wk40-26,"Semana 40, 2026",147.91,15/09/2026,down:-0.36
FPB Wk41-26,"Semana 41, 2026",139.45,15/09/2026,down:-6.25
FPB Wk42-26,"Semana 42, 2026",139.45,15/09/2026,down:-6.25
FPB M Oct-26,Outubro 2026,139.45,15/09/2026,down:-6.25
FPB M Nov-26,Novembro 2026,156.70,15/09/2026,down:-6.0
FPB M Dec-26,Dezembro 2026,154.71,15/09/2026,down:-5.59
FPB M Jan-27,Janeiro 2027,161.70,15/09/2026,down:-7.68
FPB M Feb-27,Fevereiro 2027,141.98,15/09/2026,down:-6.35
FPB M Mar-27,Março 2027,92.94,15/09/2026,down:-4.15
FPB Q4-26,4º Trimestre 2026,150.21,15/09/2026,down:-5.95
FPB Q1-27,1º Trimestre 2027,131.90,15/09/2026,down:-6.05
FPB Q2-27,2º Trimestre 2027,60.70,15/09/2026,down:-4.0
FPB Q3-27,3º Trimestre 2027,81.95,15/09/2026,down:-7.0
FPB Q4-27,4º Trimestre 2027,92.81,15/09/2026,down:-6.49
FPB Q1-28,1º Trimestre 2028,77.19,15/09/2026,down:-2.75
FPB Q2-28,2º Trimestre 2028,48.76,15/09/2026,down:-2.75
FPB YR-27,Ano 2027,91.70,15/09/2026,down:-5.89
FPB YR-28,Ano 2028,65.20,15/09/2026,down:-2.75
FPB YR-29,Ano 2029,58.10,15/09/2026,down:-1.15
FPB YR-30,Ano 2030,55.71,15/09/2026,down:-0.89
FPB YR-31,Ano 2031,51.99,15/09/2026,down:-0.41
FPB YR-32,Ano 2032,49.11,15/09/2026,down:-1.59
FPB YR-33,Ano 2033,49.11,15/09/2026,down:-0.34
FPB YR-34,Ano 2034,48.95,15/09/2026,equal:0
FPB YR-35,Ano 2035,48.45,15/09/2026,equal:0
FPB YR-36,Ano 2036,47.85,15/09/2026,equal:0

TABELA_FUTUROS_ES
Contrato,Descricao,Valor,Data de Atualizacao,Variacao
FTB D We16Sep-26,16/09/2026,104.63,15/09/2026,down:-68.77
FTB D Th17Sep-26,17/09/2026,150.31,15/09/2026,down:-22.92
FTB D Fr18Sep-26,18/09/2026,146.52,15/09/2026,down:-22.92
FTB D Sa19Sep-26,19/09/2026,127.76,15/09/2026,down:-22.92
FTB D Su20Sep-26,20/09/2026,114.74,15/09/2026,down:-22.92
FTB Wk39-26,"Semana 39, 2026",158.50,15/09/2026,up:+7.49
FTB Wk40-26,"Semana 40, 2026",147.21,15/09/2026,down:-0.36
FTB Wk41-26,"Semana 41, 2026",138.75,15/09/2026,down:-6.25
FTB Wk42-26,"Semana 42, 2026",138.75,15/09/2026,down:-6.25
FTB M Oct-26,Outubro 2026,138.75,15/09/2026,down:-6.25
FTB M Nov-26,Novembro 2026,156.00,15/09/2026,down:-6.0
FTB M Dec-26,Dezembro 2026,154.01,15/09/2026,down:-5.59
FTB M Jan-27,Janeiro 2027,161.00,15/09/2026,down:-7.68
FTB M Feb-27,Fevereiro 2027,141.28,15/09/2026,down:-6.35
FTB M Mar-27,Março 2027,92.24,15/09/2026,down:-4.15
FTB Q4-26,4º Trimestre 2026,149.51,15/09/2026,down:-5.95
FTB Q1-27,1º Trimestre 2027,131.20,15/09/2026,down:-6.05
FTB Q2-27,2º Trimestre 2027,60.00,15/09/2026,down:-4.0
FTB Q3-27,3º Trimestre 2027,81.25,15/09/2026,down:-7.0
FTB Q4-27,4º Trimestre 2027,92.11,15/09/2026,down:-6.49
FTB Q1-28,1º Trimestre 2028,76.49,15/09/2026,down:-2.75
FTB Q2-28,2º Trimestre 2028,48.06,15/09/2026,down:-2.75
FTB YR-27,Ano 2027,91.00,15/09/2026,down:-5.89
FTB YR-28,Ano 2028,64.50,15/09/2026,down:-2.75
FTB YR-29,Ano 2029,57.50,15/09/2026,down:-1.15
FTB YR-30,Ano 2030,55.11,15/09/2026,down:-0.89
FTB YR-31,Ano 2031,51.39,15/09/2026,down:-0.41
FTB YR-32,Ano 2032,48.61,15/09/2026,down:-1.59
FTB YR-33,Ano 2033,48.61,15/09/2026,down:-0.34
FTB YR-34,Ano 2034,48.45,15/09/2026,equal:0
FTB YR-35,Ano 2035,47.95,15/09/2026,equal:0
FTB YR-36,Ano 2036,47.35,15/09/2026,equal:0
