TABELA_ATUALIZACOES
chave,valor
Data_Valores_OMIE,02/09/2026
Data_Valores_OMIP,01/09/2026

TABELA_FUTUROS_PT
Contrato,Descricao,Valor,Data de Atualizacao,Variacao
FPB D We02Sep-26,02/09/2026,159.91,01/09/2026,up:+21.53
FPB D Th03Sep-26,03/09/2026,150.01,01/09/2026,up:+11.79
FPB D Fr04Sep-26,04/09/2026,147.01,01/09/2026,up:+12.22
FPB D Sa05Sep-26,05/09/2026,117.73,01/09/2026,up:+4.54
FPB D Su06Sep-26,06/09/2026,106.29,01/09/2026,up:+4.46
FPB Wk37-26,"Semana 37, 2026",138.05,01/09/2026,down:-2.0
FPB Wk38-26,"Semana 38, 2026",139.05,01/09/2026,up:+2.87
FPB Wk39-26,"Semana 39, 2026",139.05,01/09/2026,up:+2.87
FPB Wk40-26,"Semana 40, 2026",134.08,01/09/2026,down:-1.32
FPB M Oct-26,Outubro 2026,130.65,01/09/2026,up:+4.75
FPB M Nov-26,Novembro 2026,134.65,01/09/2026,up:+4.84
FPB M Dec-26,Dezembro 2026,132.72,01/09/2026,up:+4.67
FPB M Jan-27,Janeiro 2027,129.55,01/09/2026,up:+6.95
FPB M Feb-27,Fevereiro 2027,108.45,01/09/2026,up:+3.95
FPB M Mar-27,Março 2027,94.15,01/09/2026,new:0
FPB Q4-26,4º Trimestre 2026,132.65,01/09/2026,up:+4.75
FPB Q1-27,1º Trimestre 2027,110.80,01/09/2026,up:+3.95
FPB Q2-27,2º Trimestre 2027,52.47,01/09/2026,up:+1.62
FPB Q3-27,3º Trimestre 2027,77.81,01/09/2026,down:-1.04
FPB Q4-27,4º Trimestre 2027,77.73,01/09/2026,up:+0.15
FPB Q1-28,1º Trimestre 2028,69.10,01/09/2026,up:+0.5
FPB Q2-28,2º Trimestre 2028,44.65,01/09/2026,up:+1.25
FPB YR-27,Ano 2027,79.60,01/09/2026,up:+1.15
FPB YR-28,Ano 2028,60.60,01/09/2026,up:+1.25
FPB YR-29,Ano 2029,55.10,01/09/2026,up:+0.25
FPB YR-30,Ano 2030,50.75,01/09/2026,down:-0.2
FPB YR-31,Ano 2031,49.00,01/09/2026,down:-0.3
FPB YR-32,Ano 2032,48.60,01/09/2026,equal:0
FPB YR-33,Ano 2033,48.35,01/09/2026,equal:0
FPB YR-34,Ano 2034,47.56,01/09/2026,equal:0
FPB YR-35,Ano 2035,46.87,01/09/2026,equal:0
FPB YR-36,Ano 2036,46.27,01/09/2026,equal:0

TABELA_FUTUROS_ES
Contrato,Descricao,Valor,Data de Atualizacao,Variacao
FTB D We02Sep-26,02/09/2026,159.91,01/09/2026,up:+21.54
FTB D Th03Sep-26,03/09/2026,150.00,01/09/2026,up:+11.79
FTB D Fr04Sep-26,04/09/2026,147.00,01/09/2026,up:+12.22
FTB D Sa05Sep-26,05/09/2026,117.72,01/09/2026,up:+4.54
FTB D Su06Sep-26,06/09/2026,106.28,01/09/2026,up:+4.46
FTB Wk37-26,"Semana 37, 2026",137.00,01/09/2026,down:-2.0
FTB Wk38-26,"Semana 38, 2026",138.00,01/09/2026,up:+2.87
FTB Wk39-26,"Semana 39, 2026",138.00,01/09/2026,up:+2.87
FTB Wk40-26,"Semana 40, 2026",133.43,01/09/2026,down:-1.32
FTB M Oct-26,Outubro 2026,130.00,01/09/2026,up:+4.75
FTB M Nov-26,Novembro 2026,134.00,01/09/2026,up:+4.84
FTB M Dec-26,Dezembro 2026,132.07,01/09/2026,up:+4.67
FTB M Jan-27,Janeiro 2027,128.95,01/09/2026,up:+6.95
FTB M Feb-27,Fevereiro 2027,107.85,01/09/2026,up:+3.95
FTB M Mar-27,Março 2027,93.55,01/09/2026,new:0
FTB Q4-26,4º Trimestre 2026,132.00,01/09/2026,up:+4.75
FTB Q1-27,1º Trimestre 2027,110.20,01/09/2026,up:+3.95
FTB Q2-27,2º Trimestre 2027,51.87,01/09/2026,up:+1.62
FTB Q3-27,3º Trimestre 2027,77.21,01/09/2026,down:-1.04
FTB Q4-27,4º Trimestre 2027,77.13,01/09/2026,up:+0.15
FTB Q1-28,1º Trimestre 2028,68.50,01/09/2026,up:+0.5
FTB Q2-28,2º Trimestre 2028,44.05,01/09/2026,up:+1.25
FTB YR-27,Ano 2027,79.00,01/09/2026,up:+1.15
FTB YR-28,Ano 2028,60.00,01/09/2026,up:+1.25
FTB YR-29,Ano 2029,54.50,01/09/2026,up:+0.25
FTB YR-30,Ano 2030,50.25,01/09/2026,down:-0.2
FTB YR-31,Ano 2031,48.50,01/09/2026,down:-0.3
FTB YR-32,Ano 2032,48.10,01/09/2026,equal:0
FTB YR-33,Ano 2033,47.85,01/09/2026,equal:0
FTB YR-34,Ano 2034,47.06,01/09/2026,equal:0
FTB YR-35,Ano 2035,46.37,01/09/2026,equal:0
FTB YR-36,Ano 2036,45.77,01/09/2026,equal:0
