TABELA_ATUALIZACOES
chave,valor
Data_Valores_OMIE,07/08/2026
Data_Valores_OMIP,06/08/2026

TABELA_FUTUROS_PT
Contrato,Descricao,Valor,Data de Atualizacao,Variacao
FPB D Fr07Aug-26,07/08/2026,119.03,06/08/2026,down:-9.88
FPB D Sa08Aug-26,08/08/2026,110.02,06/08/2026,down:-1.98
FPB D Su09Aug-26,09/08/2026,98.28,06/08/2026,down:-1.98
FPB Wk33-26,"Semana 33, 2026",130.05,06/08/2026,up:+7.0
FPB Wk34-26,"Semana 34, 2026",107.05,06/08/2026,up:+3.5
FPB Wk35-26,"Semana 35, 2026",106.05,06/08/2026,up:+3.5
FPB Wk36-26,"Semana 36, 2026",107.17,06/08/2026,up:+4.49
FPB M Sep-26,Setembro 2026,108.20,06/08/2026,up:+4.65
FPB M Oct-26,Outubro 2026,101.15,06/08/2026,up:+3.5
FPB M Nov-26,Novembro 2026,103.67,06/08/2026,up:+3.67
FPB M Dec-26,Dezembro 2026,104.65,06/08/2026,up:+2.0
FPB M Jan-27,Janeiro 2027,99.16,06/08/2026,up:+2.0
FPB M Feb-27,Fevereiro 2027,87.50,06/08/2026,up:+2.0
FPB Q4-26,4º Trimestre 2026,103.15,06/08/2026,up:+3.05
FPB Q1-27,1º Trimestre 2027,86.10,06/08/2026,up:+2.0
FPB Q2-27,2º Trimestre 2027,45.60,06/08/2026,down:-0.85
FPB Q3-27,3º Trimestre 2027,68.90,06/08/2026,up:+0.55
FPB Q4-27,4º Trimestre 2027,67.99,06/08/2026,down:-1.27
FPB Q1-28,1º Trimestre 2028,62.56,06/08/2026,down:-0.15
FPB Q2-28,2º Trimestre 2028,39.50,06/08/2026,down:-0.15
FPB YR-27,Ano 2027,67.10,06/08/2026,up:+0.1
FPB YR-28,Ano 2028,55.45,06/08/2026,down:-0.15
FPB YR-29,Ano 2029,53.25,06/08/2026,up:+0.05
FPB YR-30,Ano 2030,51.65,06/08/2026,down:-0.45
FPB YR-31,Ano 2031,51.00,06/08/2026,down:-0.1
FPB YR-32,Ano 2032,49.50,06/08/2026,down:-0.6
FPB YR-33,Ano 2033,49.25,06/08/2026,equal:0
FPB YR-34,Ano 2034,48.45,06/08/2026,equal:0
FPB YR-35,Ano 2035,47.75,06/08/2026,equal:0
FPB YR-36,Ano 2036,47.15,06/08/2026,equal:0

TABELA_FUTUROS_ES
Contrato,Descricao,Valor,Data de Atualizacao,Variacao
FTB D Fr07Aug-26,07/08/2026,119.03,06/08/2026,down:-9.56
FTB D Sa08Aug-26,08/08/2026,109.77,06/08/2026,down:-1.91
FTB D Su09Aug-26,09/08/2026,98.03,06/08/2026,down:-1.91
FTB Wk33-26,"Semana 33, 2026",129.00,06/08/2026,up:+7.0
FTB Wk34-26,"Semana 34, 2026",106.00,06/08/2026,up:+3.5
FTB Wk35-26,"Semana 35, 2026",105.00,06/08/2026,up:+3.5
FTB Wk36-26,"Semana 36, 2026",106.12,06/08/2026,up:+4.49
FTB M Sep-26,Setembro 2026,107.15,06/08/2026,up:+4.65
FTB M Oct-26,Outubro 2026,100.50,06/08/2026,up:+3.5
FTB M Nov-26,Novembro 2026,103.02,06/08/2026,up:+3.67
FTB M Dec-26,Dezembro 2026,104.00,06/08/2026,up:+2.0
FTB M Jan-27,Janeiro 2027,98.56,06/08/2026,up:+2.0
FTB M Feb-27,Fevereiro 2027,86.90,06/08/2026,up:+2.0
FTB Q4-26,4º Trimestre 2026,102.50,06/08/2026,up:+3.05
FTB Q1-27,1º Trimestre 2027,85.50,06/08/2026,up:+2.0
FTB Q2-27,2º Trimestre 2027,45.00,06/08/2026,down:-0.85
FTB Q3-27,3º Trimestre 2027,68.30,06/08/2026,up:+0.55
FTB Q4-27,4º Trimestre 2027,67.39,06/08/2026,down:-1.27
FTB Q1-28,1º Trimestre 2028,61.96,06/08/2026,down:-0.15
FTB Q2-28,2º Trimestre 2028,38.90,06/08/2026,down:-0.15
FTB YR-27,Ano 2027,66.50,06/08/2026,up:+0.1
FTB YR-28,Ano 2028,54.85,06/08/2026,down:-0.15
FTB YR-29,Ano 2029,52.65,06/08/2026,up:+0.05
FTB YR-30,Ano 2030,51.15,06/08/2026,down:-0.45
FTB YR-31,Ano 2031,50.50,06/08/2026,down:-0.1
FTB YR-32,Ano 2032,49.00,06/08/2026,down:-0.6
FTB YR-33,Ano 2033,48.75,06/08/2026,equal:0
FTB YR-34,Ano 2034,47.95,06/08/2026,equal:0
FTB YR-35,Ano 2035,47.25,06/08/2026,equal:0
FTB YR-36,Ano 2036,46.65,06/08/2026,equal:0
