TABELA_ATUALIZACOES
chave,valor
Data_Valores_OMIE,25/09/2026
Data_Valores_OMIP,24/09/2026

TABELA_FUTUROS_PT
Contrato,Descricao,Valor,Data de Atualizacao,Variacao
FPB D Fr25Sep-26,25/09/2026,158.00,24/09/2026,up:+7.66
FPB D Sa26Sep-26,26/09/2026,146.79,24/09/2026,up:+0.06
FPB D Su27Sep-26,27/09/2026,130.47,24/09/2026,up:+0.34
FPB Wk40-26,"Semana 40, 2026",149.20,24/09/2026,up:+5.45
FPB Wk41-26,"Semana 41, 2026",134.45,24/09/2026,up:+4.4
FPB Wk42-26,"Semana 42, 2026",134.45,24/09/2026,up:+4.4
FPB Wk43-26,"Semana 43, 2026",134.45,24/09/2026,up:+4.4
FPB M Oct-26,Outubro 2026,134.45,24/09/2026,up:+4.4
FPB M Nov-26,Novembro 2026,149.08,24/09/2026,up:+4.8
FPB M Dec-26,Dezembro 2026,144.49,24/09/2026,up:+6.09
FPB M Jan-27,Janeiro 2027,148.20,24/09/2026,up:+0.5
FPB M Feb-27,Fevereiro 2027,126.27,24/09/2026,up:+2.98
FPB M Mar-27,Março 2027,80.86,24/09/2026,up:+2.62
FPB Q4-26,4º Trimestre 2026,142.60,24/09/2026,up:+5.1
FPB Q1-27,1º Trimestre 2027,118.20,24/09/2026,up:+2.0
FPB Q2-27,2º Trimestre 2027,58.19,24/09/2026,up:+2.49
FPB Q3-27,3º Trimestre 2027,84.94,24/09/2026,up:+2.06
FPB Q4-27,4º Trimestre 2027,93.39,24/09/2026,up:+1.84
FPB Q1-28,1º Trimestre 2028,72.64,24/09/2026,up:+2.6
FPB Q2-28,2º Trimestre 2028,46.15,24/09/2026,up:+2.6
FPB YR-27,Ano 2027,88.60,24/09/2026,up:+2.1
FPB YR-28,Ano 2028,61.70,24/09/2026,up:+2.6
FPB YR-29,Ano 2029,59.35,24/09/2026,up:+1.5
FPB YR-30,Ano 2030,56.60,24/09/2026,up:+1.0
FPB YR-31,Ano 2031,54.00,24/09/2026,equal:0
FPB YR-32,Ano 2032,52.25,24/09/2026,equal:0
FPB YR-33,Ano 2033,49.20,24/09/2026,equal:0
FPB YR-34,Ano 2034,49.04,24/09/2026,equal:0
FPB YR-35,Ano 2035,48.54,24/09/2026,equal:0
FPB YR-36,Ano 2036,47.99,24/09/2026,equal:0

TABELA_FUTUROS_ES
Contrato,Descricao,Valor,Data de Atualizacao,Variacao
FTB D Fr25Sep-26,25/09/2026,158.92,24/09/2026,up:+10.01
FTB D Sa26Sep-26,26/09/2026,145.16,24/09/2026,down:-0.14
FTB D Su27Sep-26,27/09/2026,128.84,24/09/2026,up:+0.14
FTB Wk40-26,"Semana 40, 2026",148.50,24/09/2026,up:+5.45
FTB Wk41-26,"Semana 41, 2026",133.20,24/09/2026,up:+3.85
FTB Wk42-26,"Semana 42, 2026",133.20,24/09/2026,up:+3.85
FTB Wk43-26,"Semana 43, 2026",133.20,24/09/2026,up:+3.85
FTB M Oct-26,Outubro 2026,133.20,24/09/2026,up:+3.85
FTB M Nov-26,Novembro 2026,147.83,24/09/2026,up:+4.25
FTB M Dec-26,Dezembro 2026,143.24,24/09/2026,up:+5.54
FTB M Jan-27,Janeiro 2027,147.50,24/09/2026,up:+0.5
FTB M Feb-27,Fevereiro 2027,125.57,24/09/2026,up:+2.98
FTB M Mar-27,Março 2027,80.16,24/09/2026,up:+2.62
FTB Q4-26,4º Trimestre 2026,141.35,24/09/2026,up:+4.55
FTB Q1-27,1º Trimestre 2027,117.50,24/09/2026,up:+2.0
FTB Q2-27,2º Trimestre 2027,57.49,24/09/2026,up:+2.49
FTB Q3-27,3º Trimestre 2027,84.24,24/09/2026,up:+2.06
FTB Q4-27,4º Trimestre 2027,92.69,24/09/2026,up:+1.84
FTB Q1-28,1º Trimestre 2028,71.94,24/09/2026,up:+2.6
FTB Q2-28,2º Trimestre 2028,45.45,24/09/2026,up:+2.6
FTB YR-27,Ano 2027,87.90,24/09/2026,up:+2.1
FTB YR-28,Ano 2028,61.00,24/09/2026,up:+2.6
FTB YR-29,Ano 2029,58.75,24/09/2026,up:+1.5
FTB YR-30,Ano 2030,56.00,24/09/2026,up:+1.0
FTB YR-31,Ano 2031,53.40,24/09/2026,equal:0
FTB YR-32,Ano 2032,51.75,24/09/2026,equal:0
FTB YR-33,Ano 2033,48.70,24/09/2026,equal:0
FTB YR-34,Ano 2034,48.54,24/09/2026,equal:0
FTB YR-35,Ano 2035,48.04,24/09/2026,equal:0
FTB YR-36,Ano 2036,47.49,24/09/2026,equal:0
