TABELA_ATUALIZACOES
chave,valor
Data_Valores_OMIE,21/08/2026
Data_Valores_OMIP,20/08/2026

TABELA_FUTUROS_PT
Contrato,Descricao,Valor,Data de Atualizacao,Variacao
FPB D Fr21Aug-26,21/08/2026,113.98,20/08/2026,down:-15.5
FPB D Sa22Aug-26,22/08/2026,88.84,20/08/2026,down:-3.63
FPB D Su23Aug-26,23/08/2026,81.16,20/08/2026,down:-3.55
FPB Wk35-26,"Semana 35, 2026",97.30,20/08/2026,up:+3.24
FPB Wk36-26,"Semana 36, 2026",106.05,20/08/2026,up:+7.17
FPB Wk37-26,"Semana 37, 2026",121.74,20/08/2026,up:+3.18
FPB Wk38-26,"Semana 38, 2026",121.74,20/08/2026,up:+3.18
FPB M Sep-26,Setembro 2026,118.60,20/08/2026,up:+3.92
FPB M Oct-26,Outubro 2026,114.65,20/08/2026,up:+4.0
FPB M Nov-26,Novembro 2026,116.61,20/08/2026,up:+0.98
FPB M Dec-26,Dezembro 2026,116.61,20/08/2026,up:+3.21
FPB M Jan-27,Janeiro 2027,98.41,20/08/2026,equal:0
FPB M Feb-27,Fevereiro 2027,93.25,20/08/2026,equal:0
FPB Q4-26,4º Trimestre 2026,115.95,20/08/2026,up:+2.75
FPB Q1-27,1º Trimestre 2027,95.60,20/08/2026,up:+3.75
FPB Q2-27,2º Trimestre 2027,52.10,20/08/2026,up:+1.5
FPB Q3-27,3º Trimestre 2027,75.33,20/08/2026,up:+0.98
FPB Q4-27,4º Trimestre 2027,75.98,20/08/2026,down:-0.98
FPB Q1-28,1º Trimestre 2028,66.31,20/08/2026,up:+0.6
FPB Q2-28,2º Trimestre 2028,43.25,20/08/2026,up:+0.6
FPB YR-27,Ano 2027,74.70,20/08/2026,up:+1.3
FPB YR-28,Ano 2028,59.20,20/08/2026,up:+0.6
FPB YR-29,Ano 2029,54.40,20/08/2026,up:+0.3
FPB YR-30,Ano 2030,51.00,20/08/2026,equal:0
FPB YR-31,Ano 2031,50.50,20/08/2026,equal:0
FPB YR-32,Ano 2032,49.47,20/08/2026,equal:0
FPB YR-33,Ano 2033,49.22,20/08/2026,equal:0
FPB YR-34,Ano 2034,48.42,20/08/2026,equal:0
FPB YR-35,Ano 2035,47.72,20/08/2026,equal:0
FPB YR-36,Ano 2036,47.12,20/08/2026,equal:0

TABELA_FUTUROS_ES
Contrato,Descricao,Valor,Data de Atualizacao,Variacao
FTB D Fr21Aug-26,21/08/2026,113.98,20/08/2026,down:-1.02
FTB D Sa22Aug-26,22/08/2026,89.36,20/08/2026,down:-1.04
FTB D Su23Aug-26,23/08/2026,80.64,20/08/2026,down:-0.96
FTB Wk35-26,"Semana 35, 2026",96.25,20/08/2026,up:+3.24
FTB Wk36-26,"Semana 36, 2026",105.00,20/08/2026,up:+7.17
FTB Wk37-26,"Semana 37, 2026",120.69,20/08/2026,up:+3.18
FTB Wk38-26,"Semana 38, 2026",120.69,20/08/2026,up:+3.18
FTB M Sep-26,Setembro 2026,117.55,20/08/2026,up:+3.92
FTB M Oct-26,Outubro 2026,114.00,20/08/2026,up:+4.0
FTB M Nov-26,Novembro 2026,115.96,20/08/2026,up:+0.98
FTB M Dec-26,Dezembro 2026,115.96,20/08/2026,up:+3.21
FTB M Jan-27,Janeiro 2027,97.81,20/08/2026,equal:0
FTB M Feb-27,Fevereiro 2027,92.65,20/08/2026,equal:0
FTB Q4-26,4º Trimestre 2026,115.30,20/08/2026,up:+2.75
FTB Q1-27,1º Trimestre 2027,95.00,20/08/2026,up:+3.75
FTB Q2-27,2º Trimestre 2027,51.50,20/08/2026,up:+1.5
FTB Q3-27,3º Trimestre 2027,74.73,20/08/2026,up:+0.98
FTB Q4-27,4º Trimestre 2027,75.38,20/08/2026,down:-0.98
FTB Q1-28,1º Trimestre 2028,65.71,20/08/2026,up:+0.6
FTB Q2-28,2º Trimestre 2028,42.65,20/08/2026,up:+0.6
FTB YR-27,Ano 2027,74.10,20/08/2026,up:+1.3
FTB YR-28,Ano 2028,58.60,20/08/2026,up:+0.6
FTB YR-29,Ano 2029,53.80,20/08/2026,up:+0.3
FTB YR-30,Ano 2030,50.50,20/08/2026,equal:0
FTB YR-31,Ano 2031,50.00,20/08/2026,equal:0
FTB YR-32,Ano 2032,48.97,20/08/2026,equal:0
FTB YR-33,Ano 2033,48.72,20/08/2026,equal:0
FTB YR-34,Ano 2034,47.92,20/08/2026,equal:0
FTB YR-35,Ano 2035,47.22,20/08/2026,equal:0
FTB YR-36,Ano 2036,46.62,20/08/2026,equal:0
