TABELA_ATUALIZACOES
chave,valor
Data_Valores_OMIE,11/07/2026
Data_Valores_OMIP,09/07/2026

TABELA_FUTUROS_PT
Contrato,Descricao,Valor,Data de Atualizacao,Variacao
FPB D Fr10Jul-26,10/07/2026,120.24,09/07/2026,up:+4.22
FPB D Sa11Jul-26,11/07/2026,93.84,09/07/2026,up:+11.17
FPB D Su12Jul-26,12/07/2026,85.68,09/07/2026,up:+10.13
FPB Wk29-26,"Semana 29, 2026",106.80,09/07/2026,up:+0.6
FPB Wk30-26,"Semana 30, 2026",87.05,09/07/2026,up:+1.0
FPB Wk31-26,"Semana 31, 2026",88.65,09/07/2026,up:+0.89
FPB Wk32-26,"Semana 32, 2026",91.05,09/07/2026,up:+0.6
FPB M Aug-26,Agosto 2026,91.05,09/07/2026,up:+0.6
FPB M Sep-26,Setembro 2026,95.21,09/07/2026,up:+0.66
FPB M Oct-26,Outubro 2026,92.65,09/07/2026,up:+0.96
FPB M Nov-26,Novembro 2026,94.15,09/07/2026,down:-0.1
FPB M Dec-26,Dezembro 2026,96.40,09/07/2026,down:-0.11
FPB M Jan-27,Janeiro 2027,89.91,09/07/2026,up:+0.4
FPB Q4-26,4º Trimestre 2026,94.40,09/07/2026,up:+0.25
FPB Q1-27,1º Trimestre 2027,76.40,09/07/2026,up:+0.4
FPB Q2-27,2º Trimestre 2027,46.60,09/07/2026,down:-1.23
FPB Q3-27,3º Trimestre 2027,67.60,09/07/2026,up:+0.88
FPB Q4-27,4º Trimestre 2027,69.01,09/07/2026,up:+1.29
FPB Q1-28,1º Trimestre 2028,64.56,09/07/2026,equal:0
FPB Q2-28,2º Trimestre 2028,41.50,09/07/2026,equal:0
FPB YR-27,Ano 2027,64.89,09/07/2026,up:+0.34
FPB YR-28,Ano 2028,57.45,09/07/2026,equal:0
FPB YR-29,Ano 2029,53.35,09/07/2026,down:-0.05
FPB YR-30,Ano 2030,51.80,09/07/2026,equal:0
FPB YR-31,Ano 2031,50.50,09/07/2026,equal:0
FPB YR-32,Ano 2032,49.95,09/07/2026,equal:0
FPB YR-33,Ano 2033,50.00,09/07/2026,equal:0
FPB YR-34,Ano 2034,49.61,09/07/2026,equal:0
FPB YR-35,Ano 2035,49.05,09/07/2026,equal:0
FPB YR-36,Ano 2036,48.75,09/07/2026,equal:0

TABELA_FUTUROS_ES
Contrato,Descricao,Valor,Data de Atualizacao,Variacao
FTB D Fr10Jul-26,10/07/2026,117.85,09/07/2026,up:+10.94
FTB D Sa11Jul-26,11/07/2026,86.08,09/07/2026,up:+12.52
FTB D Su12Jul-26,12/07/2026,77.92,09/07/2026,up:+11.48
FTB Wk29-26,"Semana 29, 2026",105.75,09/07/2026,up:+0.6
FTB Wk30-26,"Semana 30, 2026",86.00,09/07/2026,up:+1.0
FTB Wk31-26,"Semana 31, 2026",87.60,09/07/2026,up:+0.89
FTB Wk32-26,"Semana 32, 2026",90.00,09/07/2026,up:+0.6
FTB M Aug-26,Agosto 2026,90.00,09/07/2026,up:+0.6
FTB M Sep-26,Setembro 2026,94.16,09/07/2026,up:+0.66
FTB M Oct-26,Outubro 2026,92.00,09/07/2026,up:+0.96
FTB M Nov-26,Novembro 2026,93.50,09/07/2026,down:-0.1
FTB M Dec-26,Dezembro 2026,95.75,09/07/2026,down:-0.11
FTB M Jan-27,Janeiro 2027,88.86,09/07/2026,up:+0.4
FTB Q4-26,4º Trimestre 2026,93.75,09/07/2026,up:+0.25
FTB Q1-27,1º Trimestre 2027,75.80,09/07/2026,up:+0.4
FTB Q2-27,2º Trimestre 2027,46.00,09/07/2026,down:-1.23
FTB Q3-27,3º Trimestre 2027,67.00,09/07/2026,up:+0.88
FTB Q4-27,4º Trimestre 2027,68.41,09/07/2026,up:+1.29
FTB Q1-28,1º Trimestre 2028,63.96,09/07/2026,equal:0
FTB Q2-28,2º Trimestre 2028,40.90,09/07/2026,equal:0
FTB YR-27,Ano 2027,64.29,09/07/2026,up:+0.34
FTB YR-28,Ano 2028,56.85,09/07/2026,equal:0
FTB YR-29,Ano 2029,52.75,09/07/2026,down:-0.05
FTB YR-30,Ano 2030,51.30,09/07/2026,equal:0
FTB YR-31,Ano 2031,50.00,09/07/2026,equal:0
FTB YR-32,Ano 2032,49.45,09/07/2026,equal:0
FTB YR-33,Ano 2033,49.50,09/07/2026,equal:0
FTB YR-34,Ano 2034,49.11,09/07/2026,equal:0
FTB YR-35,Ano 2035,48.55,09/07/2026,equal:0
FTB YR-36,Ano 2036,48.25,09/07/2026,equal:0
