TABELA_ATUALIZACOES
chave,valor
Data_Valores_OMIE,17/07/2026
Data_Valores_OMIP,15/07/2026

TABELA_FUTUROS_PT
Contrato,Descricao,Valor,Data de Atualizacao,Variacao
FPB D Th16Jul-26,16/07/2026,135.27,15/07/2026,down:-0.15
FPB D Fr17Jul-26,17/07/2026,128.27,15/07/2026,down:-0.04
FPB D Sa18Jul-26,18/07/2026,100.53,15/07/2026,down:-0.11
FPB D Su19Jul-26,19/07/2026,91.59,15/07/2026,down:-0.09
FPB Wk30-26,"Semana 30, 2026",121.30,15/07/2026,down:-8.75
FPB Wk31-26,"Semana 31, 2026",103.05,15/07/2026,down:-1.01
FPB Wk32-26,"Semana 32, 2026",102.30,15/07/2026,up:+4.95
FPB Wk33-26,"Semana 33, 2026",102.30,15/07/2026,up:+4.95
FPB M Aug-26,Agosto 2026,102.30,15/07/2026,up:+4.95
FPB M Sep-26,Setembro 2026,105.35,15/07/2026,up:+4.45
FPB M Oct-26,Outubro 2026,100.99,15/07/2026,up:+2.34
FPB M Nov-26,Novembro 2026,101.51,15/07/2026,up:+2.34
FPB M Dec-26,Dezembro 2026,103.75,15/07/2026,up:+2.34
FPB M Jan-27,Janeiro 2027,91.66,15/07/2026,up:+2.0
FPB Q4-26,4º Trimestre 2026,102.09,15/07/2026,up:+2.34
FPB Q1-27,1º Trimestre 2027,78.60,15/07/2026,up:+2.0
FPB Q2-27,2º Trimestre 2027,47.60,15/07/2026,up:+0.75
FPB Q3-27,3º Trimestre 2027,70.10,15/07/2026,up:+0.35
FPB Q4-27,4º Trimestre 2027,69.76,15/07/2026,down:-1.46
FPB Q1-28,1º Trimestre 2028,65.11,15/07/2026,up:+0.05
FPB Q2-28,2º Trimestre 2028,42.05,15/07/2026,up:+0.05
FPB YR-27,Ano 2027,66.50,15/07/2026,up:+0.4
FPB YR-28,Ano 2028,58.00,15/07/2026,up:+0.05
FPB YR-29,Ano 2029,53.80,15/07/2026,down:-0.05
FPB YR-30,Ano 2030,52.05,15/07/2026,equal:0
FPB YR-31,Ano 2031,51.30,15/07/2026,equal:0
FPB YR-32,Ano 2032,49.95,15/07/2026,equal:0
FPB YR-33,Ano 2033,50.00,15/07/2026,equal:0
FPB YR-34,Ano 2034,49.61,15/07/2026,equal:0
FPB YR-35,Ano 2035,49.05,15/07/2026,equal:0
FPB YR-36,Ano 2036,48.75,15/07/2026,equal:0

TABELA_FUTUROS_ES
Contrato,Descricao,Valor,Data de Atualizacao,Variacao
FTB D Th16Jul-26,16/07/2026,135.27,15/07/2026,up:+0.27
FTB D Fr17Jul-26,17/07/2026,127.95,15/07/2026,up:+0.06
FTB D Sa18Jul-26,18/07/2026,100.21,15/07/2026,down:-0.01
FTB D Su19Jul-26,19/07/2026,91.27,15/07/2026,up:+0.01
FTB Wk30-26,"Semana 30, 2026",120.25,15/07/2026,down:-8.75
FTB Wk31-26,"Semana 31, 2026",102.00,15/07/2026,down:-1.01
FTB Wk32-26,"Semana 32, 2026",101.25,15/07/2026,up:+4.95
FTB Wk33-26,"Semana 33, 2026",101.25,15/07/2026,up:+4.95
FTB M Aug-26,Agosto 2026,101.25,15/07/2026,up:+4.95
FTB M Sep-26,Setembro 2026,104.30,15/07/2026,up:+4.45
FTB M Oct-26,Outubro 2026,100.34,15/07/2026,up:+2.34
FTB M Nov-26,Novembro 2026,100.86,15/07/2026,up:+2.34
FTB M Dec-26,Dezembro 2026,103.10,15/07/2026,up:+2.34
FTB M Jan-27,Janeiro 2027,91.06,15/07/2026,up:+2.0
FTB Q4-26,4º Trimestre 2026,101.44,15/07/2026,up:+2.34
FTB Q1-27,1º Trimestre 2027,78.00,15/07/2026,up:+2.0
FTB Q2-27,2º Trimestre 2027,47.00,15/07/2026,up:+0.75
FTB Q3-27,3º Trimestre 2027,69.50,15/07/2026,up:+0.35
FTB Q4-27,4º Trimestre 2027,69.16,15/07/2026,down:-1.46
FTB Q1-28,1º Trimestre 2028,64.51,15/07/2026,up:+0.05
FTB Q2-28,2º Trimestre 2028,41.45,15/07/2026,up:+0.05
FTB YR-27,Ano 2027,65.90,15/07/2026,up:+0.4
FTB YR-28,Ano 2028,57.40,15/07/2026,up:+0.05
FTB YR-29,Ano 2029,53.20,15/07/2026,down:-0.05
FTB YR-30,Ano 2030,51.55,15/07/2026,equal:0
FTB YR-31,Ano 2031,50.80,15/07/2026,equal:0
FTB YR-32,Ano 2032,49.45,15/07/2026,equal:0
FTB YR-33,Ano 2033,49.50,15/07/2026,equal:0
FTB YR-34,Ano 2034,49.11,15/07/2026,equal:0
FTB YR-35,Ano 2035,48.55,15/07/2026,equal:0
FTB YR-36,Ano 2036,48.25,15/07/2026,equal:0
