TABELA_ATUALIZACOES
chave,valor
Data_Valores_OMIE,26/08/2026
Data_Valores_OMIP,25/08/2026

TABELA_FUTUROS_PT
Contrato,Descricao,Valor,Data de Atualizacao,Variacao
FPB D We26Aug-26,26/08/2026,110.86,25/08/2026,down:-3.14
FPB D Th27Aug-26,27/08/2026,116.00,25/08/2026,up:+5.86
FPB D Fr28Aug-26,28/08/2026,110.00,25/08/2026,up:+2.48
FPB D Sa29Aug-26,29/08/2026,101.79,25/08/2026,up:+7.26
FPB D Su30Aug-26,30/08/2026,92.21,25/08/2026,up:+6.68
FPB Wk36-26,"Semana 36, 2026",126.05,25/08/2026,up:+1.5
FPB Wk37-26,"Semana 37, 2026",126.68,25/08/2026,up:+3.38
FPB Wk38-26,"Semana 38, 2026",126.68,25/08/2026,up:+3.38
FPB Wk39-26,"Semana 39, 2026",126.68,25/08/2026,up:+3.38
FPB M Sep-26,Setembro 2026,126.55,25/08/2026,up:+3.0
FPB M Oct-26,Outubro 2026,118.65,25/08/2026,down:-1.4
FPB M Nov-26,Novembro 2026,122.65,25/08/2026,down:-2.5
FPB M Dec-26,Dezembro 2026,121.61,25/08/2026,down:-0.54
FPB M Jan-27,Janeiro 2027,112.38,25/08/2026,up:+0.5
FPB M Feb-27,Fevereiro 2027,97.25,25/08/2026,up:+0.5
FPB Q4-26,4º Trimestre 2026,120.95,25/08/2026,down:-1.47
FPB Q1-27,1º Trimestre 2027,99.60,25/08/2026,up:+0.5
FPB Q2-27,2º Trimestre 2027,52.85,25/08/2026,down:-0.69
FPB Q3-27,3º Trimestre 2027,76.90,25/08/2026,down:-0.7
FPB Q4-27,4º Trimestre 2027,76.90,25/08/2026,down:-0.7
FPB Q1-28,1º Trimestre 2028,67.46,25/08/2026,down:-0.05
FPB Q2-28,2º Trimestre 2028,44.40,25/08/2026,down:-0.05
FPB YR-27,Ano 2027,76.50,25/08/2026,down:-0.4
FPB YR-28,Ano 2028,60.35,25/08/2026,down:-0.05
FPB YR-29,Ano 2029,54.60,25/08/2026,down:-0.1
FPB YR-30,Ano 2030,51.00,25/08/2026,equal:0
FPB YR-31,Ano 2031,49.75,25/08/2026,down:-0.75
FPB YR-32,Ano 2032,49.00,25/08/2026,down:-0.47
FPB YR-33,Ano 2033,48.75,25/08/2026,down:-0.47
FPB YR-34,Ano 2034,47.96,25/08/2026,down:-0.46
FPB YR-35,Ano 2035,47.27,25/08/2026,down:-0.45
FPB YR-36,Ano 2036,46.67,25/08/2026,down:-0.45

TABELA_FUTUROS_ES
Contrato,Descricao,Valor,Data de Atualizacao,Variacao
FTB D We26Aug-26,26/08/2026,110.86,25/08/2026,down:-3.14
FTB D Th27Aug-26,27/08/2026,116.00,25/08/2026,up:+5.86
FTB D Fr28Aug-26,28/08/2026,110.00,25/08/2026,up:+2.48
FTB D Sa29Aug-26,29/08/2026,101.79,25/08/2026,up:+7.26
FTB D Su30Aug-26,30/08/2026,92.21,25/08/2026,up:+6.68
FTB Wk36-26,"Semana 36, 2026",125.00,25/08/2026,up:+1.5
FTB Wk37-26,"Semana 37, 2026",125.63,25/08/2026,up:+3.38
FTB Wk38-26,"Semana 38, 2026",125.63,25/08/2026,up:+3.38
FTB Wk39-26,"Semana 39, 2026",125.63,25/08/2026,up:+3.38
FTB M Sep-26,Setembro 2026,125.50,25/08/2026,up:+3.0
FTB M Oct-26,Outubro 2026,118.00,25/08/2026,down:-1.4
FTB M Nov-26,Novembro 2026,122.00,25/08/2026,down:-2.5
FTB M Dec-26,Dezembro 2026,120.96,25/08/2026,down:-0.54
FTB M Jan-27,Janeiro 2027,111.78,25/08/2026,up:+0.5
FTB M Feb-27,Fevereiro 2027,96.65,25/08/2026,up:+0.5
FTB Q4-26,4º Trimestre 2026,120.30,25/08/2026,down:-1.47
FTB Q1-27,1º Trimestre 2027,99.00,25/08/2026,up:+0.5
FTB Q2-27,2º Trimestre 2027,52.25,25/08/2026,down:-0.69
FTB Q3-27,3º Trimestre 2027,76.30,25/08/2026,down:-0.7
FTB Q4-27,4º Trimestre 2027,76.30,25/08/2026,down:-0.7
FTB Q1-28,1º Trimestre 2028,66.86,25/08/2026,down:-0.05
FTB Q2-28,2º Trimestre 2028,43.80,25/08/2026,down:-0.05
FTB YR-27,Ano 2027,75.90,25/08/2026,down:-0.4
FTB YR-28,Ano 2028,59.75,25/08/2026,down:-0.05
FTB YR-29,Ano 2029,54.00,25/08/2026,down:-0.1
FTB YR-30,Ano 2030,50.50,25/08/2026,equal:0
FTB YR-31,Ano 2031,49.25,25/08/2026,down:-0.75
FTB YR-32,Ano 2032,48.50,25/08/2026,down:-0.47
FTB YR-33,Ano 2033,48.25,25/08/2026,down:-0.47
FTB YR-34,Ano 2034,47.46,25/08/2026,down:-0.46
FTB YR-35,Ano 2035,46.77,25/08/2026,down:-0.45
FTB YR-36,Ano 2036,46.17,25/08/2026,down:-0.45
