TABELA_ATUALIZACOES
chave,valor
Data_Valores_OMIE,20/07/2026
Data_Valores_OMIP,17/07/2026

TABELA_FUTUROS_PT
Contrato,Descricao,Valor,Data de Atualizacao,Variacao
FPB D Sa18Jul-26,18/07/2026,90.75,17/07/2026,down:-0.49
FPB D Su19Jul-26,19/07/2026,83.03,17/07/2026,down:-0.23
FPB D Mo20Jul-26,20/07/2026,124.32,17/07/2026,new:0
FPB D Tu21Jul-26,21/07/2026,128.56,17/07/2026,new:0
FPB D We22Jul-26,22/07/2026,127.26,17/07/2026,new:0
FPB D Th23Jul-26,23/07/2026,127.79,17/07/2026,new:0
FPB D Fr24Jul-26,24/07/2026,124.55,17/07/2026,new:0
FPB D Sa25Jul-26,25/07/2026,108.92,17/07/2026,new:0
FPB D Su26Jul-26,26/07/2026,98.95,17/07/2026,new:0
FPB Wk30-26,"Semana 30, 2026",120.05,17/07/2026,up:+1.49
FPB Wk31-26,"Semana 31, 2026",108.55,17/07/2026,up:+1.5
FPB Wk32-26,"Semana 32, 2026",106.80,17/07/2026,up:+3.75
FPB Wk33-26,"Semana 33, 2026",106.80,17/07/2026,up:+3.75
FPB M Aug-26,Agosto 2026,106.80,17/07/2026,up:+3.75
FPB M Sep-26,Setembro 2026,111.05,17/07/2026,up:+6.05
FPB M Oct-26,Outubro 2026,104.35,17/07/2026,up:+3.7
FPB M Nov-26,Novembro 2026,106.16,17/07/2026,up:+5.59
FPB M Dec-26,Dezembro 2026,104.38,17/07/2026,up:+1.57
FPB M Jan-27,Janeiro 2027,94.06,17/07/2026,up:+2.28
FPB Q4-26,4º Trimestre 2026,104.95,17/07/2026,up:+3.6
FPB Q1-27,1º Trimestre 2027,81.00,17/07/2026,up:+2.28
FPB Q2-27,2º Trimestre 2027,49.10,17/07/2026,up:+0.75
FPB Q3-27,3º Trimestre 2027,70.28,17/07/2026,up:+1.08
FPB Q4-27,4º Trimestre 2027,71.30,17/07/2026,up:+1.1
FPB Q1-28,1º Trimestre 2028,65.14,17/07/2026,up:+0.38
FPB Q2-28,2º Trimestre 2028,42.08,17/07/2026,up:+0.38
FPB YR-27,Ano 2027,67.90,17/07/2026,up:+1.3
FPB YR-28,Ano 2028,58.03,17/07/2026,up:+0.38
FPB YR-29,Ano 2029,53.40,17/07/2026,equal:0
FPB YR-30,Ano 2030,52.05,17/07/2026,equal:0
FPB YR-31,Ano 2031,51.30,17/07/2026,equal:0
FPB YR-32,Ano 2032,49.95,17/07/2026,equal:0
FPB YR-33,Ano 2033,50.00,17/07/2026,equal:0
FPB YR-34,Ano 2034,49.61,17/07/2026,equal:0
FPB YR-35,Ano 2035,49.05,17/07/2026,equal:0
FPB YR-36,Ano 2036,48.75,17/07/2026,equal:0

TABELA_FUTUROS_ES
Contrato,Descricao,Valor,Data de Atualizacao,Variacao
FTB D Sa18Jul-26,18/07/2026,90.74,17/07/2026,down:-0.25
FTB D Su19Jul-26,19/07/2026,83.02,17/07/2026,up:+0.01
FTB D Mo20Jul-26,20/07/2026,123.47,17/07/2026,new:0
FTB D Tu21Jul-26,21/07/2026,128.20,17/07/2026,new:0
FTB D We22Jul-26,22/07/2026,126.68,17/07/2026,new:0
FTB D Th23Jul-26,23/07/2026,126.53,17/07/2026,new:0
FTB D Fr24Jul-26,24/07/2026,123.39,17/07/2026,new:0
FTB D Sa25Jul-26,25/07/2026,107.78,17/07/2026,new:0
FTB D Su26Jul-26,26/07/2026,96.96,17/07/2026,new:0
FTB Wk30-26,"Semana 30, 2026",119.00,17/07/2026,up:+1.49
FTB Wk31-26,"Semana 31, 2026",107.50,17/07/2026,up:+1.5
FTB Wk32-26,"Semana 32, 2026",105.75,17/07/2026,up:+3.75
FTB Wk33-26,"Semana 33, 2026",105.75,17/07/2026,up:+3.75
FTB M Aug-26,Agosto 2026,105.75,17/07/2026,up:+3.75
FTB M Sep-26,Setembro 2026,110.00,17/07/2026,up:+6.05
FTB M Oct-26,Outubro 2026,103.70,17/07/2026,up:+3.7
FTB M Nov-26,Novembro 2026,105.51,17/07/2026,up:+5.59
FTB M Dec-26,Dezembro 2026,103.73,17/07/2026,up:+1.57
FTB M Jan-27,Janeiro 2027,93.46,17/07/2026,up:+2.28
FTB Q4-26,4º Trimestre 2026,104.30,17/07/2026,up:+3.6
FTB Q1-27,1º Trimestre 2027,80.40,17/07/2026,up:+2.28
FTB Q2-27,2º Trimestre 2027,48.50,17/07/2026,up:+0.75
FTB Q3-27,3º Trimestre 2027,69.68,17/07/2026,up:+1.08
FTB Q4-27,4º Trimestre 2027,70.70,17/07/2026,up:+1.1
FTB Q1-28,1º Trimestre 2028,64.54,17/07/2026,up:+0.38
FTB Q2-28,2º Trimestre 2028,41.48,17/07/2026,up:+0.38
FTB YR-27,Ano 2027,67.30,17/07/2026,up:+1.3
FTB YR-28,Ano 2028,57.43,17/07/2026,up:+0.38
FTB YR-29,Ano 2029,52.80,17/07/2026,equal:0
FTB YR-30,Ano 2030,51.55,17/07/2026,equal:0
FTB YR-31,Ano 2031,50.80,17/07/2026,equal:0
FTB YR-32,Ano 2032,49.45,17/07/2026,equal:0
FTB YR-33,Ano 2033,49.50,17/07/2026,equal:0
FTB YR-34,Ano 2034,49.11,17/07/2026,equal:0
FTB YR-35,Ano 2035,48.55,17/07/2026,equal:0
FTB YR-36,Ano 2036,48.25,17/07/2026,equal:0
