TABELA_ATUALIZACOES
chave,valor
Data_Valores_OMIE,04/09/2026
Data_Valores_OMIP,03/09/2026

TABELA_FUTUROS_PT
Contrato,Descricao,Valor,Data de Atualizacao,Variacao
FPB D Fr04Sep-26,04/09/2026,170.36,03/09/2026,up:+23.22
FPB D Sa05Sep-26,05/09/2026,130.84,03/09/2026,up:+12.95
FPB D Su06Sep-26,06/09/2026,118.74,03/09/2026,up:+12.35
FPB Wk37-26,"Semana 37, 2026",144.70,03/09/2026,up:+6.65
FPB Wk38-26,"Semana 38, 2026",139.05,03/09/2026,equal:0
FPB Wk39-26,"Semana 39, 2026",139.05,03/09/2026,equal:0
FPB Wk40-26,"Semana 40, 2026",134.04,03/09/2026,down:-1.75
FPB M Oct-26,Outubro 2026,130.59,03/09/2026,down:-3.06
FPB M Nov-26,Novembro 2026,137.97,03/09/2026,down:-2.73
FPB M Dec-26,Dezembro 2026,137.72,03/09/2026,up:+0.05
FPB M Jan-27,Janeiro 2027,140.60,03/09/2026,up:+1.0
FPB M Feb-27,Fevereiro 2027,111.94,03/09/2026,equal:0
FPB M Mar-27,Março 2027,89.66,03/09/2026,down:-4.49
FPB Q4-26,4º Trimestre 2026,135.40,03/09/2026,down:-1.9
FPB Q1-27,1º Trimestre 2027,114.15,03/09/2026,down:-1.2
FPB Q2-27,2º Trimestre 2027,54.10,03/09/2026,down:-0.48
FPB Q3-27,3º Trimestre 2027,79.09,03/09/2026,down:-1.75
FPB Q4-27,4º Trimestre 2027,81.07,03/09/2026,up:+0.22
FPB Q1-28,1º Trimestre 2028,70.70,03/09/2026,down:-0.9
FPB Q2-28,2º Trimestre 2028,46.25,03/09/2026,down:-0.9
FPB YR-27,Ano 2027,82.00,03/09/2026,down:-0.8
FPB YR-28,Ano 2028,62.20,03/09/2026,down:-0.9
FPB YR-29,Ano 2029,56.70,03/09/2026,up:+0.1
FPB YR-30,Ano 2030,52.70,03/09/2026,up:+0.2
FPB YR-31,Ano 2031,50.10,03/09/2026,up:+0.6
FPB YR-32,Ano 2032,49.10,03/09/2026,up:+0.5
FPB YR-33,Ano 2033,48.90,03/09/2026,up:+0.55
FPB YR-34,Ano 2034,48.40,03/09/2026,up:+0.84
FPB YR-35,Ano 2035,47.90,03/09/2026,up:+1.03
FPB YR-36,Ano 2036,47.30,03/09/2026,up:+1.03

TABELA_FUTUROS_ES
Contrato,Descricao,Valor,Data de Atualizacao,Variacao
FTB D Fr04Sep-26,04/09/2026,169.50,03/09/2026,up:+22.5
FTB D Sa05Sep-26,05/09/2026,130.55,03/09/2026,up:+12.8
FTB D Su06Sep-26,06/09/2026,118.45,03/09/2026,up:+12.2
FTB Wk37-26,"Semana 37, 2026",143.65,03/09/2026,up:+6.65
FTB Wk38-26,"Semana 38, 2026",138.00,03/09/2026,equal:0
FTB Wk39-26,"Semana 39, 2026",138.00,03/09/2026,equal:0
FTB Wk40-26,"Semana 40, 2026",133.39,03/09/2026,down:-1.75
FTB M Oct-26,Outubro 2026,129.94,03/09/2026,down:-3.06
FTB M Nov-26,Novembro 2026,137.32,03/09/2026,down:-2.73
FTB M Dec-26,Dezembro 2026,137.07,03/09/2026,up:+0.05
FTB M Jan-27,Janeiro 2027,140.00,03/09/2026,up:+1.0
FTB M Feb-27,Fevereiro 2027,111.34,03/09/2026,equal:0
FTB M Mar-27,Março 2027,89.06,03/09/2026,down:-4.49
FTB Q4-26,4º Trimestre 2026,134.75,03/09/2026,down:-1.9
FTB Q1-27,1º Trimestre 2027,113.55,03/09/2026,down:-1.2
FTB Q2-27,2º Trimestre 2027,53.50,03/09/2026,down:-0.48
FTB Q3-27,3º Trimestre 2027,78.49,03/09/2026,down:-1.75
FTB Q4-27,4º Trimestre 2027,80.47,03/09/2026,up:+0.22
FTB Q1-28,1º Trimestre 2028,70.10,03/09/2026,down:-0.9
FTB Q2-28,2º Trimestre 2028,45.65,03/09/2026,down:-0.9
FTB YR-27,Ano 2027,81.40,03/09/2026,down:-0.8
FTB YR-28,Ano 2028,61.60,03/09/2026,down:-0.9
FTB YR-29,Ano 2029,56.10,03/09/2026,up:+0.1
FTB YR-30,Ano 2030,52.20,03/09/2026,up:+0.2
FTB YR-31,Ano 2031,49.60,03/09/2026,up:+0.6
FTB YR-32,Ano 2032,48.60,03/09/2026,up:+0.5
FTB YR-33,Ano 2033,48.40,03/09/2026,up:+0.55
FTB YR-34,Ano 2034,47.90,03/09/2026,up:+0.84
FTB YR-35,Ano 2035,47.40,03/09/2026,up:+1.03
FTB YR-36,Ano 2036,46.80,03/09/2026,up:+1.03
