TABELA_ATUALIZACOES
chave,valor
Data_Valores_OMIE,07/08/2026
Data_Valores_OMIP,05/08/2026

TABELA_FUTUROS_PT
Contrato,Descricao,Valor,Data de Atualizacao,Variacao
FPB D Th06Aug-26,06/08/2026,109.51,05/08/2026,down:-30.42
FPB D Fr07Aug-26,07/08/2026,128.91,05/08/2026,down:-7.6
FPB D Sa08Aug-26,08/08/2026,112.00,05/08/2026,down:-7.6
FPB D Su09Aug-26,09/08/2026,100.26,05/08/2026,down:-7.6
FPB Wk33-26,"Semana 33, 2026",123.05,05/08/2026,down:-3.0
FPB Wk34-26,"Semana 34, 2026",103.55,05/08/2026,down:-6.5
FPB Wk35-26,"Semana 35, 2026",102.55,05/08/2026,down:-6.5
FPB Wk36-26,"Semana 36, 2026",102.68,05/08/2026,down:-7.66
FPB M Sep-26,Setembro 2026,103.55,05/08/2026,down:-7.85
FPB M Oct-26,Outubro 2026,97.65,05/08/2026,down:-7.22
FPB M Nov-26,Novembro 2026,100.00,05/08/2026,down:-3.87
FPB M Dec-26,Dezembro 2026,102.65,05/08/2026,down:-3.72
FPB M Jan-27,Janeiro 2027,97.16,05/08/2026,down:-3.0
FPB M Feb-27,Fevereiro 2027,85.50,05/08/2026,down:-3.0
FPB Q4-26,4º Trimestre 2026,100.10,05/08/2026,down:-4.95
FPB Q1-27,1º Trimestre 2027,84.10,05/08/2026,down:-3.0
FPB Q2-27,2º Trimestre 2027,46.45,05/08/2026,down:-1.46
FPB Q3-27,3º Trimestre 2027,68.35,05/08/2026,down:-2.25
FPB Q4-27,4º Trimestre 2027,69.26,05/08/2026,up:+1.27
FPB Q1-28,1º Trimestre 2028,62.71,05/08/2026,down:-1.25
FPB Q2-28,2º Trimestre 2028,39.65,05/08/2026,down:-1.25
FPB YR-27,Ano 2027,67.00,05/08/2026,down:-1.35
FPB YR-28,Ano 2028,55.60,05/08/2026,down:-1.25
FPB YR-29,Ano 2029,53.20,05/08/2026,down:-0.2
FPB YR-30,Ano 2030,52.10,05/08/2026,equal:0
FPB YR-31,Ano 2031,51.10,05/08/2026,equal:0
FPB YR-32,Ano 2032,50.10,05/08/2026,equal:0
FPB YR-33,Ano 2033,49.25,05/08/2026,equal:0
FPB YR-34,Ano 2034,48.45,05/08/2026,equal:0
FPB YR-35,Ano 2035,47.75,05/08/2026,equal:0
FPB YR-36,Ano 2036,47.15,05/08/2026,equal:0

TABELA_FUTUROS_ES
Contrato,Descricao,Valor,Data de Atualizacao,Variacao
FTB D Th06Aug-26,06/08/2026,109.51,05/08/2026,down:-30.0
FTB D Fr07Aug-26,07/08/2026,128.59,05/08/2026,down:-7.5
FTB D Sa08Aug-26,08/08/2026,111.68,05/08/2026,down:-7.5
FTB D Su09Aug-26,09/08/2026,99.94,05/08/2026,down:-7.5
FTB Wk33-26,"Semana 33, 2026",122.00,05/08/2026,down:-3.0
FTB Wk34-26,"Semana 34, 2026",102.50,05/08/2026,down:-6.5
FTB Wk35-26,"Semana 35, 2026",101.50,05/08/2026,down:-6.5
FTB Wk36-26,"Semana 36, 2026",101.63,05/08/2026,down:-7.66
FTB M Sep-26,Setembro 2026,102.50,05/08/2026,down:-7.85
FTB M Oct-26,Outubro 2026,97.00,05/08/2026,down:-7.22
FTB M Nov-26,Novembro 2026,99.35,05/08/2026,down:-3.87
FTB M Dec-26,Dezembro 2026,102.00,05/08/2026,down:-3.72
FTB M Jan-27,Janeiro 2027,96.56,05/08/2026,down:-3.0
FTB M Feb-27,Fevereiro 2027,84.90,05/08/2026,down:-3.0
FTB Q4-26,4º Trimestre 2026,99.45,05/08/2026,down:-4.95
FTB Q1-27,1º Trimestre 2027,83.50,05/08/2026,down:-3.0
FTB Q2-27,2º Trimestre 2027,45.85,05/08/2026,down:-1.46
FTB Q3-27,3º Trimestre 2027,67.75,05/08/2026,down:-2.25
FTB Q4-27,4º Trimestre 2027,68.66,05/08/2026,up:+1.27
FTB Q1-28,1º Trimestre 2028,62.11,05/08/2026,down:-1.25
FTB Q2-28,2º Trimestre 2028,39.05,05/08/2026,down:-1.25
FTB YR-27,Ano 2027,66.40,05/08/2026,down:-1.35
FTB YR-28,Ano 2028,55.00,05/08/2026,down:-1.25
FTB YR-29,Ano 2029,52.60,05/08/2026,down:-0.2
FTB YR-30,Ano 2030,51.60,05/08/2026,equal:0
FTB YR-31,Ano 2031,50.60,05/08/2026,equal:0
FTB YR-32,Ano 2032,49.60,05/08/2026,equal:0
FTB YR-33,Ano 2033,48.75,05/08/2026,equal:0
FTB YR-34,Ano 2034,47.95,05/08/2026,equal:0
FTB YR-35,Ano 2035,47.25,05/08/2026,equal:0
FTB YR-36,Ano 2036,46.65,05/08/2026,equal:0
