TABELA_ATUALIZACOES
chave,valor
Data_Valores_OMIE,04/08/2026
Data_Valores_OMIP,03/08/2026

TABELA_FUTUROS_PT
Contrato,Descricao,Valor,Data de Atualizacao,Variacao
FPB D Tu04Aug-26,04/08/2026,146.37,03/08/2026,up:+7.1
FPB D We05Aug-26,05/08/2026,130.00,03/08/2026,down:-7.86
FPB D Th06Aug-26,06/08/2026,143.21,03/08/2026,up:+4.78
FPB D Fr07Aug-26,07/08/2026,139.79,03/08/2026,up:+4.86
FPB D Sa08Aug-26,08/08/2026,99.77,03/08/2026,down:-18.22
FPB D Su09Aug-26,09/08/2026,90.23,03/08/2026,down:-16.97
FPB Wk33-26,"Semana 33, 2026",124.55,03/08/2026,down:-1.5
FPB Wk34-26,"Semana 34, 2026",115.05,03/08/2026,down:-7.7
FPB Wk35-26,"Semana 35, 2026",116.05,03/08/2026,down:-6.7
FPB Wk36-26,"Semana 36, 2026",114.12,03/08/2026,new:0
FPB M Sep-26,Setembro 2026,114.64,03/08/2026,down:-3.06
FPB M Oct-26,Outubro 2026,106.50,03/08/2026,down:-0.01
FPB M Nov-26,Novembro 2026,106.27,03/08/2026,up:+0.01
FPB M Dec-26,Dezembro 2026,103.46,03/08/2026,down:-5.19
FPB M Jan-27,Janeiro 2027,99.39,03/08/2026,down:-0.77
FPB M Feb-27,Fevereiro 2027,87.73,03/08/2026,new:0
FPB Q4-26,4º Trimestre 2026,105.40,03/08/2026,down:-1.75
FPB Q1-27,1º Trimestre 2027,86.33,03/08/2026,down:-0.77
FPB Q2-27,2º Trimestre 2027,47.91,03/08/2026,down:-0.42
FPB Q3-27,3º Trimestre 2027,68.36,03/08/2026,down:-0.61
FPB Q4-27,4º Trimestre 2027,68.00,03/08/2026,down:-0.6
FPB Q1-28,1º Trimestre 2028,64.11,03/08/2026,equal:0
FPB Q2-28,2º Trimestre 2028,41.05,03/08/2026,equal:0
FPB YR-27,Ano 2027,67.60,03/08/2026,down:-0.6
FPB YR-28,Ano 2028,57.00,03/08/2026,equal:0
FPB YR-29,Ano 2029,53.60,03/08/2026,equal:0
FPB YR-30,Ano 2030,52.10,03/08/2026,equal:0
FPB YR-31,Ano 2031,51.10,03/08/2026,equal:0
FPB YR-32,Ano 2032,50.10,03/08/2026,equal:0
FPB YR-33,Ano 2033,49.25,03/08/2026,equal:0
FPB YR-34,Ano 2034,48.45,03/08/2026,equal:0
FPB YR-35,Ano 2035,47.75,03/08/2026,equal:0
FPB YR-36,Ano 2036,47.15,03/08/2026,equal:0

TABELA_FUTUROS_ES
Contrato,Descricao,Valor,Data de Atualizacao,Variacao
FTB D Tu04Aug-26,04/08/2026,146.37,03/08/2026,up:+7.4
FTB D We05Aug-26,05/08/2026,130.00,03/08/2026,down:-7.32
FTB D Th06Aug-26,06/08/2026,143.21,03/08/2026,up:+6.04
FTB D Fr07Aug-26,07/08/2026,139.79,03/08/2026,up:+6.04
FTB D Sa08Aug-26,08/08/2026,99.77,03/08/2026,down:-17.07
FTB D Su09Aug-26,09/08/2026,90.23,03/08/2026,down:-14.87
FTB Wk33-26,"Semana 33, 2026",123.50,03/08/2026,down:-1.5
FTB Wk34-26,"Semana 34, 2026",114.00,03/08/2026,down:-7.7
FTB Wk35-26,"Semana 35, 2026",115.00,03/08/2026,down:-6.7
FTB Wk36-26,"Semana 36, 2026",113.07,03/08/2026,new:0
FTB M Sep-26,Setembro 2026,113.59,03/08/2026,down:-3.06
FTB M Oct-26,Outubro 2026,105.85,03/08/2026,down:-0.01
FTB M Nov-26,Novembro 2026,105.62,03/08/2026,up:+0.01
FTB M Dec-26,Dezembro 2026,102.81,03/08/2026,down:-5.19
FTB M Jan-27,Janeiro 2027,98.79,03/08/2026,down:-0.77
FTB M Feb-27,Fevereiro 2027,87.13,03/08/2026,new:0
FTB Q4-26,4º Trimestre 2026,104.75,03/08/2026,down:-1.75
FTB Q1-27,1º Trimestre 2027,85.73,03/08/2026,down:-0.77
FTB Q2-27,2º Trimestre 2027,47.31,03/08/2026,down:-0.42
FTB Q3-27,3º Trimestre 2027,67.76,03/08/2026,down:-0.61
FTB Q4-27,4º Trimestre 2027,67.40,03/08/2026,down:-0.6
FTB Q1-28,1º Trimestre 2028,63.51,03/08/2026,equal:0
FTB Q2-28,2º Trimestre 2028,40.45,03/08/2026,equal:0
FTB YR-27,Ano 2027,67.00,03/08/2026,down:-0.6
FTB YR-28,Ano 2028,56.40,03/08/2026,equal:0
FTB YR-29,Ano 2029,53.00,03/08/2026,equal:0
FTB YR-30,Ano 2030,51.60,03/08/2026,equal:0
FTB YR-31,Ano 2031,50.60,03/08/2026,equal:0
FTB YR-32,Ano 2032,49.60,03/08/2026,equal:0
FTB YR-33,Ano 2033,48.75,03/08/2026,equal:0
FTB YR-34,Ano 2034,47.95,03/08/2026,equal:0
FTB YR-35,Ano 2035,47.25,03/08/2026,equal:0
FTB YR-36,Ano 2036,46.65,03/08/2026,equal:0
