TABELA_ATUALIZACOES
chave,valor
Data_Valores_OMIE,15/07/2026
Data_Valores_OMIP,14/07/2026

TABELA_FUTUROS_PT
Contrato,Descricao,Valor,Data de Atualizacao,Variacao
FPB D We15Jul-26,15/07/2026,138.11,14/07/2026,up:+12.17
FPB D Th16Jul-26,16/07/2026,135.42,14/07/2026,up:+9.61
FPB D Fr17Jul-26,17/07/2026,128.31,14/07/2026,up:+5.45
FPB D Sa18Jul-26,18/07/2026,100.64,14/07/2026,down:-0.45
FPB D Su19Jul-26,19/07/2026,91.68,14/07/2026,up:+0.03
FPB Wk30-26,"Semana 30, 2026",130.05,14/07/2026,up:+17.5
FPB Wk31-26,"Semana 31, 2026",104.06,14/07/2026,down:-4.34
FPB Wk32-26,"Semana 32, 2026",97.35,14/07/2026,up:+0.93
FPB Wk33-26,"Semana 33, 2026",97.35,14/07/2026,up:+0.93
FPB M Aug-26,Agosto 2026,97.35,14/07/2026,up:+0.93
FPB M Sep-26,Setembro 2026,100.90,14/07/2026,up:+0.9
FPB M Oct-26,Outubro 2026,98.65,14/07/2026,up:+2.0
FPB M Nov-26,Novembro 2026,99.17,14/07/2026,up:+1.77
FPB M Dec-26,Dezembro 2026,101.41,14/07/2026,up:+1.77
FPB M Jan-27,Janeiro 2027,89.66,14/07/2026,down:-1.1
FPB Q4-26,4º Trimestre 2026,99.75,14/07/2026,up:+1.85
FPB Q1-27,1º Trimestre 2027,76.60,14/07/2026,down:-0.65
FPB Q2-27,2º Trimestre 2027,46.85,14/07/2026,up:+1.04
FPB Q3-27,3º Trimestre 2027,69.75,14/07/2026,up:+1.76
FPB Q4-27,4º Trimestre 2027,71.22,14/07/2026,up:+1.81
FPB Q1-28,1º Trimestre 2028,65.06,14/07/2026,up:+0.25
FPB Q2-28,2º Trimestre 2028,42.00,14/07/2026,up:+0.25
FPB YR-27,Ano 2027,66.10,14/07/2026,up:+1.0
FPB YR-28,Ano 2028,57.95,14/07/2026,up:+0.25
FPB YR-29,Ano 2029,53.85,14/07/2026,up:+0.25
FPB YR-30,Ano 2030,52.05,14/07/2026,up:+0.25
FPB YR-31,Ano 2031,51.30,14/07/2026,up:+0.8
FPB YR-32,Ano 2032,49.95,14/07/2026,equal:0
FPB YR-33,Ano 2033,50.00,14/07/2026,equal:0
FPB YR-34,Ano 2034,49.61,14/07/2026,equal:0
FPB YR-35,Ano 2035,49.05,14/07/2026,equal:0
FPB YR-36,Ano 2036,48.75,14/07/2026,equal:0

TABELA_FUTUROS_ES
Contrato,Descricao,Valor,Data de Atualizacao,Variacao
FTB D We15Jul-26,15/07/2026,138.11,14/07/2026,up:+12.8
FTB D Th16Jul-26,16/07/2026,135.00,14/07/2026,up:+9.82
FTB D Fr17Jul-26,17/07/2026,127.89,14/07/2026,up:+5.66
FTB D Sa18Jul-26,18/07/2026,100.22,14/07/2026,down:-0.24
FTB D Su19Jul-26,19/07/2026,91.26,14/07/2026,up:+0.24
FTB Wk30-26,"Semana 30, 2026",129.00,14/07/2026,up:+17.5
FTB Wk31-26,"Semana 31, 2026",103.01,14/07/2026,down:-4.34
FTB Wk32-26,"Semana 32, 2026",96.30,14/07/2026,up:+0.93
FTB Wk33-26,"Semana 33, 2026",96.30,14/07/2026,up:+0.93
FTB M Aug-26,Agosto 2026,96.30,14/07/2026,up:+0.93
FTB M Sep-26,Setembro 2026,99.85,14/07/2026,up:+0.9
FTB M Oct-26,Outubro 2026,98.00,14/07/2026,up:+2.0
FTB M Nov-26,Novembro 2026,98.52,14/07/2026,up:+1.77
FTB M Dec-26,Dezembro 2026,100.76,14/07/2026,up:+1.77
FTB M Jan-27,Janeiro 2027,89.06,14/07/2026,down:-0.65
FTB Q4-26,4º Trimestre 2026,99.10,14/07/2026,up:+1.85
FTB Q1-27,1º Trimestre 2027,76.00,14/07/2026,down:-0.65
FTB Q2-27,2º Trimestre 2027,46.25,14/07/2026,up:+1.04
FTB Q3-27,3º Trimestre 2027,69.15,14/07/2026,up:+1.76
FTB Q4-27,4º Trimestre 2027,70.62,14/07/2026,up:+1.81
FTB Q1-28,1º Trimestre 2028,64.46,14/07/2026,up:+0.25
FTB Q2-28,2º Trimestre 2028,41.40,14/07/2026,up:+0.25
FTB YR-27,Ano 2027,65.50,14/07/2026,up:+1.0
FTB YR-28,Ano 2028,57.35,14/07/2026,up:+0.25
FTB YR-29,Ano 2029,53.25,14/07/2026,up:+0.25
FTB YR-30,Ano 2030,51.55,14/07/2026,up:+0.25
FTB YR-31,Ano 2031,50.80,14/07/2026,up:+0.8
FTB YR-32,Ano 2032,49.45,14/07/2026,equal:0
FTB YR-33,Ano 2033,49.50,14/07/2026,equal:0
FTB YR-34,Ano 2034,49.11,14/07/2026,equal:0
FTB YR-35,Ano 2035,48.55,14/07/2026,equal:0
FTB YR-36,Ano 2036,48.25,14/07/2026,equal:0
