TABELA_ATUALIZACOES
chave,valor
Data_Valores_OMIE,10/09/2026
Data_Valores_OMIP,09/09/2026

TABELA_FUTUROS_PT
Contrato,Descricao,Valor,Data de Atualizacao,Variacao
FPB D Th10Sep-26,10/09/2026,145.69,09/09/2026,down:-1.85
FPB D Fr11Sep-26,11/09/2026,148.52,09/09/2026,down:-0.02
FPB D Sa12Sep-26,12/09/2026,124.64,09/09/2026,down:-1.08
FPB D Su13Sep-26,13/09/2026,112.40,09/09/2026,up:+1.04
FPB Wk38-26,"Semana 38, 2026",150.55,09/09/2026,up:+6.0
FPB Wk39-26,"Semana 39, 2026",151.05,09/09/2026,up:+3.5
FPB Wk40-26,"Semana 40, 2026",144.36,09/09/2026,up:+4.44
FPB Wk41-26,"Semana 41, 2026",139.65,09/09/2026,up:+5.15
FPB M Oct-26,Outubro 2026,139.65,09/09/2026,up:+5.15
FPB M Nov-26,Novembro 2026,149.19,09/09/2026,up:+9.97
FPB M Dec-26,Dezembro 2026,151.21,09/09/2026,up:+11.0
FPB M Jan-27,Janeiro 2027,153.35,09/09/2026,up:+6.99
FPB M Feb-27,Fevereiro 2027,133.76,09/09/2026,up:+6.99
FPB M Mar-27,Março 2027,86.07,09/09/2026,up:+6.99
FPB Q4-26,4º Trimestre 2026,146.65,09/09/2026,up:+8.69
FPB Q1-27,1º Trimestre 2027,124.10,09/09/2026,up:+6.99
FPB Q2-27,2º Trimestre 2027,59.60,09/09/2026,up:+2.75
FPB Q3-27,3º Trimestre 2027,84.21,09/09/2026,up:+1.61
FPB Q4-27,4º Trimestre 2027,88.95,09/09/2026,up:+2.85
FPB Q1-28,1º Trimestre 2028,74.35,09/09/2026,up:+1.25
FPB Q2-28,2º Trimestre 2028,48.90,09/09/2026,up:+1.25
FPB YR-27,Ano 2027,89.10,09/09/2026,up:+3.53
FPB YR-28,Ano 2028,64.85,09/09/2026,up:+1.25
FPB YR-29,Ano 2029,58.35,09/09/2026,down:-0.15
FPB YR-30,Ano 2030,56.25,09/09/2026,up:+0.6
FPB YR-31,Ano 2031,52.10,09/09/2026,up:+0.6
FPB YR-32,Ano 2032,50.50,09/09/2026,up:+0.6
FPB YR-33,Ano 2033,49.25,09/09/2026,up:+0.6
FPB YR-34,Ano 2034,48.75,09/09/2026,up:+0.6
FPB YR-35,Ano 2035,48.25,09/09/2026,up:+0.6
FPB YR-36,Ano 2036,47.65,09/09/2026,up:+0.6

TABELA_FUTUROS_ES
Contrato,Descricao,Valor,Data de Atualizacao,Variacao
FTB D Th10Sep-26,10/09/2026,145.21,09/09/2026,down:-1.79
FTB D Fr11Sep-26,11/09/2026,148.00,09/09/2026,equal:0
FTB D Sa12Sep-26,12/09/2026,124.12,09/09/2026,down:-1.06
FTB D Su13Sep-26,13/09/2026,111.88,09/09/2026,up:+1.06
FTB Wk38-26,"Semana 38, 2026",149.50,09/09/2026,up:+6.0
FTB Wk39-26,"Semana 39, 2026",150.00,09/09/2026,up:+3.5
FTB Wk40-26,"Semana 40, 2026",143.71,09/09/2026,up:+4.44
FTB Wk41-26,"Semana 41, 2026",139.00,09/09/2026,up:+5.15
FTB M Oct-26,Outubro 2026,139.00,09/09/2026,up:+5.15
FTB M Nov-26,Novembro 2026,148.54,09/09/2026,up:+9.97
FTB M Dec-26,Dezembro 2026,150.56,09/09/2026,up:+10.99
FTB M Jan-27,Janeiro 2027,152.75,09/09/2026,up:+7.0
FTB M Feb-27,Fevereiro 2027,133.16,09/09/2026,up:+7.0
FTB M Mar-27,Março 2027,85.47,09/09/2026,up:+7.0
FTB Q4-26,4º Trimestre 2026,146.00,09/09/2026,up:+8.69
FTB Q1-27,1º Trimestre 2027,123.50,09/09/2026,up:+7.0
FTB Q2-27,2º Trimestre 2027,59.00,09/09/2026,up:+2.75
FTB Q3-27,3º Trimestre 2027,83.61,09/09/2026,up:+1.61
FTB Q4-27,4º Trimestre 2027,88.35,09/09/2026,up:+2.85
FTB Q1-28,1º Trimestre 2028,73.75,09/09/2026,up:+1.25
FTB Q2-28,2º Trimestre 2028,48.30,09/09/2026,up:+1.25
FTB YR-27,Ano 2027,88.50,09/09/2026,up:+3.53
FTB YR-28,Ano 2028,64.25,09/09/2026,up:+1.25
FTB YR-29,Ano 2029,57.75,09/09/2026,down:-0.15
FTB YR-30,Ano 2030,55.75,09/09/2026,up:+0.6
FTB YR-31,Ano 2031,51.60,09/09/2026,up:+0.6
FTB YR-32,Ano 2032,50.00,09/09/2026,up:+0.6
FTB YR-33,Ano 2033,48.75,09/09/2026,up:+0.6
FTB YR-34,Ano 2034,48.25,09/09/2026,up:+0.6
FTB YR-35,Ano 2035,47.75,09/09/2026,up:+0.6
FTB YR-36,Ano 2036,47.15,09/09/2026,up:+0.6
