TABELA_ATUALIZACOES
chave,valor
Data_Valores_OMIE,25/07/2026
Data_Valores_OMIP,24/07/2026

TABELA_FUTUROS_PT
Contrato,Descricao,Valor,Data de Atualizacao,Variacao
FPB D Sa25Jul-26,25/07/2026,82.06,24/07/2026,up:+0.53
FPB D Su26Jul-26,26/07/2026,72.26,24/07/2026,down:-1.79
FPB D Mo27Jul-26,27/07/2026,129.50,24/07/2026,new:0
FPB D Tu28Jul-26,28/07/2026,133.92,24/07/2026,new:0
FPB D We29Jul-26,29/07/2026,132.56,24/07/2026,new:0
FPB D Th30Jul-26,30/07/2026,133.11,24/07/2026,new:0
FPB D Fr31Jul-26,31/07/2026,129.74,24/07/2026,new:0
FPB D Sa01Aug-26,01/08/2026,113.45,24/07/2026,new:0
FPB D Su02Aug-26,02/08/2026,103.08,24/07/2026,new:0
FPB Wk31-26,"Semana 31, 2026",125.05,24/07/2026,equal:0
FPB Wk32-26,"Semana 32, 2026",136.75,24/07/2026,up:+0.7
FPB Wk33-26,"Semana 33, 2026",121.25,24/07/2026,up:+0.7
FPB Wk34-26,"Semana 34, 2026",121.25,24/07/2026,up:+0.7
FPB M Aug-26,Agosto 2026,121.25,24/07/2026,up:+0.7
FPB M Sep-26,Setembro 2026,122.55,24/07/2026,down:-0.44
FPB M Oct-26,Outubro 2026,115.67,24/07/2026,up:+2.3
FPB M Nov-26,Novembro 2026,113.97,24/07/2026,up:+2.3
FPB M Dec-26,Dezembro 2026,115.18,24/07/2026,up:+2.3
FPB M Jan-27,Janeiro 2027,101.41,24/07/2026,up:+0.5
FPB Q4-26,4º Trimestre 2026,114.95,24/07/2026,up:+2.3
FPB Q1-27,1º Trimestre 2027,88.35,24/07/2026,up:+0.5
FPB Q2-27,2º Trimestre 2027,51.37,24/07/2026,down:-0.23
FPB Q3-27,3º Trimestre 2027,72.67,24/07/2026,down:-0.33
FPB Q4-27,4º Trimestre 2027,73.76,24/07/2026,down:-0.33
FPB Q1-28,1º Trimestre 2028,64.96,24/07/2026,down:-0.3
FPB Q2-28,2º Trimestre 2028,41.90,24/07/2026,down:-0.3
FPB YR-27,Ano 2027,71.50,24/07/2026,down:-0.1
FPB YR-28,Ano 2028,57.85,24/07/2026,down:-0.3
FPB YR-29,Ano 2029,53.45,24/07/2026,equal:0
FPB YR-30,Ano 2030,52.25,24/07/2026,up:+0.25
FPB YR-31,Ano 2031,51.25,24/07/2026,equal:0
FPB YR-32,Ano 2032,49.95,24/07/2026,equal:0
FPB YR-33,Ano 2033,49.05,24/07/2026,equal:0
FPB YR-34,Ano 2034,48.67,24/07/2026,equal:0
FPB YR-35,Ano 2035,48.12,24/07/2026,equal:0
FPB YR-36,Ano 2036,47.83,24/07/2026,equal:0

TABELA_FUTUROS_ES
Contrato,Descricao,Valor,Data de Atualizacao,Variacao
FTB D Sa25Jul-26,25/07/2026,82.06,24/07/2026,up:+2.32
FTB D Su26Jul-26,26/07/2026,72.26,24/07/2026,equal:0
FTB D Mo27Jul-26,27/07/2026,128.66,24/07/2026,new:0
FTB D Tu28Jul-26,28/07/2026,133.58,24/07/2026,new:0
FTB D We29Jul-26,29/07/2026,132.00,24/07/2026,new:0
FTB D Th30Jul-26,30/07/2026,131.85,24/07/2026,new:0
FTB D Fr31Jul-26,31/07/2026,128.57,24/07/2026,new:0
FTB D Sa01Aug-26,01/08/2026,112.31,24/07/2026,new:0
FTB D Su02Aug-26,02/08/2026,101.03,24/07/2026,new:0
FTB Wk31-26,"Semana 31, 2026",124.00,24/07/2026,equal:0
FTB Wk32-26,"Semana 32, 2026",135.70,24/07/2026,up:+0.7
FTB Wk33-26,"Semana 33, 2026",120.20,24/07/2026,up:+0.7
FTB Wk34-26,"Semana 34, 2026",120.20,24/07/2026,up:+0.7
FTB M Aug-26,Agosto 2026,120.20,24/07/2026,up:+0.7
FTB M Sep-26,Setembro 2026,121.50,24/07/2026,down:-0.44
FTB M Oct-26,Outubro 2026,115.02,24/07/2026,up:+2.3
FTB M Nov-26,Novembro 2026,113.32,24/07/2026,up:+2.3
FTB M Dec-26,Dezembro 2026,114.53,24/07/2026,up:+2.3
FTB M Jan-27,Janeiro 2027,100.81,24/07/2026,up:+0.5
FTB Q4-26,4º Trimestre 2026,114.30,24/07/2026,up:+2.3
FTB Q1-27,1º Trimestre 2027,87.75,24/07/2026,up:+0.5
FTB Q2-27,2º Trimestre 2027,50.77,24/07/2026,down:-0.23
FTB Q3-27,3º Trimestre 2027,72.07,24/07/2026,down:-0.33
FTB Q4-27,4º Trimestre 2027,73.16,24/07/2026,down:-0.33
FTB Q1-28,1º Trimestre 2028,64.36,24/07/2026,down:-0.3
FTB Q2-28,2º Trimestre 2028,41.30,24/07/2026,down:-0.3
FTB YR-27,Ano 2027,70.90,24/07/2026,down:-0.1
FTB YR-28,Ano 2028,57.25,24/07/2026,down:-0.3
FTB YR-29,Ano 2029,52.85,24/07/2026,equal:0
FTB YR-30,Ano 2030,51.75,24/07/2026,up:+0.25
FTB YR-31,Ano 2031,50.75,24/07/2026,equal:0
FTB YR-32,Ano 2032,49.45,24/07/2026,equal:0
FTB YR-33,Ano 2033,48.55,24/07/2026,equal:0
FTB YR-34,Ano 2034,48.17,24/07/2026,equal:0
FTB YR-35,Ano 2035,47.62,24/07/2026,equal:0
FTB YR-36,Ano 2036,47.33,24/07/2026,equal:0
